Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",19,17,15,12,13,7,9,9,22,14,12,13,12,22,19,6,15,15,16,10,12,19,6,13,327.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,11,,11,13,,,,35.0
"Ayres, Gary",18,,,25,5,18,27,16,22,18,19,26,24,26,13,14,20,26,23,27,14,22,16,22,441.0
"Brereton, Dermott",10,15,14,20,,19,-,17,19,15,,,,,,,12,12,13,19,14,20,13,12,244.0
"Buckenara, Gary",18,,,25,6,21,15,27,35,21,36,31,28,8,30,31,21,28,28,30,34,34,19,17,543.0
"Collins, Andrew",10,14,10,11,15,9,,,18,11,10,12,12,29,13,17,15,,11,19,15,14,18,19,302.0
"Condon, Anthony",,,,,,15,13,,,,,,,,,,,,,,,,,,28.0
"Curran, Peter",13,8,12,8,16,16,8,,,,,,,,20,14,18,9,14,4,,,,,160.0
"Dear, Greg",,5,3,,14,8,7,19,18,12,16,8,15,9,17,14,9,20,11,20,26,16,18,8,293.0
"Demetriou, Andrew",,,,,,,,22,30,17,,,,,,,,,,,,,,,69.0
"DiPierdomenico, Robert",18,23,25,29,24,16,25,31,14,20,24,12,26,28,22,20,24,,,,24,25,12,21,463.0
"Dickson, Robert",26,15,9,7,15,8,,,,18,,,,,,,,,,,,,,,98.0
"Dunstall, Jason",12,15,10,17,21,14,17,15,18,6,12,14,13,11,14,,16,13,20,8,13,16,7,15,317.0
"Gowers, Andrew",,,,,,,,22,13,12,,,,,16,6,9,6,10,10,,,,,104.0
"Greene, Russell",14,,,,,,,26,23,15,16,17,23,25,18,16,,,15,22,18,14,4,14,280.0
"Hall, Tony",17,21,35,32,34,23,9,19,16,10,8,25,11,19,10,18,16,38,22,22,26,33,12,22,498.0
"Harding, Paul",15,15,13,9,,,9,,,,,,,,,,,,,,,,,,61.0
"Jencke, Ray",10,17,13,7,13,17,18,8,15,4,,,,,12,2,,,,,,,,,136.0
"Kennedy, John",,,,,,,,,,,,,,,,,,16,26,25,14,21,14,14,130.0
"Langford, Chris",13,15,16,11,,,20,10,7,16,16,13,15,9,17,10,21,19,16,8,15,12,11,10,300.0
"Lawrence, Stephen",,,,,24,3,,,,,,,,,,,,,,,,,,,27.0
"Loveridge, Richard",20,24,26,16,,,22,,,,22,26,20,13,17,16,8,21,19,,,18,,,288.0
"Maginness, Scott",,19,14,18,22,3,,,,,23,17,19,17,,11,17,16,18,22,17,15,8,8,284.0
"Mew, Chris",14,16,15,15,18,18,27,23,27,24,10,13,15,22,,,,,4,,14,9,16,15,315.0
"Morris, Russell",,25,6,,6,,,,,,15,9,6,,,,32,14,,,,,,,113.0
"Morrissey, James",,,,,,,,,,,,,5,11,16,15,12,,,22,17,20,9,19,146.0
"Platten, John",24,28,24,24,30,18,21,8,,,24,24,26,18,11,10,30,19,35,38,43,22,24,23,524.0
"Pritchard, Darrin",4,,,,16,25,18,20,21,15,7,20,27,19,20,17,,8,,,,24,8,11,280.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,18,,,,18.0
"Russo, Peter",,18,,,,,,15,8,17,28,4,,21,,,,,,,,10,,,121.0
"Schwab, Peter",20,13,21,9,12,,21,25,21,12,20,14,20,21,17,12,29,15,25,27,25,,15,18,412.0
"Tuck, Michael",19,25,19,17,17,21,19,13,22,,22,14,22,18,15,18,15,19,17,17,1,,18,10,378.0
"Wittman, Chris",,,9,15,21,11,18,17,18,17,20,9,9,18,10,18,21,18,22,12,,18,11,1,313.0
Totals,314,348,309,327,342,290,323,362,387,294,360,321,348,364,327,285,360,343,365,373,373,382,259,292,8048.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
