Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",6,6,4,-,5,2,2,3,3,8,5,4,5,7,3,4,5,4,10,4,7,7,1,3,108.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,3,,5,6,,,,14.0
"Ayres, Gary",6,,,6,1,5,9,2,9,4,3,8,13,10,5,1,6,9,6,7,8,6,5,4,133.0
"Brereton, Dermott",2,7,5,4,,7,-,4,5,5,,,,,,,4,1,1,5,3,2,-,-,55.0
"Buckenara, Gary",9,,,7,2,6,3,4,14,3,4,7,7,2,7,10,7,6,10,6,9,12,2,3,140.0
"Collins, Andrew",3,7,4,3,7,4,,,10,3,4,3,7,11,6,4,7,,4,5,7,8,8,7,122.0
"Condon, Anthony",,,,,,5,7,,,,,,,,,,,,,,,,,,12.0
"Curran, Peter",2,2,4,4,8,3,2,,,,,,,,6,4,8,3,2,-,,,,,48.0
"Dear, Greg",,1,-,,6,4,5,11,5,3,7,3,10,6,6,7,4,3,2,13,15,8,3,3,125.0
"Demetriou, Andrew",,,,,,,,8,17,8,,,,,,,,,,,,,,,33.0
"DiPierdomenico, Robert",6,6,11,8,6,2,7,6,5,4,6,-,7,6,6,5,7,,,,1,5,2,6,112.0
"Dickson, Robert",13,3,3,3,5,3,,,,8,,,,,,,,,,,,,,,38.0
"Dunstall, Jason",1,2,1,1,5,3,2,-,5,1,1,2,3,2,1,,2,3,4,-,1,4,2,1,47.0
"Gowers, Andrew",,,,,,,,3,2,4,,,,,7,2,1,1,3,1,,,,,24.0
"Greene, Russell",7,,,,,,,13,11,5,6,7,11,10,10,10,,,6,6,11,7,-,6,126.0
"Hall, Tony",7,9,23,11,17,7,4,10,8,4,7,10,5,8,5,9,8,20,12,9,16,21,7,13,250.0
"Harding, Paul",4,7,2,4,,,5,,,,,,,,,,,,,,,,,,22.0
"Jencke, Ray",5,9,5,1,4,6,10,3,7,2,,,,,4,1,,,,,,,,,57.0
"Kennedy, John",,,,,,,,,,,,,,,,,,5,9,15,6,6,6,5,52.0
"Langford, Chris",2,8,5,1,,,2,3,1,6,4,5,3,3,-,5,6,5,5,1,4,3,2,3,77.0
"Lawrence, Stephen",,,,,12,1,,,,,,,,,,,,,,,,,,,13.0
"Loveridge, Richard",7,4,5,6,,,11,,,,7,10,5,5,8,8,2,9,7,,,7,,,101.0
"Maginness, Scott",,8,4,7,8,1,,,,,11,1,10,6,,3,6,6,6,13,12,8,3,4,117.0
"Mew, Chris",1,3,1,5,3,2,4,3,7,4,2,4,6,3,,,,,1,,7,2,-,5,63.0
"Morris, Russell",,9,1,,2,,,,,,3,-,2,,,,5,4,,,,,,,26.0
"Morrissey, James",,,,,,,,,,,,,4,5,5,5,6,,,9,6,3,3,9,55.0
"Platten, John",3,12,6,8,9,1,5,1,,,7,5,8,9,2,2,6,5,7,13,10,7,7,8,141.0
"Pritchard, Darrin",2,,,,4,9,6,5,9,6,3,11,8,10,8,7,,4,,,,3,2,6,103.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,8,,,,8.0
"Russo, Peter",,9,,,,,,10,1,7,11,1,,10,,,,,,,,5,,,54.0
"Schwab, Peter",10,6,9,6,6,,12,14,7,3,10,5,7,12,7,8,17,6,12,16,17,,6,11,207.0
"Tuck, Michael",4,9,6,3,3,9,9,5,6,,3,5,10,8,5,8,4,11,7,9,-,,5,3,132.0
"Wittman, Chris",,,2,4,9,5,5,4,8,7,5,2,2,6,7,2,4,4,3,6,,4,4,-,93.0
Totals,100,127,101,92,122,85,110,112,140,95,109,93,133,139,108,105,115,112,117,143,154,128,68,100,2708.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
