Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,3,-,2,2,1,3,5,7,4,3,3,1,2,6,1,2,2,3,3,2,2,2,3,62.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,-,,-,-,,,,
"Ayres, Gary",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brereton, Dermott",1,-,-,-,,1,-,-,-,-,,,,,,,-,1,-,-,1,1,2,-,7.0
"Buckenara, Gary",-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Collins, Andrew",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Condon, Anthony",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Curran, Peter",1,-,-,1,-,1,-,,,,,,,,-,-,-,1,-,-,,,,,4.0
"Dear, Greg",,1,5,,15,24,4,21,16,16,11,18,16,18,10,15,10,10,14,18,15,16,14,12,299.0
"Demetriou, Andrew",,,,,,,,-,-,-,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Dickson, Robert",-,-,-,-,-,-,,,,-,,,,,,,,,,,,,,,
"Dunstall, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Gowers, Andrew",,,,,,,,1,-,-,,,,,2,-,-,-,-,2,,,,,5.0
"Greene, Russell",-,,,,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Hall, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harding, Paul",23,11,18,9,,,3,,,,,,,,,,,,,,,,,,64.0
"Jencke, Ray",-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,,
"Kennedy, John",,,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Langford, Chris",-,-,1,-,,,-,-,-,1,-,-,-,-,-,3,-,-,-,1,-,-,-,-,6.0
"Lawrence, Stephen",,,,,5,-,,,,,,,,,,,,,,,,,,,5.0
"Loveridge, Richard",-,-,-,-,,,-,,,,-,-,-,-,-,-,-,-,-,,,-,,,
"Maginness, Scott",,-,-,-,-,-,,,,,-,-,-,1,,-,-,-,-,-,-,-,-,-,1.0
"Mew, Chris",-,1,-,-,-,-,-,-,-,1,1,-,-,-,,,,,-,,-,-,1,-,4.0
"Morris, Russell",,-,-,,-,,,,,,-,-,-,,,,-,-,,,,,,,
"Morrissey, James",,,,,,,,,,,,,-,-,-,-,-,,,-,-,-,-,1,1.0
"Platten, John",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pritchard, Darrin",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,-,,,,
"Russo, Peter",,-,,,,,,-,-,-,-,-,,-,,,,,,,,-,,,
"Schwab, Peter",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Tuck, Michael",-,-,-,-,1,-,-,-,-,,-,-,-,-,3,-,-,-,-,-,-,,1,-,5.0
"Wittman, Chris",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
Totals,25,16,24,12,23,27,10,27,23,22,15,21,17,21,22,19,12,14,17,24,18,19,21,16,465.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
