Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",2,1,-,-,-,-,1,-,-,2,1,-,-,-,1,2,2,-,-,2,1,-,-,-,15.0
"Anderson, Dean",,,,,,,,,,,,,,,,,,-,,-,-,,,,
"Ayres, Gary",1,,,1,-,1,-,2,2,-,3,5,1,1,2,-,-,-,-,3,-,2,5,3,32.0
"Brereton, Dermott",-,1,-,2,,2,-,1,-,2,,,,,,,1,4,-,3,1,1,-,3,21.0
"Buckenara, Gary",1,,,2,-,2,-,2,-,-,2,1,1,-,3,2,1,2,2,2,-,3,-,-,26.0
"Collins, Andrew",-,4,2,2,3,2,,,2,5,1,3,2,4,1,3,-,,1,4,3,-,3,1,46.0
"Condon, Anthony",,,,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Curran, Peter",1,3,7,3,-,-,-,,,,,,,,1,2,3,-,-,-,,,,,20.0
"Dear, Greg",,-,-,,-,3,1,-,2,2,1,-,-,1,2,-,-,3,-,5,-,-,-,1,21.0
"Demetriou, Andrew",,,,,,,,1,-,1,,,,,,,,,,,,,,,2.0
"DiPierdomenico, Robert",1,1,3,6,2,5,2,4,-,4,4,4,3,2,4,4,5,,,,3,4,3,2,66.0
"Dickson, Robert",-,2,1,1,2,-,,,,1,,,,,,,,,,,,,,,7.0
"Dunstall, Jason",1,-,1,-,-,2,-,1,2,1,1,-,2,2,1,,1,1,-,1,1,1,1,-,20.0
"Gowers, Andrew",,,,,,,,1,1,-,,,,,-,1,1,-,1,-,,,,,5.0
"Greene, Russell",2,,,,,,,1,-,-,-,2,-,-,1,-,,,-,2,1,-,-,-,9.0
"Hall, Tony",2,-,-,-,1,-,1,-,1,2,1,-,-,-,1,-,-,-,2,1,-,-,1,1,14.0
"Harding, Paul",2,-,3,1,,,-,,,,,,,,,,,,,,,,,,6.0
"Jencke, Ray",-,3,-,-,2,-,1,2,1,1,,,,,3,-,,,,,,,,,13.0
"Kennedy, John",,,,,,,,,,,,,,,,,,2,3,3,4,-,2,-,14.0
"Langford, Chris",2,1,1,-,,,1,-,1,1,1,-,1,-,1,2,2,-,-,-,1,-,-,1,16.0
"Lawrence, Stephen",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Loveridge, Richard",3,-,1,-,,,-,,,,-,-,1,2,1,2,-,-,-,,,1,,,11.0
"Maginness, Scott",,2,-,1,1,1,,,,,2,1,1,-,,2,3,2,2,-,-,1,1,-,20.0
"Mew, Chris",1,2,1,-,-,3,3,-,1,1,-,2,1,-,,,,,1,,1,-,2,-,19.0
"Morris, Russell",,1,-,,-,,,,,,1,-,-,,,,1,-,,,,,,,3.0
"Morrissey, James",,,,,,,,,,,,,-,1,-,1,1,,,3,2,4,-,1,13.0
"Platten, John",1,2,1,2,-,5,1,2,,,3,2,1,2,-,1,1,4,1,2,1,-,5,2,39.0
"Pritchard, Darrin",1,,,,-,1,1,2,3,-,-,-,1,1,3,2,,-,,,,1,-,1,17.0
"Ralphsmith, Sean",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Russo, Peter",,-,,,,,,1,-,-,1,-,,1,,,,,,,,-,,,3.0
"Schwab, Peter",1,1,-,-,-,,1,2,-,-,1,2,-,1,2,1,2,2,2,2,1,,1,1,23.0
"Tuck, Michael",1,2,3,-,1,2,-,1,3,,3,3,3,2,2,1,2,1,4,2,-,,3,1,40.0
"Wittman, Chris",,,1,2,3,1,-,-,1,3,2,-,-,1,1,2,1,-,5,3,,-,3,-,29.0
Totals,23,26,25,23,15,31,15,23,20,26,28,25,18,21,30,28,27,21,24,38,22,18,30,18,575.0
Opponent,CA,RI,SY,FI,NM,CW,ME,WC,FO,SK,ES,BB,GE,FO,BB,SY,ME,ES,FI,GE,SK,NM,CA,ME,
