Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Allison, Jacob",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Andrews, Harris",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Answerth, Noah",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bailey, Zac",-,-,-,,,,,-,,,,,,-,1,1,-,-,-,-,-,-,-,-,2.0
"Bastinac, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,1,-,1,1,-,1,1,-,,,,,1,-,-,1,-,-,-,-,-,1,1,9.0
"Cameron, Charlie",2,4,-,1,2,3,1,-,3,2,1,1,1,1,-,3,1,1,3,3,4,-,1,2,40.0
"Christensen, Allen",,,,-,-,,,,,,,,1,1,-,-,-,3,2,1,-,,2,-,10.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,-,2,-,,,,,,,,,,,,,,,,,2.0
"Gardiner, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hinge, Mitch",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Hipwood, Eric",1,1,5,-,2,2,1,3,3,1,1,1,1,5,1,,-,1,6,2,1,4,1,4,47.0
"Hodge, Luke",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Keays, Ben",,,,,,,,,,,1,,,,,1,,,,,,,,,2.0
"Lester, Ryan",,,,,,-,-,-,-,-,,,-,-,-,-,,,,,,,,,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,3.0
"Martin, Stefan",-,1,-,-,1,1,2,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,8.0
"Mathieson, Rhys",-,-,-,-,-,,,,-,,2,-,-,,,,,,,,,,,,2.0
"McCarthy, Lincoln",1,2,1,-,1,-,-,1,-,-,-,1,2,1,3,1,1,-,2,2,1,-,1,-,21.0
"McCluggage, Hugh",1,-,-,-,-,2,-,-,-,-,-,-,-,-,2,,-,1,-,1,2,1,1,-,11.0
"McInerney, Oscar",-,3,1,1,-,-,-,-,-,1,,,2,-,,2,2,1,1,-,-,2,-,1,17.0
"McStay, Daniel",-,2,2,3,1,2,1,2,2,2,2,1,2,1,1,2,1,-,1,1,-,-,2,1,32.0
"Neale, Lachie",-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Rayner, Cam",2,2,1,1,-,-,-,-,-,-,2,-,-,-,-,1,1,1,2,-,-,1,2,-,16.0
"Rich, Daniel",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Robertson, Nick",,,,-,-,,,,,,-,-,,,,,,,,,,,,-,
"Robinson, Mitch",1,1,-,-,-,2,-,1,-,-,-,-,1,1,-,1,-,2,1,-,-,-,-,,11.0
"Smith, Archie",,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,1,-,,,1,1,-,,,,,,,,,,,,,3.0
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,-,,-,,,,,,,
"Witherden, Alex",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,2.0
"Zorko, Dayne",-,1,-,-,1,-,1,2,-,-,-,1,1,1,1,-,-,1,-,1,-,-,-,1,12.0
Totals,8,18,10,7,10,14,10,12,9,7,11,6,12,13,10,12,8,11,19,13,8,8,13,11,260.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
