Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,6,4,14,12,6,14,19,13,7,10,105.0
"Allison, Jacob",,,,,,,,,,,,11,13,,,,,,,,,,,,24.0
"Andrews, Harris",20,13,8,22,11,,,10,15,15,20,9,12,13,11,9,8,,12,15,13,14,8,11,269.0
"Answerth, Noah",,,,,,12,14,12,9,13,14,12,8,13,15,6,12,15,18,10,17,9,8,7,224.0
"Bailey, Zac",15,19,11,,,,,1,,,,,,15,10,10,12,7,10,18,13,15,13,11,180.0
"Bastinac, Ryan",14,11,9,,,,,,,,,,,,,,,,,,,,,,34.0
"Berry, Jarrod",25,23,18,26,24,18,25,8,20,,,,,11,20,18,15,18,25,26,13,20,21,18,392.0
"Cameron, Charlie",13,11,10,14,14,21,16,8,16,12,6,10,13,12,16,15,13,10,13,10,17,7,7,11,295.0
"Christensen, Allen",,,,22,15,,,,,,,,18,14,7,10,11,13,16,18,3,,16,12,175.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,9,,,9.0
"Cutler, Tom",,,,,,21,23,21,,,,,,,,,,,,,,,,,65.0
"Gardiner, Darcy",15,11,14,13,15,13,13,15,15,12,21,12,14,16,11,10,9,11,14,12,18,11,18,13,326.0
"Hinge, Mitch",,,,,,,,,14,14,,,,,,,,,,,,,,,28.0
"Hipwood, Eric",8,9,14,7,9,10,8,13,11,7,12,5,15,13,8,,10,8,15,11,10,13,7,10,233.0
"Hodge, Luke",20,15,17,16,18,12,16,14,,12,20,16,18,18,17,,17,14,14,10,15,24,27,22,372.0
"Keays, Ben",,,,,,,,,,,12,,,,,15,,,,,,,,,27.0
"Lester, Ryan",,,,,,14,12,13,12,12,,,10,13,11,11,,,,,,,,,108.0
"Lyons, Jarryd",26,19,17,18,13,27,23,25,21,18,33,15,24,33,21,36,30,25,16,34,28,19,24,27,572.0
"Martin, Stefan",13,17,16,14,13,19,21,15,15,12,11,11,22,21,16,16,14,17,21,16,16,18,17,23,394.0
"Mathieson, Rhys",25,18,15,14,11,,,,17,,12,12,13,,,,,,,,,,,,137.0
"McCarthy, Lincoln",11,11,20,12,12,9,14,14,6,10,9,7,21,14,22,20,16,14,9,20,9,6,16,12,314.0
"McCluggage, Hugh",20,24,17,20,21,25,24,26,26,26,23,20,22,23,26,,17,21,16,23,27,28,23,23,521.0
"McInerney, Oscar",6,16,10,7,5,8,10,8,7,6,,,11,4,,12,12,7,9,6,7,8,7,7,173.0
"McStay, Daniel",11,9,7,10,6,10,11,16,14,10,9,11,12,7,9,13,12,14,11,8,8,9,6,9,242.0
"Neale, Lachie",29,43,43,40,24,28,29,30,39,26,30,31,25,38,31,24,24,33,20,21,29,51,37,17,742.0
"Rayner, Cam",14,11,5,7,12,10,8,8,3,15,7,7,13,16,8,7,6,13,8,13,4,11,15,8,229.0
"Rich, Daniel",23,27,25,24,24,25,21,21,22,22,20,22,24,25,19,23,18,26,17,22,25,23,17,25,540.0
"Robertson, Nick",,,,9,18,,,,,,14,13,,,,,,,,,,,,13,67.0
"Robinson, Mitch",19,22,29,18,18,26,22,16,23,16,22,16,22,21,22,21,12,28,24,28,25,23,22,,495.0
"Smith, Archie",,,,,,,,,,,11,8,,,,,,,,,,,,,19.0
"Starcevich, Brandon",,,,,,,,,,,,,,7,,,,,,,,,,,7.0
"Taylor, Lewis",,,,,,18,7,,,14,28,15,,,,,,,,,,,,,82.0
"Walker, Josh",10,17,23,14,17,10,7,,6,15,,,,,,8,,7,,,,,,,134.0
"Witherden, Alex",25,18,27,28,25,16,15,22,24,15,15,18,21,,15,21,14,1,16,21,15,17,17,15,421.0
"Zorko, Dayne",20,19,25,22,17,15,29,28,20,21,18,14,28,31,26,24,22,25,11,25,23,27,21,25,536.0
Totals,382,383,380,377,342,367,368,344,355,323,367,295,379,378,347,333,318,339,321,381,354,375,354,329,8491.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
