Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,5,4,12,9,3,9,12,8,6,6,74.0
"Allison, Jacob",,,,,,,,,,,,10,8,,,,,,,,,,,,18.0
"Andrews, Harris",8,9,3,14,7,,,7,10,10,9,6,7,8,10,5,7,,8,12,6,6,4,7,163.0
"Answerth, Noah",,,,,,10,6,9,4,10,8,9,7,10,10,4,10,11,12,9,12,5,6,4,156.0
"Bailey, Zac",10,13,10,,,,,-,,,,,,5,5,7,10,6,4,10,9,7,7,3,106.0
"Bastinac, Ryan",12,7,7,,,,,,,,,,,,,,,,,,,,,,26.0
"Berry, Jarrod",10,14,10,14,11,12,12,5,9,,,,,5,12,8,8,9,16,15,6,10,15,10,211.0
"Cameron, Charlie",9,7,6,14,8,14,9,4,12,8,4,10,13,7,11,9,11,8,13,9,12,6,5,8,217.0
"Christensen, Allen",,,,9,11,,,,,,,,11,7,5,6,8,9,10,10,2,,13,8,109.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,6,,,6.0
"Cutler, Tom",,,,,,10,13,17,,,,,,,,,,,,,,,,,40.0
"Gardiner, Darcy",12,7,11,10,11,9,8,10,10,10,15,9,10,11,10,9,7,9,13,8,13,4,14,9,239.0
"Hinge, Mitch",,,,,,,,,4,12,,,,,,,,,,,,,,,16.0
"Hipwood, Eric",8,7,11,4,9,9,5,9,10,6,7,5,11,11,7,,6,7,12,8,8,11,4,7,182.0
"Hodge, Luke",13,11,13,12,11,11,10,10,,11,15,11,11,15,15,,13,14,12,8,12,14,22,14,278.0
"Keays, Ben",,,,,,,,,,,5,,,,,10,,,,,,,,,15.0
"Lester, Ryan",,,,,,10,9,13,5,11,,,8,12,4,9,,,,,,,,,81.0
"Lyons, Jarryd",15,7,10,6,5,13,15,10,12,10,23,12,16,18,18,25,21,13,11,26,15,9,11,17,338.0
"Martin, Stefan",4,10,11,8,7,13,13,8,7,7,4,9,17,10,4,8,7,11,11,9,8,11,13,16,226.0
"Mathieson, Rhys",12,12,8,7,5,,,,7,,7,6,5,,,,,,,,,,,,69.0
"McCarthy, Lincoln",7,8,11,6,7,5,9,8,3,8,6,3,13,7,14,10,9,7,5,9,5,2,10,7,179.0
"McCluggage, Hugh",12,16,8,11,18,15,17,11,17,17,15,12,12,14,15,,10,15,9,12,21,17,11,15,320.0
"McInerney, Oscar",2,6,2,1,2,1,5,2,3,2,,,10,4,,7,7,4,4,1,2,3,3,5,76.0
"McStay, Daniel",5,6,3,4,4,6,7,8,7,6,5,6,7,1,4,6,5,5,4,3,1,6,5,6,120.0
"Neale, Lachie",11,18,15,12,8,11,12,14,11,7,14,15,12,14,20,11,8,12,12,6,13,19,17,9,301.0
"Rayner, Cam",10,7,3,5,7,7,4,3,2,8,6,5,5,12,5,6,2,10,6,5,1,6,8,6,139.0
"Rich, Daniel",21,21,20,16,19,23,18,16,15,18,17,16,22,17,16,22,15,17,17,18,19,19,10,20,432.0
"Robertson, Nick",,,,3,10,,,,,,9,7,,,,,,,,,,,,12,41.0
"Robinson, Mitch",14,15,17,12,9,16,14,14,16,9,15,12,15,16,17,18,10,21,18,19,16,15,19,,347.0
"Smith, Archie",,,,,,,,,,,1,3,,,,,,,,,,,,,4.0
"Starcevich, Brandon",,,,,,,,,,,,,,7,,,,,,,,,,,7.0
"Taylor, Lewis",,,,,,11,5,,,7,20,9,,,,,,,,,,,,,52.0
"Walker, Josh",6,7,19,10,12,9,4,,4,9,,,,,,3,,6,,,,,,,89.0
"Witherden, Alex",16,14,20,20,20,13,12,18,20,12,9,13,19,,13,19,14,1,10,18,15,13,12,11,332.0
"Zorko, Dayne",15,13,17,18,11,10,22,20,16,18,10,10,24,23,19,21,18,20,10,17,15,21,16,20,404.0
Totals,232,235,235,216,212,238,229,216,204,216,224,198,263,234,239,227,218,224,220,241,223,218,231,220,5413.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
