Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,2,1,1,1,1,1,-,1,-,-,8.0
"Allison, Jacob",,,,,,,,,,,,3,4,,,,,,,,,,,,7.0
"Andrews, Harris",1,-,1,2,3,,,1,3,1,1,-,-,2,-,-,1,,2,-,-,2,-,1,21.0
"Answerth, Noah",,,,,,-,2,-,1,-,2,-,-,4,2,2,2,4,2,1,3,-,2,1,28.0
"Bailey, Zac",1,3,1,,,,,-,,,,,,3,3,1,3,1,1,5,3,3,5,2,35.0
"Bastinac, Ryan",3,1,1,,,,,,,,,,,,,,,,,,,,,,5.0
"Berry, Jarrod",4,6,4,6,2,3,4,2,3,,,,,3,4,3,3,-,8,5,4,2,5,1,72.0
"Cameron, Charlie",3,2,-,5,1,2,-,3,3,1,1,3,3,3,4,2,5,2,7,1,1,1,1,4,58.0
"Christensen, Allen",,,,1,3,,,,,,,,1,2,-,-,3,1,3,3,1,,6,2,26.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cutler, Tom",,,,,,2,3,6,,,,,,,,,,,,,,,,,11.0
"Gardiner, Darcy",2,3,2,1,-,2,1,2,-,1,1,-,2,-,-,1,2,-,-,1,-,-,3,1,25.0
"Hinge, Mitch",,,,,,,,,1,4,,,,,,,,,,,,,,,5.0
"Hipwood, Eric",2,5,2,3,2,4,1,1,3,2,3,1,5,2,2,,3,1,1,2,1,3,-,-,49.0
"Hodge, Luke",-,2,1,1,-,1,3,1,,4,1,1,2,2,3,,4,-,1,1,-,-,3,3,34.0
"Keays, Ben",,,,,,,,,,,2,,,,,4,,,,,,,,,6.0
"Lester, Ryan",,,,,,1,2,3,-,3,,,1,1,-,2,,,,,,,,,13.0
"Lyons, Jarryd",5,1,2,2,3,3,3,6,2,3,9,5,5,6,4,5,4,3,3,8,10,5,4,5,106.0
"Martin, Stefan",-,4,1,3,3,2,5,2,-,-,2,2,7,3,1,-,4,-,2,1,2,3,3,5,55.0
"Mathieson, Rhys",3,4,2,2,3,,,,3,,3,1,1,,,,,,,,,,,,22.0
"McCarthy, Lincoln",1,3,3,2,4,3,4,2,1,5,2,2,2,4,5,1,4,2,1,4,-,-,3,5,63.0
"McCluggage, Hugh",8,5,4,3,3,5,9,5,5,2,2,4,4,3,4,,4,5,1,3,6,5,4,4,98.0
"McInerney, Oscar",1,1,-,-,-,-,4,-,2,-,,,2,-,,2,-,-,2,1,-,-,-,2,17.0
"McStay, Daniel",2,3,1,1,1,2,2,2,1,1,1,1,1,-,2,3,2,2,1,1,1,2,2,1,36.0
"Neale, Lachie",1,4,5,2,2,5,6,3,4,2,5,3,4,4,3,5,3,2,5,2,5,3,4,2,84.0
"Rayner, Cam",3,2,1,-,2,2,1,2,2,2,2,3,4,3,1,1,-,3,2,2,2,1,1,1,43.0
"Rich, Daniel",1,3,3,5,3,2,4,2,3,3,3,6,4,3,-,5,6,2,2,5,3,2,2,6,78.0
"Robertson, Nick",,,,-,1,,,,,,-,1,,,,,,,,,,,,3,5.0
"Robinson, Mitch",4,7,7,5,3,4,6,6,7,2,4,3,4,7,2,5,3,4,4,6,6,5,7,,111.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Lewis",,,,,,3,3,,,1,3,-,,,,,,,,,,,,,10.0
"Walker, Josh",-,1,2,1,-,1,-,,2,1,,,,,,2,,-,,,,,,,10.0
"Witherden, Alex",2,-,1,2,-,4,2,2,2,5,1,-,2,,2,4,4,-,1,1,1,1,-,2,39.0
"Zorko, Dayne",9,6,8,7,3,3,11,7,10,6,5,3,4,7,4,6,6,7,4,11,7,9,9,10,162.0
Totals,56,66,52,54,42,54,76,58,58,49,53,42,62,63,48,55,67,40,54,65,56,50,64,61,1345.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
