Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,2,2,1,2,1,1,5,3,2,3,22.0
"Allison, Jacob",,,,,,,,,,,,2,5,,,,,,,,,,,,7.0
"Andrews, Harris",2,2,2,1,1,,,3,4,1,3,-,-,2,1,1,3,,1,2,1,-,4,6,40.0
"Answerth, Noah",,,,,,1,1,3,5,1,1,3,2,1,2,1,3,1,1,3,1,1,-,1,32.0
"Bailey, Zac",1,5,6,,,,,2,,,,,,4,2,3,4,1,1,2,2,3,1,-,37.0
"Bastinac, Ryan",4,1,2,,,,,,,,,,,,,,,,,,,,,,7.0
"Berry, Jarrod",2,2,1,7,-,1,3,1,4,,,,,-,2,2,3,3,4,4,2,4,3,5,53.0
"Cameron, Charlie",2,2,3,3,2,3,1,1,2,3,1,-,1,3,2,-,2,-,4,4,3,2,1,2,47.0
"Christensen, Allen",,,,1,4,,,,,,,,2,2,2,4,2,2,1,4,-,,2,3,29.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Cutler, Tom",,,,,,1,1,5,,,,,,,,,,,,,,,,,7.0
"Gardiner, Darcy",6,1,3,2,1,-,2,1,2,4,1,2,1,-,3,5,2,3,5,1,5,2,6,4,62.0
"Hinge, Mitch",,,,,,,,,1,4,,,,,,,,,,,,,,,5.0
"Hipwood, Eric",5,3,3,3,5,4,3,1,3,5,3,2,2,5,1,,1,5,1,4,5,2,3,5,74.0
"Hodge, Luke",5,4,2,1,3,5,4,3,,2,4,1,2,3,1,,2,1,1,-,3,-,4,2,53.0
"Keays, Ben",,,,,,,,,,,1,,,,,5,,,,,,,,,6.0
"Lester, Ryan",,,,,,1,4,2,1,-,,,3,2,2,3,,,,,,,,,18.0
"Lyons, Jarryd",5,2,2,2,2,5,3,2,4,2,3,4,3,3,9,4,3,2,5,2,5,2,2,1,77.0
"Martin, Stefan",-,2,2,2,3,7,2,9,4,1,1,2,1,1,3,4,2,5,3,4,3,6,4,5,76.0
"Mathieson, Rhys",4,6,1,-,4,,,,3,,4,6,4,,,,,,,,,,,,32.0
"McCarthy, Lincoln",3,-,5,4,5,-,2,4,2,1,3,1,6,2,2,7,7,1,4,5,3,2,4,1,74.0
"McCluggage, Hugh",2,5,2,5,-,2,-,7,5,5,3,6,5,1,2,,2,1,3,4,3,1,2,6,72.0
"McInerney, Oscar",4,2,1,3,1,3,2,3,2,-,,,1,-,,4,3,1,1,2,1,2,2,3,41.0
"McStay, Daniel",1,3,1,-,1,3,1,2,1,1,1,-,1,1,2,-,2,2,-,-,2,2,-,-,27.0
"Neale, Lachie",1,5,3,1,1,2,3,5,1,5,3,4,2,3,2,2,2,4,2,3,5,4,4,4,71.0
"Rayner, Cam",3,4,-,1,2,1,2,1,-,3,2,5,2,5,-,2,-,3,2,4,1,2,3,1,49.0
"Rich, Daniel",1,1,6,2,4,4,3,4,2,2,2,1,3,2,2,5,5,4,2,2,2,-,1,1,61.0
"Robertson, Nick",,,,-,2,,,,,,2,2,,,,,,,,,,,,6,12.0
"Robinson, Mitch",8,5,3,3,4,10,5,2,7,3,5,4,1,3,6,1,-,5,2,4,2,2,1,,86.0
"Smith, Archie",,,,,,,,,,,1,4,,,,,,,,,,,,,5.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,2,1,,,1,3,3,,,,,,,,,,,,,10.0
"Walker, Josh",2,1,1,-,1,3,-,,2,1,,,,,,2,,2,,,,,,,15.0
"Witherden, Alex",3,1,4,3,3,3,-,1,3,5,2,5,2,,4,3,1,-,2,-,2,4,7,2,60.0
"Zorko, Dayne",5,3,1,8,4,5,7,5,2,3,3,3,3,4,3,6,6,3,1,4,3,5,5,6,98.0
Totals,69,60,54,52,53,66,50,67,60,53,52,60,52,47,55,66,56,51,47,59,59,50,61,67,1366.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
