Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,1,-,2,3,3,5,7,5,1,4,31.0
"Allison, Jacob",,,,,,,,,,,,1,5,,,,,,,,,,,,6.0
"Andrews, Harris",12,4,5,8,4,,,3,5,5,11,3,5,5,1,4,1,,4,3,7,8,4,4,106.0
"Answerth, Noah",,,,,,2,8,3,5,3,6,3,1,3,5,2,2,4,6,1,5,4,2,3,68.0
"Bailey, Zac",5,6,1,,,,,1,,,,,,10,5,3,2,1,6,8,4,8,6,8,74.0
"Bastinac, Ryan",2,4,2,,,,,,,,,,,,,,,,,,,,,,8.0
"Berry, Jarrod",15,9,8,12,13,6,13,3,11,,,,,6,8,10,7,9,9,11,7,10,6,8,181.0
"Cameron, Charlie",4,4,4,-,6,7,7,4,4,4,2,-,-,5,5,6,2,2,-,1,5,1,2,3,78.0
"Christensen, Allen",,,,13,4,,,,,,,,7,7,2,4,3,4,6,8,1,,3,4,66.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Cutler, Tom",,,,,,11,10,4,,,,,,,,,,,,,,,,,25.0
"Gardiner, Darcy",3,4,3,3,4,4,5,5,5,2,6,3,4,5,1,1,2,2,1,4,5,7,4,4,87.0
"Hinge, Mitch",,,,,,,,,10,2,,,,,,,,,,,,,,,12.0
"Hipwood, Eric",-,2,3,3,-,1,3,4,1,1,5,-,4,2,1,,4,1,3,3,2,2,3,3,51.0
"Hodge, Luke",7,4,4,4,7,1,6,4,,1,5,5,7,3,2,,4,-,2,2,3,10,5,8,94.0
"Keays, Ben",,,,,,,,,,,7,,,,,5,,,,,,,,,12.0
"Lester, Ryan",,,,,,4,3,-,7,1,,,2,1,7,2,,,,,,,,,27.0
"Lyons, Jarryd",11,12,7,12,8,14,8,15,9,8,10,3,8,15,3,11,9,12,5,8,13,10,13,10,234.0
"Martin, Stefan",9,7,5,6,6,6,8,7,8,5,7,2,5,11,12,8,7,6,10,7,8,7,4,7,168.0
"Mathieson, Rhys",13,6,7,7,6,,,,10,,5,6,8,,,,,,,,,,,,68.0
"McCarthy, Lincoln",4,3,9,6,5,4,5,6,3,2,3,4,8,7,8,10,7,7,4,11,4,4,6,5,135.0
"McCluggage, Hugh",8,8,9,9,3,10,7,15,9,9,8,8,10,9,11,,7,6,7,11,6,11,12,8,201.0
"McInerney, Oscar",4,10,8,6,3,7,5,6,4,4,,,1,-,,5,5,3,5,5,5,5,4,2,97.0
"McStay, Daniel",6,3,4,6,2,4,4,8,7,4,4,5,5,6,5,7,7,9,7,5,7,3,1,3,122.0
"Neale, Lachie",18,25,28,28,16,17,17,16,28,19,16,16,13,24,11,13,16,21,8,15,16,32,20,8,441.0
"Rayner, Cam",4,4,2,2,5,3,4,5,1,7,1,2,8,4,3,1,4,3,2,8,3,5,7,2,90.0
"Rich, Daniel",2,6,5,8,5,2,3,5,7,4,3,6,2,8,3,1,3,9,-,4,6,4,7,5,108.0
"Robertson, Nick",,,,6,8,,,,,,5,6,,,,,,,,,,,,1,26.0
"Robinson, Mitch",5,7,12,6,9,10,8,2,7,7,7,4,7,5,5,3,2,7,6,9,9,8,3,,148.0
"Smith, Archie",,,,,,,,,,,10,5,,,,,,,,,,,,,15.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,7,2,,,7,8,6,,,,,,,,,,,,,30.0
"Walker, Josh",4,10,4,4,5,1,3,,2,6,,,,,,5,,1,,,,,,,45.0
"Witherden, Alex",9,4,7,8,5,3,3,4,4,3,6,5,2,,2,2,-,-,6,3,-,4,5,4,89.0
"Zorko, Dayne",5,6,8,4,6,5,7,8,4,3,8,4,4,8,7,3,4,5,1,8,8,6,5,5,132.0
Totals,150,148,145,161,130,129,139,128,151,107,143,97,116,144,108,106,100,115,101,140,131,157,123,109,3078.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
