Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,1,4,7,3,6,4,10,6,3,4,48.0
"Allison, Jacob",,,,,,,,,,,,8,3,,,,,,,,,,,,11.0
"Andrews, Harris",7,3,3,6,5,,,5,8,7,10,5,3,6,5,4,5,,10,3,7,7,8,6,123.0
"Answerth, Noah",,,,,,3,11,6,4,2,5,2,1,4,5,3,6,5,8,5,6,4,2,-,82.0
"Bailey, Zac",3,5,5,,,,,-,,,,,,7,4,3,2,1,7,7,6,7,4,9,70.0
"Bastinac, Ryan",2,4,3,,,,,,,,,,,,,,,,,,,,,,9.0
"Berry, Jarrod",10,10,6,8,6,8,10,5,9,,,,,7,8,9,6,5,9,11,6,7,9,14,163.0
"Cameron, Charlie",6,3,4,5,4,4,10,4,8,3,1,3,6,5,5,8,6,8,3,6,8,1,2,7,120.0
"Christensen, Allen",,,,5,5,,,,,,,,10,4,4,6,8,4,10,4,-,,5,6,71.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Cutler, Tom",,,,,,10,7,8,,,,,,,,,,,,,,,,,25.0
"Gardiner, Darcy",8,3,4,4,5,4,5,5,7,2,11,6,3,6,4,4,3,8,5,4,5,3,9,7,125.0
"Hinge, Mitch",,,,,,,,,6,6,,,,,,,,,,,,,,,12.0
"Hipwood, Eric",3,2,4,4,2,5,4,6,4,3,3,2,5,5,2,,3,2,4,5,7,6,3,3,87.0
"Hodge, Luke",7,7,5,4,3,3,7,5,,1,6,1,4,2,4,,3,-,2,2,3,4,10,5,88.0
"Keays, Ben",,,,,,,,,,,7,,,,,7,,,,,,,,,14.0
"Lester, Ryan",,,,,,7,6,5,5,3,,,2,2,3,5,,,,,,,,,38.0
"Lyons, Jarryd",8,8,8,5,7,13,10,16,9,14,13,7,13,14,10,17,23,13,10,11,19,13,13,11,285.0
"Martin, Stefan",9,14,10,6,8,10,9,12,10,4,7,12,11,11,11,9,8,12,15,10,15,10,11,19,253.0
"Mathieson, Rhys",12,8,7,5,5,,,,9,,8,4,7,,,,,,,,,,,,65.0
"McCarthy, Lincoln",6,4,6,6,5,6,9,5,5,5,6,6,10,5,13,11,5,8,5,10,5,4,9,9,163.0
"McCluggage, Hugh",9,8,6,5,6,4,13,14,9,11,6,7,9,11,8,,10,6,7,12,10,6,12,7,196.0
"McInerney, Oscar",4,6,8,7,4,5,7,8,7,5,,,10,2,,6,10,5,7,6,5,4,5,6,127.0
"McStay, Daniel",9,5,5,4,3,4,5,7,5,7,3,8,6,4,6,7,6,7,4,6,4,3,3,4,125.0
"Neale, Lachie",14,16,26,22,15,14,18,14,22,11,10,11,12,23,16,17,16,17,11,8,17,25,18,6,379.0
"Rayner, Cam",4,4,4,1,4,6,6,4,-,8,3,6,8,8,4,2,5,7,3,6,1,7,5,5,111.0
"Rich, Daniel",3,5,6,8,5,6,8,10,5,6,4,7,4,6,4,7,6,10,5,4,8,2,3,4,136.0
"Robertson, Nick",,,,2,3,,,,,,4,5,,,,,,,,,,,,6,20.0
"Robinson, Mitch",13,5,15,4,7,8,12,5,7,3,10,2,7,9,8,9,7,12,8,12,6,6,6,,181.0
"Smith, Archie",,,,,,,,,,,8,4,,,,,,,,,,,,,12.0
"Starcevich, Brandon",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Taylor, Lewis",,,,,,4,4,,,6,9,4,,,,,,,,,,,,,27.0
"Walker, Josh",6,8,9,6,6,3,4,,2,6,,,,,,4,,3,,,,,,,57.0
"Witherden, Alex",5,4,6,3,4,2,2,4,4,3,3,4,4,,2,6,4,-,7,6,3,6,4,5,91.0
"Zorko, Dayne",13,9,9,11,9,6,17,11,4,11,8,9,13,16,8,9,13,5,4,9,12,11,13,12,242.0
Totals,161,141,159,131,121,135,184,159,149,127,145,123,151,159,135,157,162,141,150,151,163,145,157,155,3561.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
