Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Allison, Jacob",,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Andrews, Harris",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,1.0
"Answerth, Noah",,,,,,-,1,2,-,-,-,-,-,1,1,-,2,-,3,1,1,2,-,1,15.0
"Bailey, Zac",-,2,1,,,,,-,,,,,,-,-,1,1,-,2,3,-,1,1,1,13.0
"Bastinac, Ryan",1,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",5,3,1,3,1,2,3,1,4,,,,,1,1,4,4,1,3,4,3,3,5,6,58.0
"Cameron, Charlie",2,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,3,2,1,2,1,-,1,1,16.0
"Christensen, Allen",,,,1,2,,,,,,,,3,-,1,1,1,-,1,1,-,,-,-,11.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,7,1,1,,,,,,,,,,,,,,,,,9.0
"Gardiner, Darcy",-,-,1,-,-,-,-,1,-,-,2,-,-,-,1,-,-,1,-,-,-,-,1,-,7.0
"Hinge, Mitch",,,,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Hodge, Luke",2,-,-,-,-,-,-,1,,1,1,-,-,-,-,,1,-,1,-,-,1,1,-,9.0
"Keays, Ben",,,,,,,,,,,1,,,,,3,,,,,,,,,4.0
"Lester, Ryan",,,,,,2,1,-,-,2,,,-,-,-,1,,,,,,,,,6.0
"Lyons, Jarryd",4,4,3,3,2,8,4,5,5,4,8,4,6,6,5,9,13,6,4,7,9,8,7,5,139.0
"Martin, Stefan",3,4,4,6,6,8,6,6,1,-,-,5,4,3,4,7,5,6,6,7,7,4,4,12,118.0
"Mathieson, Rhys",5,2,4,1,-,,,,2,,3,1,5,,,,,,,,,,,,23.0
"McCarthy, Lincoln",1,2,-,-,2,2,1,-,1,-,2,-,1,1,7,3,-,-,-,4,1,2,-,2,32.0
"McCluggage, Hugh",5,2,2,1,1,4,4,4,4,4,4,4,1,6,3,,3,3,1,6,4,4,6,1,77.0
"McInerney, Oscar",1,2,2,2,1,1,4,1,2,2,,,3,2,,2,1,-,-,2,1,1,-,4,34.0
"McStay, Daniel",1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,2,1,-,-,-,-,-,1,-,8.0
"Neale, Lachie",5,8,15,8,7,5,7,5,12,8,6,4,11,12,7,10,7,7,6,4,6,14,10,5,189.0
"Rayner, Cam",-,1,-,-,-,1,1,-,-,1,-,2,1,2,1,-,-,-,-,3,-,-,1,1,15.0
"Rich, Daniel",-,1,1,4,2,3,1,3,-,1,1,1,-,-,3,4,1,1,1,-,2,-,1,1,32.0
"Robertson, Nick",,,,-,1,,,,,,-,1,,,,,,,,,,,,1,3.0
"Robinson, Mitch",4,1,4,2,-,2,6,-,4,1,3,2,2,2,3,3,3,4,2,8,1,1,1,,59.0
"Smith, Archie",,,,,,,,,,,1,2,,,,,,,,,,,,,3.0
"Starcevich, Brandon",,,,,,,,,,,,,,-,,,,,,,,,,,
"Taylor, Lewis",,,,,,-,-,,,1,3,1,,,,,,,,,,,,,5.0
"Walker, Josh",-,-,-,-,-,-,-,,-,-,,,,,,-,,-,,,,,,,
"Witherden, Alex",1,1,-,-,1,-,1,2,2,-,-,-,-,,1,1,-,-,-,1,1,2,-,1,15.0
"Zorko, Dayne",4,5,5,4,4,2,11,7,1,4,3,2,6,7,2,2,4,2,1,2,6,5,3,6,98.0
Totals,44,38,43,35,30,47,53,39,41,31,38,30,43,43,43,53,50,33,32,56,43,48,44,48,1005.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
