Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,2,2,2,-,1,-,2,1,1,1,12.0
"Allison, Jacob",,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Andrews, Harris",1,4,1,1,-,,,2,3,1,2,1,1,1,1,2,-,,1,-,5,1,4,1,33.0
"Answerth, Noah",,,,,,5,5,2,1,2,-,1,-,3,5,5,4,7,1,5,3,1,2,3,55.0
"Bailey, Zac",1,2,-,,,,,-,,,,,,-,2,3,3,1,2,3,6,3,1,2,29.0
"Bastinac, Ryan",1,1,2,,,,,,,,,,,,,,,,,,,,,,4.0
"Berry, Jarrod",4,1,5,1,1,8,2,7,5,,,,,4,2,4,4,4,2,7,6,3,3,3,76.0
"Cameron, Charlie",4,-,5,2,2,3,3,3,3,3,1,2,1,-,3,2,1,-,3,2,2,2,-,2,49.0
"Christensen, Allen",,,,1,2,,,,,,,,6,1,4,-,5,5,5,7,1,,3,4,44.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cutler, Tom",,,,,,1,3,2,,,,,,,,,,,,,,,,,6.0
"Gardiner, Darcy",2,3,-,1,2,2,3,2,3,4,-,1,-,1,3,1,4,2,3,6,4,3,-,3,53.0
"Hinge, Mitch",,,,,,,,,-,3,,,,,,,,,,,,,,,3.0
"Hipwood, Eric",1,2,-,2,3,-,2,4,2,1,1,4,1,2,3,,-,2,1,2,3,2,2,2,42.0
"Hodge, Luke",1,4,-,2,5,2,1,1,,1,2,1,2,2,1,,1,3,1,3,2,2,1,1,39.0
"Keays, Ben",,,,,,,,,,,4,,,,,2,,,,,,,,,6.0
"Lester, Ryan",,,,,,2,1,6,1,6,,,6,1,5,2,,,,,,,,,30.0
"Lyons, Jarryd",7,4,6,4,2,5,4,5,11,7,4,6,4,7,5,9,2,5,12,7,11,8,5,3,143.0
"Martin, Stefan",3,-,1,2,1,3,4,2,5,1,1,1,2,5,6,2,3,1,1,4,3,3,5,-,59.0
"Mathieson, Rhys",3,3,-,1,1,,,,5,,2,9,4,,,,,,,,,,,,28.0
"McCarthy, Lincoln",4,2,4,1,1,2,2,5,5,5,6,2,2,7,3,8,2,6,4,3,6,4,5,5,94.0
"McCluggage, Hugh",5,5,1,2,1,2,6,7,4,2,1,7,3,6,8,,1,5,2,1,6,2,2,5,84.0
"McInerney, Oscar",-,1,2,2,2,1,7,2,2,-,,,4,1,,3,1,3,6,5,2,4,4,3,55.0
"McStay, Daniel",2,1,-,2,1,2,-,4,5,2,2,-,4,-,4,4,3,3,1,2,3,1,2,2,50.0
"Neale, Lachie",2,6,3,6,2,6,3,2,6,2,1,-,2,5,6,7,4,2,8,4,3,6,1,3,90.0
"Rayner, Cam",2,2,3,-,2,1,-,4,2,1,3,1,3,1,3,-,2,3,4,2,1,8,3,1,52.0
"Rich, Daniel",1,3,-,1,1,3,3,2,1,2,-,1,2,1,1,2,4,3,2,6,2,2,1,4,48.0
"Robertson, Nick",,,,5,2,,,,,,1,3,,,,,,,,,,,,4,15.0
"Robinson, Mitch",3,3,5,2,5,5,9,11,3,7,4,4,2,1,4,7,3,4,6,1,4,4,2,,99.0
"Smith, Archie",,,,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Starcevich, Brandon",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Lewis",,,,,,3,5,,,-,1,3,,,,,,,,,,,,,12.0
"Walker, Josh",1,2,1,1,2,3,-,,1,2,,,,,,1,,1,,,,,,,15.0
"Witherden, Alex",-,1,2,1,2,2,2,1,2,1,-,3,3,,1,2,1,-,3,5,3,1,1,1,38.0
"Zorko, Dayne",8,3,6,4,10,8,11,7,12,4,6,8,4,5,8,5,7,6,3,7,6,9,8,5,160.0
Totals,56,53,47,44,50,69,76,81,82,57,45,61,56,55,80,73,57,66,72,82,84,72,56,58,1532.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
