Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,,,,,,,,,,,,,-,2,4,4,1,1,7,5,4,2,30.0
"Allison, Jacob",,,,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Andrews, Harris",3,3,1,4,-,,,1,1,4,4,2,1,2,4,3,3,,2,5,2,2,2,3,52.0
"Answerth, Noah",,,,,,2,-,5,2,3,2,2,1,1,2,-,2,3,3,3,2,1,-,-,34.0
"Bailey, Zac",5,4,3,,,,,-,,,,,,2,-,3,2,2,-,-,-,-,1,1,23.0
"Bastinac, Ryan",1,1,2,,,,,,,,,,,,,,,,,,,,,,4.0
"Berry, Jarrod",1,1,1,-,2,2,3,3,2,,,,,-,-,-,2,2,-,-,1,-,1,3,24.0
"Cameron, Charlie",-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,5.0
"Christensen, Allen",,,,1,3,,,,,,,,-,-,-,-,-,-,1,-,-,,-,-,5.0
"Cox, Cedric",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cutler, Tom",,,,,,5,1,3,,,,,,,,,,,,,,,,,9.0
"Gardiner, Darcy",2,1,4,2,3,2,2,4,4,2,7,5,2,8,2,5,2,6,6,1,3,-,3,3,79.0
"Hinge, Mitch",,,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Hipwood, Eric",1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,,-,-,-,1,-,-,-,1,5.0
"Hodge, Luke",8,2,6,4,2,1,2,5,,2,4,6,3,6,4,,3,7,7,2,4,5,5,2,90.0
"Keays, Ben",,,,,,,,,,,2,,,,,2,,,,,,,,,4.0
"Lester, Ryan",,,,,,1,3,2,2,1,,,3,4,2,1,,,,,,,,,19.0
"Lyons, Jarryd",1,-,-,-,-,2,2,1,2,2,-,1,-,2,2,3,3,-,1,1,-,3,1,-,27.0
"Martin, Stefan",-,1,1,1,1,1,1,2,1,1,-,-,1,1,3,3,1,2,2,-,1,-,1,-,25.0
"Mathieson, Rhys",-,1,-,-,-,,,,3,,1,2,1,,,,,,,,,,,,8.0
"McCarthy, Lincoln",1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,5.0
"McCluggage, Hugh",-,-,1,1,3,1,-,1,6,3,3,4,-,2,1,,-,2,1,1,5,1,1,3,40.0
"McInerney, Oscar",1,-,-,-,1,1,1,1,-,1,,,1,-,,1,-,1,2,-,1,-,-,-,12.0
"McStay, Daniel",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Neale, Lachie",2,3,4,2,1,1,-,3,2,-,1,1,1,1,6,2,1,1,3,1,-,-,3,1,40.0
"Rayner, Cam",2,-,-,1,-,-,-,1,-,1,-,1,-,3,-,1,-,-,-,1,-,-,-,-,11.0
"Rich, Daniel",4,7,7,2,8,8,5,7,6,8,2,4,7,8,7,9,3,10,9,5,9,10,4,6,155.0
"Robertson, Nick",,,,2,3,,,,,,-,4,,,,,,,,,,,,4,13.0
"Robinson, Mitch",4,1,3,4,2,2,-,-,2,-,5,2,2,3,4,1,1,4,2,2,3,2,3,,52.0
"Smith, Archie",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Starcevich, Brandon",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Taylor, Lewis",,,,,,3,-,,,2,2,2,,,,,,,,,,,,,9.0
"Walker, Josh",1,-,3,3,2,-,-,,1,2,,,,,,-,,-,,,,,,,12.0
"Witherden, Alex",3,5,6,10,8,5,7,7,5,1,3,6,2,,3,9,1,1,5,7,6,3,4,3,110.0
"Zorko, Dayne",-,-,2,1,3,-,1,-,-,3,-,-,2,1,3,-,3,1,1,1,2,2,2,-,28.0
Totals,40,30,46,38,42,38,29,48,41,38,36,46,28,47,44,45,31,47,47,32,46,34,36,32,941.0
Opponent,WC,NM,PA,ES,CW,GC,SY,WB,AD,FR,HW,CA,SK,ME,GW,PA,NM,HW,WB,GC,GE,RI,RI,GW,
