Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Angwin, Ryan",,,,,,-,-,-,1,-,-,-,-,-,1.0
"Ash, Lachie",2,-,-,2,-,-,2,-,-,-,1,1,1,2,11.0
"Bedford, Toby",,,,,,,3,1,1,-,-,-,1,-,6.0
"Briggs, Kieren",,,,,,,,,,3,-,-,-,-,3.0
"Brown, Callum",,,,,,,1,2,1,,-,-,-,-,4.0
"Buckley, Jack",-,-,-,-,-,-,4,1,1,2,-,-,3,-,11.0
"Cadman, Aaron",,,,,2,1,-,-,1,-,1,-,,1,6.0
"Callaghan, Finn",-,1,-,-,-,-,-,2,-,-,-,-,1,-,4.0
"Coniglio, Stephen",-,1,3,1,3,3,2,-,1,-,2,-,2,1,19.0
"Cumming, Isaac",-,-,-,-,-,1,2,1,,,,,,,4.0
"Daniels, Brent",-,2,-,-,,3,1,-,-,-,-,-,,,6.0
"Fahey, Josh",,,,,,,,,,,-,1,-,,1.0
"Fleeton, Cameron",,,,,,,,,-,-,,,,,
"Flynn, Matt",3,1,1,1,2,1,1,2,-,,,,,,12.0
"Green, Tom",2,2,3,-,2,,-,-,-,1,-,1,2,-,13.0
"Greene, Toby",1,2,1,-,-,2,1,,,3,-,1,-,1,12.0
"Hamilton, Cooper",,-,-,1,3,,,,,,,,,,4.0
"Haynes, Nick",-,1,1,-,-,-,-,-,-,-,,,-,1,3.0
"Himmelberg, Harry",-,1,-,-,-,2,-,-,3,1,,-,1,-,8.0
"Hogan, Jesse",1,-,1,-,-,-,-,1,3,-,-,-,-,,6.0
"Idun, Connor",-,-,1,-,-,-,1,1,-,-,-,-,1,-,4.0
"Keeffe, Lachlan",,,,,,,,,,,-,1,-,-,1.0
"Kelly, Josh",1,,1,2,-,-,-,-,-,1,,,,-,5.0
"Kennedy, Adam",1,2,,1,-,-,,,,,,,,,4.0
"Lloyd, Daniel",1,1,-,-,1,,,-,1,,-,-,-,-,4.0
"OHalloran, Xavier",,,,,2,1,2,-,3,-,3,-,-,1,12.0
"Peatling, James",1,1,-,,-,-,-,-,-,2,-,,,,4.0
"Perryman, Harry",-,,,,,2,-,1,1,1,-,1,1,1,8.0
"Riccardi, Jake",-,2,1,-,,,,,,2,2,-,-,-,7.0
"Rowston, Harry",,1,-,-,-,-,-,,,,,,-,,1.0
"Stone, Conor",,-,1,-,,,,,,,,,,,1.0
"Taylor, Sam",1,1,-,1,3,-,,,,,,,,-,6.0
"Ward, Callan",-,-,1,1,-,1,,-,-,1,2,1,1,3,11.0
"Wehr, Jacob",1,-,,,,,,,,,,,,,1.0
"Whitfield, Lachie",-,,2,1,-,-,-,-,-,1,1,3,1,2,11.0
Totals,15,19,17,11,18,17,20,12,17,18,12,10,15,13,214.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,
