Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Angwin, Ryan",,,,,,-,1,-,-,-,-,-,-,-,1.0
"Ash, Lachie",1,1,-,-,-,-,-,-,1,1,-,-,1,-,5.0
"Bedford, Toby",,,,,,,-,1,-,2,1,2,1,-,7.0
"Briggs, Kieren",,,,,,,,,,-,1,1,1,2,5.0
"Brown, Callum",,,,,,,-,-,2,,-,-,-,1,3.0
"Buckley, Jack",1,-,1,-,2,-,-,2,-,1,-,1,1,1,10.0
"Cadman, Aaron",,,,,-,1,-,-,-,-,-,-,,-,1.0
"Callaghan, Finn",-,-,1,-,-,-,1,-,-,-,-,-,-,1,3.0
"Coniglio, Stephen",-,-,1,-,2,1,3,-,-,1,-,1,-,1,10.0
"Cumming, Isaac",2,-,-,-,-,-,1,-,,,,,,,3.0
"Daniels, Brent",3,-,2,1,,2,-,-,-,2,2,1,,,13.0
"Fahey, Josh",,,,,,,,,,,-,-,-,,
"Fleeton, Cameron",,,,,,,,,1,-,,,,,1.0
"Flynn, Matt",-,4,2,-,1,1,2,1,2,,,,,,13.0
"Green, Tom",1,-,2,1,1,,1,-,-,1,-,1,2,1,11.0
"Greene, Toby",2,2,-,1,1,1,2,,,-,2,2,3,1,17.0
"Hamilton, Cooper",,3,-,-,1,,,,,,,,,,4.0
"Haynes, Nick",-,1,1,-,-,-,-,-,1,-,,,1,-,4.0
"Himmelberg, Harry",-,-,-,-,2,2,2,1,-,-,,1,1,-,9.0
"Hogan, Jesse",-,2,2,1,-,-,1,-,1,-,4,-,-,,11.0
"Idun, Connor",-,-,-,-,1,1,-,-,-,2,1,-,1,-,6.0
"Keeffe, Lachlan",,,,,,,,,,,1,-,-,-,1.0
"Kelly, Josh",1,,-,-,1,-,1,-,3,2,,,,2,10.0
"Kennedy, Adam",2,1,,-,-,1,,,,,,,,,4.0
"Lloyd, Daniel",-,-,-,-,2,,,-,-,,-,2,1,-,5.0
"OHalloran, Xavier",,,,,-,-,1,-,-,-,1,1,1,1,5.0
"Peatling, James",1,3,1,,-,-,-,1,1,1,-,,,,8.0
"Perryman, Harry",-,,,,,-,1,1,1,-,-,1,-,1,5.0
"Riccardi, Jake",-,-,-,-,,,,,,-,-,1,-,1,2.0
"Rowston, Harry",,1,-,1,-,-,-,,,,,,-,,2.0
"Stone, Conor",,1,-,-,,,,,,,,,,,1.0
"Taylor, Sam",3,-,2,1,2,-,,,,,,,,1,9.0
"Ward, Callan",1,1,3,-,1,-,,1,-,-,2,-,1,2,12.0
"Wehr, Jacob",1,-,,,,,,,,,,,,,1.0
"Whitfield, Lachie",1,,-,-,-,-,-,1,1,1,-,-,-,-,4.0
Totals,20,20,18,6,17,10,17,9,14,14,15,15,15,16,206.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,
