Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,2,1,1,,,,,,4,1,3,1,13.0
"Aish, James",2,3,3,1,2,1,1,1,,1,2,1,-,3,-,3,1,25.0
"Banfield, Bailey",-,-,,,,-,-,-,,,,,,,,,,
"Bewley, Brett",7,1,3,-,-,1,1,-,-,-,1,,-,,,,,14.0
"Blakely, Connor",,,,,,,,,2,1,-,-,2,,,,,5.0
"Brayshaw, Andrew",1,4,1,2,2,3,1,2,-,1,-,1,1,-,2,-,4,25.0
"Cerra, Adam",-,-,2,2,1,2,-,1,-,1,2,3,3,1,-,1,-,19.0
"Colyer, Travis",-,-,1,-,,1,-,,1,-,,,,,,,-,3.0
"Conca, Reece",4,4,2,5,3,,,6,3,3,2,4,3,3,2,,1,45.0
"Cox, Brennan",2,1,5,,,,5,,-,-,3,2,1,2,2,3,1,27.0
"Crowden, Mitch",1,,,,,,,,-,-,-,-,-,-,-,1,-,2.0
"Darcy, Sean",-,2,,,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Duman, Taylin",4,-,,,1,3,2,3,2,3,2,3,4,2,3,2,3,37.0
"Frederick, Michael",,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Fyfe, Nat",2,-,3,1,,1,,,2,-,-,1,2,2,-,1,1,16.0
"Henry, Liam",,,,,,,,,,,,-,-,,,,-,
"Hill, Stephen",,,,5,3,2,2,,,1,2,-,2,2,3,3,5,30.0
"Hogan, Jesse",,,-,-,-,,,,,,,,,-,-,-,-,
"Hughes, Ethan",1,2,2,2,2,1,3,-,1,3,3,4,4,3,1,-,2,34.0
"Lobb, Rory",1,-,1,-,-,1,1,-,2,-,2,2,-,-,1,-,1,12.0
"Logue, Griffin",-,1,2,2,3,,,,,,,,,,,,,8.0
"Matera, Brandon",,-,-,-,,,,-,-,,,,,,,,,
"McCarthy, Cam",2,,,,,,,,,,,,,,,,,2.0
"Mundy, David",,1,1,-,3,-,-,1,2,2,-,2,1,1,2,2,1,19.0
"Ryan, Luke",2,8,5,2,6,6,5,15,11,7,8,7,6,7,8,2,7,112.0
"Schultz, Lachie",1,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,5.0
"Serong, Caleb",,,,-,1,-,-,-,3,-,-,2,1,1,2,1,1,12.0
"Sturt, Sam",-,,1,,1,,,,,,,,,,,,,2.0
"Taberner, Matthew",-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,,4.0
"Tucker, Darcy",-,2,-,4,3,-,-,-,,,,,,,,,,9.0
"Walters, Michael",2,-,5,2,-,1,2,3,,,1,-,-,1,-,-,,17.0
"Watson, Tobe",,,,,,,,-,1,,,,,,,5,,6.0
"Wilson, Nathan",,,5,3,3,2,5,6,5,4,6,7,2,3,3,3,7,64.0
"Young, Hayden",,1,1,7,2,-,,,,,,,,,,,,11.0
Totals,32,30,44,40,37,28,31,39,36,27,34,40,32,35,30,30,36,581.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
