Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,-,-,-,,,,,,-,-,1,-,1.0
"Aish, James",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,1.0
"Banfield, Bailey",-,-,,,,-,-,-,,,,,,,,,,
"Bewley, Brett",-,-,-,-,-,-,-,2,-,1,-,,-,,,,,3.0
"Blakely, Connor",,,,,,,,,-,-,-,-,-,,,,,
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,2,2,7.0
"Cerra, Adam",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Colyer, Travis",-,3,-,-,,-,-,,-,-,,,,,,,-,3.0
"Conca, Reece",-,-,-,-,-,,,-,-,1,-,2,-,-,-,,-,3.0
"Cox, Brennan",-,-,-,,,,-,,-,-,-,-,-,-,-,1,-,1.0
"Crowden, Mitch",-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Darcy, Sean",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duman, Taylin",1,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Frederick, Michael",,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Fyfe, Nat",-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,
"Henry, Liam",,,,,,,,,,,,-,-,,,,-,
"Hill, Stephen",,,,-,-,-,-,,,-,1,-,-,-,-,-,-,1.0
"Hogan, Jesse",,,-,-,-,,,,,,,,,-,-,-,-,
"Hughes, Ethan",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2.0
"Lobb, Rory",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Logue, Griffin",-,1,-,-,-,,,,,,,,,,,,,1.0
"Matera, Brandon",,-,-,-,,,,-,-,,,,,,,,,
"McCarthy, Cam",-,,,,,,,,,,,,,,,,,
"Mundy, David",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Ryan, Luke",-,1,-,1,1,-,-,-,-,-,-,1,2,-,-,-,1,7.0
"Schultz, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Sturt, Sam",-,,-,,-,,,,,,,,,,,,,
"Taberner, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tucker, Darcy",-,-,-,-,-,-,-,-,,,,,,,,,,
"Walters, Michael",1,-,-,-,1,-,-,-,,,-,1,-,-,-,-,,3.0
"Watson, Tobe",,,,,,,,-,-,,,,,,,-,,
"Wilson, Nathan",,,-,-,3,-,2,-,-,-,-,1,2,-,-,3,-,11.0
"Young, Hayden",,-,-,-,1,-,,,,,,,,,,,,1.0
Totals,2,5,0,1,6,0,2,2,2,4,3,5,6,0,0,9,3,50.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
