Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,-,6,3,,,,,,8,7,5,5,34.0
"Aish, James",1,6,4,4,5,3,5,5,,4,5,4,2,2,9,6,1,66.0
"Banfield, Bailey",6,5,,,,4,5,8,,,,,,,,,,28.0
"Bewley, Brett",4,2,11,3,3,3,6,4,5,4,3,,5,,,,,53.0
"Blakely, Connor",,,,,,,,,12,5,9,6,3,,,,,35.0
"Brayshaw, Andrew",7,12,4,6,10,4,8,17,7,11,10,7,7,4,12,4,7,137.0
"Cerra, Adam",3,5,4,6,8,6,6,12,6,8,9,8,6,11,8,10,6,122.0
"Colyer, Travis",4,2,6,5,,5,2,,5,1,,,,,,,3,33.0
"Conca, Reece",6,5,2,1,2,,,5,6,5,5,4,4,4,1,,1,51.0
"Cox, Brennan",2,5,3,,,,6,,4,3,7,7,6,3,5,7,4,62.0
"Crowden, Mitch",3,,,,,,,,7,4,-,4,4,7,2,4,2,37.0
"Darcy, Sean",6,4,,,4,5,4,7,4,8,4,6,9,2,7,9,13,92.0
"Duman, Taylin",4,5,,,-,9,3,4,6,3,6,6,8,4,5,5,2,70.0
"Frederick, Michael",,,,,,,4,1,2,5,-,4,,2,3,2,1,24.0
"Fyfe, Nat",10,13,17,7,,11,,,18,14,15,12,10,12,11,13,12,175.0
"Henry, Liam",,,,,,,,,,,,3,4,,,,3,10.0
"Hill, Stephen",,,,6,2,6,5,,,8,8,3,-,2,3,3,3,49.0
"Hogan, Jesse",,,4,8,-,,,,,,,,,6,5,1,6,30.0
"Hughes, Ethan",2,4,3,6,1,3,5,4,3,3,5,5,4,7,7,4,5,71.0
"Lobb, Rory",7,5,5,5,5,9,8,6,9,8,7,7,2,6,4,6,5,104.0
"Logue, Griffin",3,5,5,7,9,,,,,,,,,,,,,29.0
"Matera, Brandon",,1,1,3,,,,4,2,,,,,,,,,11.0
"McCarthy, Cam",4,,,,,,,,,,,,,,,,,4.0
"Mundy, David",,9,7,8,9,3,5,14,15,10,10,9,6,8,16,8,4,141.0
"Ryan, Luke",2,2,1,5,5,3,4,4,8,3,11,9,1,4,2,4,3,71.0
"Schultz, Lachie",3,3,3,3,8,3,3,7,4,3,1,5,5,-,2,7,4,64.0
"Serong, Caleb",,,,5,3,4,7,10,14,10,6,7,4,9,8,7,12,106.0
"Sturt, Sam",4,,1,,5,,,,,,,,,,,,,10.0
"Taberner, Matthew",5,5,5,2,2,5,7,4,6,5,8,5,4,6,6,8,,83.0
"Tucker, Darcy",7,11,5,8,4,4,3,-,,,,,,,,,,42.0
"Walters, Michael",9,12,12,7,9,12,6,11,,,5,6,11,4,5,6,,115.0
"Watson, Tobe",,,,,,,,3,3,,,,,,,3,,9.0
"Wilson, Nathan",,,2,-,2,4,5,2,5,5,3,4,4,1,6,1,4,48.0
"Young, Hayden",,3,2,6,2,-,,,,,,,,,,,,13.0
Totals,102,124,107,111,98,106,113,135,151,130,137,131,109,112,134,123,106,2029.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
