Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,11,17,10,,,,,,27,23,24,22,134.0
"Aish, James",12,26,15,13,19,18,18,12,,21,16,18,8,10,22,23,14,265.0
"Banfield, Bailey",12,9,,,,11,6,9,,,,,,,,,,47.0
"Bewley, Brett",20,16,17,11,10,16,16,16,17,12,9,,14,,,,,174.0
"Blakely, Connor",,,,,,,,,23,14,18,14,6,,,,,75.0
"Brayshaw, Andrew",14,19,13,13,23,20,17,28,17,33,16,26,24,18,21,20,16,338.0
"Cerra, Adam",15,13,15,11,17,16,16,17,14,26,18,13,24,17,30,15,18,295.0
"Colyer, Travis",13,11,8,9,,9,7,,11,5,,,,,,,7,80.0
"Conca, Reece",15,17,11,13,10,,,17,17,23,16,13,11,10,15,,11,199.0
"Cox, Brennan",10,8,15,,,,16,,9,16,8,12,8,8,16,12,10,148.0
"Crowden, Mitch",10,,,,,,,,12,12,6,8,5,7,6,12,6,84.0
"Darcy, Sean",6,4,,,7,7,6,11,10,12,6,9,11,6,11,13,15,134.0
"Duman, Taylin",10,9,,,8,12,11,11,9,12,10,15,16,9,15,15,9,171.0
"Frederick, Michael",,,,,,,10,5,7,15,4,9,,11,6,8,5,80.0
"Fyfe, Nat",26,24,23,11,,18,,,24,28,21,22,11,23,21,25,23,300.0
"Henry, Liam",,,,,,,,,,,,9,8,,,,5,22.0
"Hill, Stephen",,,,12,12,16,14,,,13,16,6,8,12,9,20,19,157.0
"Hogan, Jesse",,,9,13,9,,,,,,,,,13,8,6,13,71.0
"Hughes, Ethan",7,7,9,17,13,10,11,9,17,16,11,10,13,15,20,15,17,217.0
"Lobb, Rory",15,11,7,13,9,14,10,8,12,13,8,7,7,12,8,12,7,173.0
"Logue, Griffin",6,9,9,11,14,,,,,,,,,,,,,49.0
"Matera, Brandon",,6,7,4,,,,8,6,,,,,,,,,31.0
"McCarthy, Cam",11,,,,,,,,,,,,,,,,,11.0
"Mundy, David",,13,13,16,25,12,14,24,23,24,15,22,20,17,20,24,8,290.0
"Ryan, Luke",11,21,12,10,18,14,19,23,25,21,24,26,12,16,21,18,25,316.0
"Schultz, Lachie",9,7,10,7,8,9,7,9,11,10,9,19,10,8,12,14,10,169.0
"Serong, Caleb",,,,12,10,11,10,22,24,20,13,20,15,22,18,14,25,236.0
"Sturt, Sam",10,,2,,11,,,,,,,,,,,,,23.0
"Taberner, Matthew",10,9,8,15,6,13,14,4,13,13,12,12,7,8,12,10,,166.0
"Tucker, Darcy",23,17,14,20,16,15,7,-,,,,,,,,,,112.0
"Walters, Michael",21,28,23,15,14,26,18,22,,,10,18,18,10,11,13,,247.0
"Watson, Tobe",,,,,,,,8,12,,,,,,,10,,30.0
"Wilson, Nathan",,,12,5,11,13,14,9,18,21,13,17,18,10,16,12,16,205.0
"Young, Hayden",,11,8,15,15,1,,,,,,,,,,,,50.0
Totals,286,295,260,266,285,292,278,282,331,380,279,325,274,289,341,335,301,5099.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
