Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,88,82,78,,,,,,80,85,83,85,83.1/583:08
"Aish, James",87,83,76,77,82,97,88,81,,85,80,79,80,84,86,79,84,83.0/1322:57
"Banfield, Bailey",81,76,,,,96,80,76,,,,,,,,,,81.9/419:01
"Bewley, Brett",85,87,88,75,73,91,83,92,90,91,77,,74,,,,,84.0/1011:19
"Blakely, Connor",,,,,,,,,61,63,55,54,60,,,,,58.7/290:28
"Brayshaw, Andrew",65,74,68,78,86,89,86,80,70,81,71,79,80,68,74,69,63,75.3/1277:58
"Cerra, Adam",73,75,77,78,90,87,74,88,90,84,85,86,84,66,74,78,68,79.8/1354:34
"Colyer, Travis",80,80,68,77,,82,70,,67,45,,,,,,,76,72.0/657:31
"Conca, Reece",86,86,90,89,50,,,86,91,79,86,88,89,91,84,,85,84.6/1178:41
"Cox, Brennan",81,92,96,,,,98,,80,90,95,82,95,97,96,85,89,90.5/1173:41
"Crowden, Mitch",56,,,,,,,,76,86,78,78,86,78,77,74,88,77.8/770:04
"Darcy, Sean",87,49,,,90,35,86,85,86,78,83,82,81,85,71,81,86,77.1/1152:13
"Duman, Taylin",87,75,,,71,100,78,88,87,84,79,83,82,72,60,85,75,80.6/1204:56
"Frederick, Michael",,,,,,,73,87,71,73,75,75,,69,71,76,74,74.4/731:08
"Fyfe, Nat",95,92,93,58,,94,,,80,88,85,78,83,81,79,72,71,82.2/1159:47
"Henry, Liam",,,,,,,,,,,,77,67,,,,73,72.1/218:16
"Hill, Stephen",,,,76,84,84,78,,,77,79,84,75,78,84,86,88,81.1/958:23
"Hogan, Jesse",,,97,97,91,,,,,,,,,91,93,89,98,93.8/646:20
"Hughes, Ethan",73,81,83,82,92,93,73,95,89,88,85,82,79,85,90,80,82,84.3/1429:44
"Lobb, Rory",95,95,94,89,96,100,97,100,100,100,100,93,100,100,96,98,100,97.3/1649:23
"Logue, Griffin",100,98,100,99,94,,,,,,,,,,,,,98.3/490:06
"Matera, Brandon",,76,81,77,,,,74,82,,,,,,,,,78.0/403:09
"McCarthy, Cam",69,,,,,,,,,,,,,,,,,69.0/67:57
"Mundy, David",,71,65,80,75,77,60,78,73,68,67,70,78,65,73,71,65,71.1/1137:49
"Ryan, Luke",83,90,83,86,86,93,100,97,94,94,91,94,81,100,96,91,100,91.7/1554:16
"Schultz, Lachie",77,78,79,75,81,85,69,84,79,83,84,86,84,80,83,80,89,81.0/1373:16
"Serong, Caleb",,,,70,58,54,68,80,77,75,71,73,73,66,66,72,79,70.2/973:19
"Sturt, Sam",82,,53,,87,,,,,,,,,,,,,73.4/212:35
"Taberner, Matthew",95,98,96,94,96,100,100,100,100,100,100,100,100,100,95,94,,98.0/1561:21
"Tucker, Darcy",77,72,84,86,70,85,82,3,,,,,,,,,,69.9/561:52
"Walters, Michael",87,93,87,95,85,89,89,81,,,88,86,89,84,91,85,,87.9/1226:27
"Watson, Tobe",,,,,,,,79,78,,,,,,,87,,81.3/248:30
"Wilson, Nathan",,,75,79,85,70,84,88,81,88,87,89,81,78,77,85,83,81.8/1218:14
"Young, Hayden",,78,66,83,77,10,,,,,,,,,,,,62.0/316:04
Totals,,,,,,,,,,,,,,,,,,
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
