Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,-,3,-,,,,,,3,3,1,2,12.0
"Aish, James",-,-,2,-,-,2,2,1,,2,1,2,1,1,1,-,-,15.0
"Banfield, Bailey",2,1,,,,-,-,-,,,,,,,,,,3.0
"Bewley, Brett",-,1,1,-,2,-,1,1,3,-,1,,2,,,,,12.0
"Blakely, Connor",,,,,,,,,3,1,4,2,1,,,,,11.0
"Brayshaw, Andrew",3,6,2,2,2,2,1,6,1,3,5,4,3,2,4,1,5,52.0
"Cerra, Adam",2,2,1,1,2,1,3,-,2,2,1,2,1,6,1,4,4,35.0
"Colyer, Travis",-,-,2,1,,-,-,,2,-,,,,,,,-,5.0
"Conca, Reece",1,-,-,1,-,,,4,-,-,-,-,-,-,1,,1,8.0
"Cox, Brennan",-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Crowden, Mitch",1,,,,,,,,2,-,-,1,2,-,-,-,-,6.0
"Darcy, Sean",2,3,,,1,1,2,2,1,-,1,4,2,1,4,2,4,30.0
"Duman, Taylin",-,1,,,-,1,-,-,-,-,1,-,2,2,-,1,-,8.0
"Frederick, Michael",,,,,,,-,-,-,1,-,-,,-,1,-,-,2.0
"Fyfe, Nat",1,5,3,3,,2,,,8,4,3,6,3,9,5,6,6,64.0
"Henry, Liam",,,,,,,,,,,,-,-,,,,-,
"Hill, Stephen",,,,-,-,-,-,,,1,1,-,-,-,1,1,-,4.0
"Hogan, Jesse",,,-,-,-,,,,,,,,,-,-,-,-,
"Hughes, Ethan",-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,4.0
"Lobb, Rory",1,-,2,1,-,3,-,1,3,-,1,-,-,3,-,-,-,15.0
"Logue, Griffin",-,-,-,-,-,,,,,,,,,,,,,
"Matera, Brandon",,-,-,1,,,,1,-,,,,,,,,,2.0
"McCarthy, Cam",-,,,,,,,,,,,,,,,,,
"Mundy, David",,5,3,3,7,1,2,4,10,5,5,3,5,3,7,5,4,72.0
"Ryan, Luke",-,-,1,-,-,-,2,1,-,-,1,-,-,-,-,-,-,5.0
"Schultz, Lachie",-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,5.0
"Serong, Caleb",,,,1,2,4,3,3,9,6,1,3,1,5,2,5,3,48.0
"Sturt, Sam",-,,-,,-,,,,,,,,,,,,,
"Taberner, Matthew",-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,,3.0
"Tucker, Darcy",3,6,3,1,2,3,1,-,,,,,,,,,,19.0
"Walters, Michael",5,3,7,4,2,8,3,4,,,1,-,3,2,-,1,,43.0
"Watson, Tobe",,,,,,,,1,-,,,,,,,-,,1.0
"Wilson, Nathan",,,-,-,-,-,-,-,1,-,1,-,2,-,1,-,1,6.0
"Young, Hayden",,-,-,1,-,-,,,,,,,,,,,,1.0
Totals,21,34,27,22,20,29,23,29,45,25,30,28,28,38,32,29,31,491.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
