Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,4,13,6,,,,,,12,11,6,7,59.0
"Aish, James",4,11,2,3,5,7,9,5,,9,5,10,4,3,12,10,4,103.0
"Banfield, Bailey",7,4,,,,3,3,4,,,,,,,,,,21.0
"Bewley, Brett",4,8,8,2,4,7,8,8,11,4,4,,6,,,,,74.0
"Blakely, Connor",,,,,,,,,14,11,8,13,3,,,,,49.0
"Brayshaw, Andrew",7,11,10,8,10,9,10,21,8,17,12,13,12,7,13,11,12,191.0
"Cerra, Adam",11,5,7,6,4,7,10,10,8,12,10,7,10,10,17,9,9,152.0
"Colyer, Travis",3,5,2,3,,3,1,,4,2,,,,,,,3,26.0
"Conca, Reece",5,4,-,1,2,,,4,7,14,4,6,3,4,2,,3,59.0
"Cox, Brennan",4,2,6,,,,7,,4,7,3,7,4,4,6,5,6,65.0
"Crowden, Mitch",3,,,,,,,,4,6,1,5,2,1,3,7,2,34.0
"Darcy, Sean",5,3,,,5,1,5,10,5,9,4,8,9,3,6,8,11,92.0
"Duman, Taylin",3,4,,,2,5,3,4,4,5,3,4,6,2,5,7,1,58.0
"Frederick, Michael",,,,,,,5,2,2,7,1,3,,6,4,5,4,39.0
"Fyfe, Nat",16,12,14,7,,10,,,13,21,9,13,5,9,13,15,13,170.0
"Henry, Liam",,,,,,,,,,,,1,4,,,,1,6.0
"Hill, Stephen",,,,5,3,7,4,,,5,7,4,4,4,4,8,6,61.0
"Hogan, Jesse",,,7,5,1,,,,,,,,,4,6,1,6,30.0
"Hughes, Ethan",2,2,4,5,4,3,5,2,4,3,3,3,6,7,10,5,9,77.0
"Lobb, Rory",2,2,2,7,2,7,1,4,4,5,3,2,3,7,3,1,2,57.0
"Logue, Griffin",4,8,4,5,6,,,,,,,,,,,,,27.0
"Matera, Brandon",,2,1,1,,,,1,1,,,,,,,,,6.0
"McCarthy, Cam",3,,,,,,,,,,,,,,,,,3.0
"Mundy, David",,7,6,12,11,6,11,14,12,13,9,9,12,11,10,12,4,159.0
"Ryan, Luke",2,2,2,4,-,3,4,2,7,1,6,8,2,3,6,5,8,65.0
"Schultz, Lachie",3,3,2,2,3,1,3,5,3,6,4,6,4,3,3,7,2,60.0
"Serong, Caleb",,,,6,4,3,6,11,11,12,6,10,9,5,7,7,12,109.0
"Sturt, Sam",5,,-,,6,,,,,,,,,,,,,11.0
"Taberner, Matthew",4,2,1,4,-,4,3,-,2,3,2,2,3,1,3,3,,37.0
"Tucker, Darcy",13,4,6,8,3,7,3,-,,,,,,,,,,44.0
"Walters, Michael",10,18,11,5,7,10,7,5,,,6,5,11,2,4,1,,102.0
"Watson, Tobe",,,,,,,,5,3,,,,,,,1,,9.0
"Wilson, Nathan",,,-,1,1,3,3,2,8,4,1,7,8,4,3,3,4,52.0
"Young, Hayden",,6,2,3,5,1,,,,,,,,,,,,17.0
Totals,120,125,97,103,88,111,124,125,139,176,111,146,130,112,151,137,129,2124.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
