Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,2,-,-,,,,,,2,4,6,4,18.0
"Aish, James",4,3,2,2,3,2,1,-,,3,2,3,4,2,1,3,4,39.0
"Banfield, Bailey",2,1,,,,2,1,3,,,,,,,,,,9.0
"Bewley, Brett",1,1,3,-,2,4,2,2,4,3,1,,2,,,,,25.0
"Blakely, Connor",,,,,,,,,-,-,4,-,1,,,,,5.0
"Brayshaw, Andrew",-,3,2,1,3,2,3,1,4,3,1,2,3,5,1,3,1,38.0
"Cerra, Adam",2,5,1,-,5,3,1,1,-,3,3,-,2,2,3,2,2,35.0
"Colyer, Travis",2,4,-,-,,2,2,,2,1,,,,,,,2,15.0
"Conca, Reece",-,-,-,-,-,,,1,-,1,1,1,-,-,1,,-,5.0
"Cox, Brennan",1,-,1,,,,1,,-,1,2,-,-,-,3,-,1,10.0
"Crowden, Mitch",3,,,,,,,,2,1,1,1,1,2,2,4,-,17.0
"Darcy, Sean",-,-,,,2,2,-,-,2,1,1,-,-,-,1,2,1,12.0
"Duman, Taylin",-,3,,,2,-,1,2,-,1,1,1,3,-,2,-,-,16.0
"Frederick, Michael",,,,,,,4,1,1,3,-,2,,2,-,1,-,14.0
"Fyfe, Nat",1,3,3,-,,-,,,3,-,6,3,2,2,2,2,5,32.0
"Henry, Liam",,,,,,,,,,,,1,1,,,,-,2.0
"Hill, Stephen",,,,1,1,1,2,,,-,3,1,1,1,2,3,1,17.0
"Hogan, Jesse",,,-,3,4,,,,,,,,,1,-,3,-,11.0
"Hughes, Ethan",-,2,-,4,-,-,-,1,-,2,-,1,-,1,1,3,-,15.0
"Lobb, Rory",3,3,3,3,3,4,1,2,5,1,3,-,2,1,2,3,1,40.0
"Logue, Griffin",-,1,2,-,1,,,,,,,,,,,,,4.0
"Matera, Brandon",,2,2,-,,,,4,3,,,,,,,,,11.0
"McCarthy, Cam",1,,,,,,,,,,,,,,,,,1.0
"Mundy, David",,3,3,3,2,1,-,1,3,3,3,2,3,4,4,3,2,40.0
"Ryan, Luke",-,2,-,1,-,1,-,1,-,1,1,-,-,1,2,2,-,12.0
"Schultz, Lachie",4,-,1,-,2,2,1,-,2,-,1,1,2,3,5,3,1,28.0
"Serong, Caleb",,,,4,1,4,1,3,2,3,1,5,4,5,4,3,6,46.0
"Sturt, Sam",2,,-,,1,,,,,,,,,,,,,3.0
"Taberner, Matthew",1,1,2,3,-,1,-,-,1,4,3,4,1,4,3,1,,29.0
"Tucker, Darcy",3,3,2,2,4,3,2,-,,,,,,,,,,19.0
"Walters, Michael",6,3,1,1,2,6,2,2,,,2,6,2,-,1,2,,36.0
"Watson, Tobe",,,,,,,,1,-,,,,,,,2,,3.0
"Wilson, Nathan",,,3,1,5,1,1,1,-,2,2,-,3,-,2,-,1,22.0
"Young, Hayden",,1,3,2,-,-,,,,,,,,,,,,6.0
Totals,36,44,34,31,43,43,26,27,34,37,42,34,37,38,46,51,32,635.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
