Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",8,,,,,,,,,,,,16,6,,15,14,12,8,15,18,11,,15,14,11,163.0
"Austen, Geoffrey",3,3,1,,4,3,,1,,-,1,4,,,,10,-,,,,,,,,,,30.0
"Banks, Denis",,,,,,,10,8,7,5,7,11,13,10,,,8,5,3,,,,4,,5,2,98.0
"Barham, Ricky",,,,,,,,8,6,,,,,,,,,,,,,12,,15,11,13,65.0
"Betts, Gerald",,,,1,,,,,,,,,,7,2,,,,,,,,,,,,10.0
"Brewer, Ross",,,,,,,,,,,,,,3,9,9,4,7,10,9,,10,7,2,11,13,94.0
"Byrne, Ray",6,3,7,16,12,10,16,7,16,14,7,7,7,8,7,10,10,9,11,8,9,11,9,4,8,10,242.0
"Carlson, Leigh",7,2,,,,,8,,,,,,,,,,,,,8,4,4,21,10,3,5,72.0
"Cooper, Ian",,,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Daicos, Peter",,,,19,5,11,,,,,,7,,9,4,,,,,,,,,,,,55.0
"Davis, Craig",2,15,6,13,11,5,10,11,13,5,6,10,6,11,3,13,10,7,8,9,9,10,9,4,7,8,221.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,12,,,6,6,9,,33.0
"Edwards, Allan",,,,,,,,,,,,,,,,14,14,7,18,6,13,12,9,10,13,8,124.0
"Hannebery, Mark",,,,,,,,,5,5,5,8,7,6,,,,,,,,,,,,,36.0
"Ireland, Andrew",9,9,10,11,10,8,11,12,6,10,13,,21,12,11,11,,,8,6,-,,9,7,10,4,208.0
"Kink, Rene",10,16,8,17,11,7,14,12,17,9,9,6,14,,8,17,13,12,13,13,12,8,15,14,11,11,297.0
"Magro, Stan",9,16,16,9,16,11,,10,5,7,18,9,6,14,13,10,12,11,12,16,7,7,9,,,11,254.0
"Manassa, Phil",9,14,6,,,2,,,,2,,,,11,9,,,,10,10,2,,,,,,75.0
"McCormack, Peter",7,16,5,12,4,,,4,3,8,9,10,4,8,12,14,9,10,8,7,10,12,7,11,11,5,206.0
"Moore, Peter",11,12,9,12,7,6,14,15,11,11,8,8,12,5,7,,6,12,11,8,18,16,13,10,12,14,268.0
"Morris, Kevin",10,9,15,17,10,,,,,,,,,,,20,15,13,14,,16,19,21,16,11,19,225.0
"Oborne, Rod",,9,,,9,2,,,,,,,,,,,,,,,,,,,,,20.0
"Ohlsen, Russell",,,12,14,13,12,19,12,18,15,15,15,20,19,18,15,11,16,,,20,17,16,14,9,17,337.0
"Picken, Bill",23,14,13,18,11,15,12,14,17,17,4,10,10,18,14,12,15,14,14,12,9,8,22,15,12,14,357.0
"Price, Barry",,,,,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Roach, Stephen",5,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Shaw, Derek",13,9,10,14,8,4,-,,5,9,7,1,,,,,,,,-,,,,7,1,-,88.0
"Shaw, Ray",8,12,12,23,23,21,14,18,14,20,17,16,15,,21,18,12,7,,23,16,24,18,14,17,13,396.0
"Shaw, Tony",,,,12,14,16,19,20,14,18,21,19,17,17,13,,,12,11,,,,4,,,,227.0
"Stewart, Craig",8,4,7,11,10,5,2,6,-,,3,6,8,3,7,12,6,2,9,9,5,3,1,-,,,127.0
"Twomey, David",,,,,,,,,,,,,,,,4,,,,5,4,,,,,,13.0
"Valli, Bill",22,18,23,,14,14,16,13,17,16,20,14,4,15,7,4,13,1,,,,,,,,,231.0
"Warren, Mick",,,,,,,,,,,,,,,,,,3,3,,,,,,,,6.0
"Wearmouth, Ronnie",10,9,7,-,,,14,16,15,,10,10,5,,10,13,12,,13,17,12,10,17,13,19,10,242.0
"Wight, Terry",,,3,7,4,11,12,6,8,9,6,2,12,7,7,9,11,7,9,,6,8,,,,,144.0
"Woolnough, Michael",,11,14,17,18,11,18,12,,18,4,11,3,,,,,,,,,,,,,,137.0
"Worthington, Kevin",2,7,9,14,,15,6,8,13,10,,,11,7,12,16,10,18,10,13,8,5,6,6,5,7,218.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,3,,,,,3.0
Totals,182,208,193,257,214,189,220,213,210,208,190,184,211,196,194,246,205,185,203,206,198,210,223,193,199,195,5332.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
