Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",1,,,,,,,,,,,,3,1,,4,-,1,-,1,1,1,,1,2,1,17.0
"Austen, Geoffrey",1,-,-,,-,-,,-,,-,1,-,,,,1,-,,,,,,,,,,3.0
"Banks, Denis",,,,,,,-,1,3,-,1,1,2,-,,,1,1,1,,,,1,,-,-,12.0
"Barham, Ricky",,,,,,,,-,-,,,,,,,,,,,,,-,,-,1,-,1.0
"Betts, Gerald",,,,-,,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Brewer, Ross",,,,,,,,,,,,,,1,2,-,-,-,-,2,,1,-,-,1,2,9.0
"Byrne, Ray",-,-,-,-,2,2,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,7.0
"Carlson, Leigh",-,-,,,,,-,,,,,,,,,,,,,1,-,-,4,1,-,-,6.0
"Cooper, Ian",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Daicos, Peter",,,,4,-,3,,,,,,1,,2,-,,,,,,,,,,,,10.0
"Davis, Craig",1,3,2,2,2,2,1,1,3,1,-,1,-,-,1,-,-,2,-,4,1,4,7,-,-,1,39.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,-,,,-,-,-,,
"Edwards, Allan",,,,,,,,,,,,,,,,3,1,1,4,-,5,1,4,2,2,1,24.0
"Hannebery, Mark",,,,,,,,,-,-,1,-,2,1,,,,,,,,,,,,,4.0
"Ireland, Andrew",-,-,-,-,-,-,-,-,-,-,1,,-,-,1,-,,,-,1,-,,-,-,-,-,3.0
"Kink, Rene",2,3,-,1,1,-,2,2,3,-,2,1,5,,1,2,-,1,1,2,1,1,3,1,1,2,38.0
"Magro, Stan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Manassa, Phil",1,1,-,,,-,,,,1,,,,-,-,,,,2,1,-,,,,,,6.0
"McCormack, Peter",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Peter",-,1,1,1,1,1,-,2,-,-,1,1,1,-,2,,1,-,1,1,1,1,-,1,1,-,19.0
"Morris, Kevin",-,1,2,1,1,,,,,,,,,,,1,-,2,1,,1,2,2,3,-,-,17.0
"Oborne, Rod",,-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Ohlsen, Russell",,,2,1,3,-,1,-,-,2,1,-,1,2,2,-,-,-,,,-,1,4,3,1,-,24.0
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Price, Barry",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Roach, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Derek",1,3,1,1,-,-,-,,2,2,1,-,,,,,,,,-,,,,3,-,-,14.0
"Shaw, Ray",-,1,2,2,3,1,2,2,2,1,4,3,2,,2,-,-,-,,-,1,1,1,1,4,2,37.0
"Shaw, Tony",,,,-,1,1,-,-,-,1,-,1,-,2,-,,,-,1,,,,-,,,,7.0
"Stewart, Craig",1,1,2,3,-,-,-,-,-,,-,-,1,-,1,1,2,-,-,-,-,-,-,-,,,12.0
"Twomey, David",,,,,,,,,,,,,,,,-,,,,1,-,,,,,,1.0
"Valli, Bill",4,1,-,,1,3,4,1,2,1,1,4,1,1,3,1,1,-,,,,,,,,,29.0
"Warren, Mick",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Wearmouth, Ronnie",1,1,-,-,,,1,1,3,,2,-,-,,-,-,1,,-,1,1,-,2,2,-,-,16.0
"Wight, Terry",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Woolnough, Michael",,-,1,-,-,-,1,-,,-,2,-,-,,,,,,,,,,,,,,4.0
"Worthington, Kevin",-,-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, David",,,,,,,,,,,,,,,,,,,,,,-,,,,,
Totals,14,16,13,16,15,13,12,11,18,9,18,14,18,11,16,13,8,8,11,15,12,13,28,18,13,9,362.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
