Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",1,,,,,,,,,,,,3,1,,1,1,3,2,1,2,-,,3,1,1,20.0
"Austen, Geoffrey",2,1,-,,2,1,,1,,-,-,1,,,,2,-,,,,,,,,,,10.0
"Banks, Denis",,,,,,,1,2,-,2,4,2,3,6,,,5,2,3,,,,-,,1,2,33.0
"Barham, Ricky",,,,,,,,-,2,,,,,,,,,,,,,-,,5,2,3,12.0
"Betts, Gerald",,,,-,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Brewer, Ross",,,,,,,,,,,,,,-,2,1,1,1,3,2,,1,-,1,1,1,14.0
"Byrne, Ray",-,1,1,-,2,2,1,3,1,-,4,4,-,-,-,2,-,2,3,3,1,1,-,-,2,4,37.0
"Carlson, Leigh",-,-,,,,,5,,,,,,,,,,,,,1,-,3,4,-,1,2,16.0
"Cooper, Ian",,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Daicos, Peter",,,,1,1,1,,,,,,1,,3,1,,,,,,,,,,,,8.0
"Davis, Craig",-,2,-,3,1,-,-,1,-,1,1,-,1,2,-,2,-,1,1,1,2,1,1,-,-,1,22.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,3,,,1,1,3,,8.0
"Edwards, Allan",,,,,,,,,,,,,,,,2,4,1,3,3,1,-,1,2,1,2,20.0
"Hannebery, Mark",,,,,,,,,2,-,-,2,5,1,,,,,,,,,,,,,10.0
"Ireland, Andrew",2,1,2,3,2,2,1,3,3,2,1,,4,2,3,1,,,3,2,-,,3,3,5,2,50.0
"Kink, Rene",-,1,-,1,5,1,1,5,2,3,-,1,2,,1,3,3,4,1,2,2,3,3,1,5,3,53.0
"Magro, Stan",2,4,3,-,3,2,,3,1,2,2,1,1,-,4,2,2,-,3,4,3,-,2,,,2,46.0
"Manassa, Phil",1,3,2,,,-,,,,-,,,,-,3,,,,4,1,1,,,,,,15.0
"McCormack, Peter",1,2,3,3,-,,,2,2,1,2,5,1,3,2,1,5,4,3,4,1,2,-,2,4,1,54.0
"Moore, Peter",4,4,2,1,1,2,-,3,4,1,4,2,1,4,2,,3,3,3,2,6,-,3,5,3,6,69.0
"Morris, Kevin",1,-,-,1,3,,,,,,,,,,,2,1,2,1,,4,6,4,2,3,7,37.0
"Oborne, Rod",,2,,,4,-,,,,,,,,,,,,,,,,,,,,,6.0
"Ohlsen, Russell",,,5,-,-,3,-,2,2,3,2,2,3,-,6,3,1,4,,,5,4,3,1,3,3,55.0
"Picken, Bill",4,5,1,2,4,3,3,5,5,4,3,3,6,4,5,1,6,1,7,3,2,2,10,4,3,7,103.0
"Price, Barry",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Roach, Stephen",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Derek",2,-,3,1,-,2,-,,1,2,3,-,,,,,,,,-,,,,-,-,-,14.0
"Shaw, Ray",-,1,2,3,2,4,-,3,-,7,2,2,3,,4,3,4,1,,5,4,7,3,2,2,4,68.0
"Shaw, Tony",,,,1,1,2,3,5,5,5,2,2,3,2,2,,,2,5,,,,1,,,,41.0
"Stewart, Craig",1,1,4,2,3,2,1,1,-,,2,1,1,-,5,3,-,-,4,3,2,-,-,-,,,36.0
"Twomey, David",,,,,,,,,,,,,,,,-,,,,1,-,,,,,,1.0
"Valli, Bill",3,3,4,,-,3,3,-,3,6,4,2,-,2,2,-,3,-,,,,,,,,,38.0
"Warren, Mick",,,,,,,,,,,,,,,,,,1,3,,,,,,,,4.0
"Wearmouth, Ronnie",3,1,-,-,,,2,4,3,,2,1,2,,2,4,5,,5,5,2,2,4,5,4,3,59.0
"Wight, Terry",,,5,2,4,6,3,1,3,4,4,4,4,6,1,1,1,1,5,,-,4,,,,,59.0
"Woolnough, Michael",,1,2,1,3,4,1,3,,2,-,3,-,,,,,,,,,,,,,,20.0
"Worthington, Kevin",1,-,2,-,,2,-,-,-,-,,,3,2,1,3,4,1,2,2,1,-,-,2,-,-,26.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0
Totals,29,33,41,25,41,42,26,47,39,45,42,39,46,39,46,37,49,34,64,48,39,38,43,39,44,54,1069.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
