Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Anderson, Graeme",-,,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Austen, Geoffrey",-,-,-,,1,-,,1,,2,2,3,,,,12,2,,,,,,,,,,23.0
"Banks, Denis",,,,,,,-,-,1,1,-,-,1,2,,,-,-,1,,,,1,,-,-,7.0
"Barham, Ricky",,,,,,,,-,-,,,,,,,,,,,,,-,,-,-,-,
"Betts, Gerald",,,,-,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Brewer, Ross",,,,,,,,,,,,,,-,1,-,-,-,-,1,,-,-,-,-,-,2.0
"Byrne, Ray",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Carlson, Leigh",-,-,,,,,-,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Cooper, Ian",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Daicos, Peter",,,,-,-,-,,,,,,-,,-,-,,,,,,,,,,,,
"Davis, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,1,-,-,-,-,-,4.0
"Dreher, Mark",,,,,,,,,,,,,,,,,,,,-,,,-,-,-,,
"Edwards, Allan",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,2,2.0
"Hannebery, Mark",,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Ireland, Andrew",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,-,-,,-,-,-,-,
"Kink, Rene",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,2,1,-,-,-,-,-,4.0
"Magro, Stan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Manassa, Phil",-,-,-,,,-,,,,-,,,,-,-,,,,-,1,-,,,,,,1.0
"McCormack, Peter",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Peter",19,15,17,33,16,15,20,13,14,12,25,27,29,16,15,,13,19,21,24,25,23,22,13,21,28,495.0
"Morris, Kevin",-,-,-,1,-,,,,,,,,,,,-,-,1,1,,-,-,-,-,-,-,3.0
"Oborne, Rod",,-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Ohlsen, Russell",,,-,1,-,2,-,1,-,-,-,-,2,2,-,-,1,-,,,2,1,1,-,1,-,14.0
"Picken, Bill",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"Price, Barry",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Roach, Stephen",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Derek",-,-,1,3,-,1,2,,1,2,3,4,,,,,,,,-,,,,4,1,1,23.0
"Shaw, Ray",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Shaw, Tony",,,,-,-,-,-,-,1,-,-,-,-,-,-,,,-,1,,,,-,,,,2.0
"Stewart, Craig",4,2,1,1,1,3,5,7,1,,1,2,7,3,4,17,9,6,8,-,2,9,5,-,,,98.0
"Twomey, David",,,,,,,,,,,,,,,,-,,,,-,-,,,,,,
"Valli, Bill",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Warren, Mick",,,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Wearmouth, Ronnie",-,-,-,-,,,-,-,-,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,
"Wight, Terry",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
"Woolnough, Michael",,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,,,
"Worthington, Kevin",-,-,-,-,,-,-,-,-,-,,,-,-,4,-,1,-,-,3,1,-,1,-,-,-,10.0
"Young, David",,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,23,17,19,39,18,21,28,22,18,20,32,36,39,24,26,31,26,26,32,32,32,34,30,17,23,32,697.0
Opponent,FI,HW,NM,SK,FO,ES,GE,SM,RI,CA,ME,FI,HW,SK,NM,FO,ES,GE,SM,RI,CA,ME,NM,FI,NM,CA,
