Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",2,1,1,,,,,,,,,,,,,,3,2,1,2,4,,16.0
"Andrews, Ron",2,,,3,4,4,2,2,1,1,2,2,3,3,6,9,6,,,,,4,54.0
"Beaumont, Steve",4,,2,,,,,,3,1,1,-,3,,,3,8,,,,,,25.0
"Berry, William",,,,3,-,-,-,,,,,,,,,1,-,,,,2,,6.0
"Blethyn, Geoff",,1,-,-,-,2,1,2,-,3,2,,,2,-,,2,,2,,,,17.0
"Burdett, Geoff",,,,,3,1,,,,-,,3,3,4,3,,,,,,,,17.0
"Cahill, Terry",,,,,,,,,,,,1,1,3,1,,,1,1,1,3,6,18.0
"Close, Robin",1,1,,2,,3,2,1,-,1,3,2,2,5,3,1,,,4,6,-,1,38.0
"Crow, Max",4,-,1,-,,,-,-,-,3,3,4,1,4,,,,1,2,4,1,1,29.0
"Demetriou, Jim",,,,,,5,,,,,1,,,,,,,,,,,,6.0
"Ellen, Russell",-,2,,2,,,4,2,1,-,-,4,3,,-,,,3,,,,,21.0
"Fields, Neville",,4,2,2,4,4,-,1,2,4,-,5,3,-,,,,,2,7,6,6,52.0
"Fletcher, Ken",2,1,2,,2,3,1,1,1,-,2,2,1,3,2,3,5,2,6,1,2,4,46.0
"Foulds, Garry",-,-,,3,,3,-,2,1,,,,,,,3,3,4,1,-,,,20.0
"Grinter, Barry",-,1,2,1,1,2,1,2,3,1,1,-,-,3,1,3,2,-,5,4,2,-,35.0
"Hartigan, Dean",,4,5,1,6,,,,,,,6,9,5,4,7,,9,,,,,56.0
"Hatcher, Graeme",,,,,3,-,,,,,,-,,,,,,,,,,,3.0
"Hickmott, Peter",4,4,2,2,6,4,5,-,3,2,5,3,6,6,3,-,-,5,-,-,4,,64.0
"Jenkin, Graeme",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Madden, Simon",-,2,1,1,2,2,,1,,3,1,1,3,1,3,4,5,1,9,-,2,1,43.0
"Mansfield, Ken",,,,,,,,,,,,5,5,,,,,,,,,,10.0
"Marsh, Ian",,,1,4,,,,,,,,,,,,,,,,,,,5.0
"McDonald, Paul",,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Moloney, Laurie",-,2,1,1,-,,,,-,,2,,,,,,,,,,,,6.0
"Moss, Graham",9,,11,,9,9,3,5,13,8,5,10,16,18,13,10,23,13,19,14,9,7,224.0
"Newton, Rob",,,,,,-,,,-,1,2,2,1,-,3,1,3,2,3,-,1,3,22.0
"Noonan, Alan",3,1,1,,,,1,2,4,-,,,,,,4,3,3,2,1,,3,28.0
"Parkes, Gary",1,2,-,1,-,2,2,-,3,5,1,7,7,3,5,4,1,2,1,2,2,2,53.0
"Perry, Greg",-,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Ken",1,4,1,2,3,-,4,2,7,5,2,3,3,1,7,4,7,4,5,7,1,5,78.0
"Robins, Stephen",-,,,,,,,,,,,,,,2,1,2,2,,-,,,7.0
"Scanlon, Denis",,,,,,,,,,,,,,1,-,-,5,3,2,2,2,2,17.0
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,2,5,7.0
"Staehr, Howard",,,,,,,1,1,,,,,,,,,,,,,,-,2.0
"Tyler, Trevor",,,,,,,,,,,,,,4,6,7,2,,,,,,19.0
"Walsh, Brian",1,1,1,-,1,,2,1,2,5,1,,,1,4,4,3,1,2,9,4,3,46.0
"Watson, Larry",,,,2,-,3,-,-,2,3,,,,,,,,,3,5,3,4,25.0
"Wellington, Pat",,,2,2,1,2,-,-,,,1,6,2,,,,,-,,,,,16.0
"Wilson, Andrew",3,1,2,3,2,1,1,-,3,3,-,,,,,5,3,1,2,4,1,1,36.0
Totals,37,36,39,35,47,50,30,25,49,49,35,66,72,67,68,74,86,59,72,69,51,59,1175.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
