Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",2,3,-,,,,,,,,,,,,,,2,1,-,1,1,,10.0
"Andrews, Ron",-,,,7,7,2,4,3,2,6,-,5,3,7,3,6,1,,,,,2,58.0
"Beaumont, Steve",8,,-,,,,,,1,3,-,2,4,,,1,2,,,,,,21.0
"Berry, William",,,,2,2,-,-,,,,,,,,,-,-,,,,2,,6.0
"Blethyn, Geoff",,-,-,2,4,2,2,3,-,1,-,,,2,2,,2,,1,,,,21.0
"Burdett, Geoff",,,,,4,1,,,,-,,2,1,-,-,,,,,,,,8.0
"Cahill, Terry",,,,,,,,,,,,2,-,2,1,,,3,1,4,4,4,21.0
"Close, Robin",5,3,,-,,1,-,3,2,-,-,1,1,3,3,2,,,3,2,2,1,32.0
"Crow, Max",2,2,-,-,,,-,2,1,1,-,-,2,1,,,,1,2,2,-,2,18.0
"Demetriou, Jim",,,,,,-,,,,,-,,,,,,,,,,,,
"Ellen, Russell",1,-,,-,,,3,1,1,2,-,1,-,,-,,,4,,,,,13.0
"Fields, Neville",,5,-,2,2,3,-,1,-,6,-,5,2,1,,,,,3,8,9,5,52.0
"Fletcher, Ken",1,3,-,,6,3,-,6,3,3,-,2,3,2,2,1,4,2,2,1,3,3,50.0
"Foulds, Garry",-,-,,4,,3,2,1,1,,,,,,,-,1,1,1,3,,,17.0
"Grinter, Barry",3,2,-,2,1,-,2,1,-,2,-,2,4,-,2,2,3,-,1,1,3,2,33.0
"Hartigan, Dean",,3,-,1,4,,,,,,,2,-,7,2,1,,5,,,,,25.0
"Hatcher, Graeme",,,,,-,2,,,,,,-,,,,,,,,,,,2.0
"Hickmott, Peter",3,3,-,1,6,3,3,1,1,2,-,1,1,1,6,-,-,1,-,-,2,,35.0
"Jenkin, Graeme",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Madden, Simon",-,2,-,2,1,-,,-,,-,-,-,-,2,-,-,-,-,1,2,2,2,14.0
"Mansfield, Ken",,,,,,,,,,,,5,3,,,,,,,,,,8.0
"Marsh, Ian",,,-,3,,,,,,,,,,,,,,,,,,,3.0
"McDonald, Paul",,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Moloney, Laurie",1,2,-,1,-,,,,-,,-,,,,,,,,,,,,4.0
"Moss, Graham",3,,-,,5,2,2,4,5,4,-,2,4,2,7,5,5,5,2,3,7,2,69.0
"Newton, Rob",,,,,,-,,,2,2,-,-,-,-,-,2,4,1,2,1,2,1,17.0
"Noonan, Alan",1,2,-,,,,2,2,3,-,,,,,,1,2,1,2,1,,2,19.0
"Parkes, Gary",-,2,-,2,4,3,1,1,3,-,-,3,-,5,6,3,3,3,2,2,3,4,50.0
"Perry, Greg",-,7,-,,,,,,,,,,,,,,,,,,,,7.0
"Roberts, Ken",3,3,-,3,7,1,4,4,3,4,-,4,1,4,1,5,1,3,2,4,5,2,64.0
"Robins, Stephen",1,,,,,,,,,,,,,,3,2,1,2,,1,,,10.0
"Scanlon, Denis",,,,,,,,,,,,,,1,1,-,2,2,3,4,1,1,15.0
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,-,3,3.0
"Staehr, Howard",,,,,,,1,3,,,,,,,,,,,,,,4,8.0
"Tyler, Trevor",,,,,,,,,,,,,,2,2,-,-,,,,,,4.0
"Walsh, Brian",1,3,-,2,3,,2,5,5,2,-,,,3,1,4,3,3,2,3,1,4,47.0
"Watson, Larry",,,,2,1,3,1,1,-,3,,,,,,,,,1,2,1,2,17.0
"Wellington, Pat",,,-,3,1,3,-,-,,,-,5,3,,,,,1,,,,,16.0
"Wilson, Andrew",1,1,-,4,3,3,-,3,2,1,-,,,,,1,3,-,2,1,-,-,25.0
Totals,36,49,0,43,61,35,29,45,35,42,0,44,32,46,44,36,39,39,33,46,49,47,830.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
