Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",-,-,-,,,,,,,,,,,,,,-,-,-,-,-,,
"Andrews, Ron",-,,,-,2,-,-,-,1,-,-,-,1,-,3,2,1,,,,,-,10.0
"Beaumont, Steve",-,,-,,,,,,-,-,-,-,-,,,-,-,,,,,,
"Berry, William",,,,5,2,-,-,,,,,,,,,2,-,,,,-,,9.0
"Blethyn, Geoff",,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,,1,,,,1.0
"Burdett, Geoff",,,,,-,-,,,,-,,-,-,-,-,,,,,,,,
"Cahill, Terry",,,,,,,,,,,,-,-,-,-,,,-,-,-,-,-,
"Close, Robin",-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Crow, Max",3,1,-,-,,,-,-,-,1,-,-,2,-,,,,-,-,-,-,-,7.0
"Demetriou, Jim",,,,,,-,,,,,-,,,,,,,,,,,,
"Ellen, Russell",1,-,,1,,,2,4,-,1,-,-,11,,-,,,4,,,,,24.0
"Fields, Neville",,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,-,-,-,-,1.0
"Fletcher, Ken",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Foulds, Garry",-,-,,-,,-,-,-,-,,,,,,,-,-,-,-,-,,,
"Grinter, Barry",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Hartigan, Dean",,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,,,
"Hatcher, Graeme",,,,,-,-,,,,,,-,,,,,,,,,,,
"Hickmott, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4,,5.0
"Jenkin, Graeme",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Madden, Simon",4,1,-,3,-,1,,1,,1,6,5,2,5,6,5,4,6,11,14,7,4,86.0
"Mansfield, Ken",,,,,,,,,,,,-,-,,,,,,,,,,
"Marsh, Ian",,,-,-,,,,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,-,-,,,,,,,,
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,-,-,
"Moloney, Laurie",-,-,-,-,-,,,,-,,-,,,,,,,,,,,,
"Moss, Graham",10,,16,,5,8,7,8,8,9,-,3,13,19,13,9,11,11,12,8,-,9,179.0
"Newton, Rob",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noonan, Alan",-,-,-,,,,-,-,-,-,,,,,,-,1,-,-,-,,-,1.0
"Parkes, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Perry, Greg",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robins, Stephen",-,,,,,,,,,,,,,,-,-,1,-,,-,,,1.0
"Scanlon, Denis",,,,,,,,,,,,,,1,1,1,1,-,-,1,-,-,5.0
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,-,1,1.0
"Staehr, Howard",,,,,,,-,-,,,,,,,,,,,,,,-,
"Tyler, Trevor",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Walsh, Brian",-,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Watson, Larry",,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Wellington, Pat",,,-,-,-,-,-,-,,,-,-,-,,,,,-,,,,,
"Wilson, Andrew",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
Totals,18,13,16,10,9,9,9,13,9,13,6,8,30,25,24,19,19,21,24,24,11,14,344.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
