Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",16,15,9,,,,,,,,,,,,,,10,9,7,15,10,,91.0
"Andrews, Ron",17,,,20,15,12,16,10,16,14,12,10,15,14,9,18,10,,,,,16,224.0
"Beaumont, Steve",13,,8,,,,,,4,12,12,6,14,,,8,7,,,,,,84.0
"Berry, William",,,,7,5,1,4,,,,,,,,,1,-,,,,7,,25.0
"Blethyn, Geoff",,4,8,7,14,7,10,11,3,7,10,,,13,10,,3,,3,,,,110.0
"Burdett, Geoff",,,,,12,3,,,,-,,8,12,4,1,,,,,,,,40.0
"Cahill, Terry",,,,,,,,,,,,4,3,19,14,,,23,16,11,18,19,127.0
"Close, Robin",16,13,,7,,6,6,9,12,8,11,14,6,8,8,5,,,14,14,9,-,166.0
"Crow, Max",16,10,17,8,,,10,11,12,14,9,8,20,12,,,,13,12,18,8,10,208.0
"Demetriou, Jim",,,,,,-,,,,,2,,,,,,,,,,,,2.0
"Ellen, Russell",6,6,,2,,,9,11,4,5,4,9,4,,1,,,13,,,,,74.0
"Fields, Neville",,14,16,11,13,15,-,7,14,23,24,17,19,8,,,,,23,16,20,15,255.0
"Fletcher, Ken",17,19,18,,14,17,11,19,18,17,13,12,12,11,19,13,14,10,14,10,9,14,301.0
"Foulds, Garry",4,3,,13,,16,15,9,1,,,,,,,17,12,14,14,11,,,129.0
"Grinter, Barry",7,6,8,8,5,5,3,10,8,5,9,5,5,2,10,14,9,3,4,10,12,7,155.0
"Hartigan, Dean",,9,7,3,7,,,,,,,9,3,12,8,3,,8,,,,,69.0
"Hatcher, Graeme",,,,,4,5,,,,,,-,,,,,,,,,,,9.0
"Hickmott, Peter",20,17,13,19,22,13,17,9,21,11,19,5,11,4,24,-,8,15,-,-,19,,267.0
"Jenkin, Graeme",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Madden, Simon",6,7,6,11,5,5,,1,,5,13,4,5,8,5,2,4,4,6,5,8,13,123.0
"Mansfield, Ken",,,,,,,,,,,,9,12,,,,,,,,,,21.0
"Marsh, Ian",,,13,12,,,,,,,,,,,,,,,,,,,25.0
"McDonald, Paul",,,,,,,,,,,,,,4,6,,,,,,,,10.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,5,5,10.0
"Moloney, Laurie",10,6,11,8,3,,,,1,,5,,,,,,,,,,,,44.0
"Moss, Graham",12,,9,,17,14,18,7,16,10,8,15,13,11,13,11,7,9,13,11,13,9,236.0
"Newton, Rob",,,,,,5,,,13,9,11,18,10,10,6,10,15,6,15,8,6,7,149.0
"Noonan, Alan",11,6,13,,,,9,7,8,-,,,,,,7,8,5,6,4,,11,95.0
"Parkes, Gary",15,16,1,13,14,15,10,8,14,18,17,15,20,17,18,19,16,17,16,13,14,15,321.0
"Perry, Greg",-,10,1,,,,,,,,,,,,,,,,,,,,11.0
"Roberts, Ken",11,16,14,6,11,15,12,18,14,23,18,22,11,21,16,14,13,16,20,23,15,5,334.0
"Robins, Stephen",6,,,,,,,,,,,,,,15,23,10,7,,4,,,65.0
"Scanlon, Denis",,,,,,,,,,,,,,6,7,10,13,15,6,12,7,11,87.0
"Shaw, Robert",,,,,1,,,,,,,,2,,,,,,,,2,14,19.0
"Staehr, Howard",,,,,,,5,13,,,,,,,,,,,,,,6,24.0
"Tyler, Trevor",,,,,,,,,,,,,,19,14,2,7,,,,,,42.0
"Walsh, Brian",13,13,18,17,8,,19,22,22,25,13,,,19,27,17,24,21,16,12,13,27,346.0
"Watson, Larry",,,,9,13,11,6,13,4,5,,,,,,,,,11,9,4,12,97.0
"Wellington, Pat",,,10,11,12,19,-,-,,,12,14,11,,,,,2,,,,,91.0
"Wilson, Andrew",20,10,9,26,16,22,24,12,19,19,2,,,,,20,11,5,23,16,7,12,273.0
Totals,236,210,209,218,211,206,204,207,224,230,224,204,208,222,231,214,201,215,239,222,206,228,4769.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
