Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",1,-,-,,,,,,,,,,,,,,1,-,-,-,-,,2.0
"Andrews, Ron",-,,,-,-,-,1,-,-,1,-,-,-,-,1,-,-,,,,,-,3.0
"Beaumont, Steve",2,,-,,,,,,-,2,3,-,1,,,2,1,,,,,,11.0
"Berry, William",,,,2,-,-,1,,,,,,,,,-,-,,,,-,,3.0
"Blethyn, Geoff",,2,1,1,2,-,4,1,2,1,4,,,3,2,,1,,1,,,,25.0
"Burdett, Geoff",,,,,2,-,,,,-,,1,-,-,-,,,,,,,,3.0
"Cahill, Terry",,,,,,,,,,,,-,-,1,1,,,-,1,2,1,3,9.0
"Close, Robin",6,2,,1,,1,-,2,1,1,3,4,3,3,-,-,,,-,1,2,-,30.0
"Crow, Max",2,1,2,-,,,2,-,3,3,2,2,-,1,,,,1,3,-,1,2,25.0
"Demetriou, Jim",,,,,,-,,,,,-,,,,,,,,,,,,
"Ellen, Russell",-,-,,-,,,1,-,1,-,-,-,-,,-,,,-,,,,,2.0
"Fields, Neville",,3,-,3,-,1,-,-,-,1,3,3,4,2,,,,,1,1,2,2,26.0
"Fletcher, Ken",-,-,-,,-,-,1,-,-,1,-,1,1,1,-,1,-,-,-,-,-,-,6.0
"Foulds, Garry",-,1,,-,,1,1,2,-,,,,,,,1,-,1,1,2,,,10.0
"Grinter, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Dean",,1,-,-,-,,,,,,,-,-,-,-,-,,-,,,,,1.0
"Hatcher, Graeme",,,,,-,-,,,,,,-,,,,,,,,,,,
"Hickmott, Peter",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Jenkin, Graeme",,-,,,,,,,,,,,,,,,,,,,,,
"Madden, Simon",1,1,2,-,1,1,,-,,2,-,1,1,1,1,1,1,1,-,-,2,1,18.0
"Mansfield, Ken",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Marsh, Ian",,,-,-,,,,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Moloney, Laurie",-,-,-,-,1,,,,-,,-,,,,,,,,,,,,1.0
"Moss, Graham",-,,-,,1,1,-,-,-,-,-,-,-,-,1,-,-,-,3,-,2,-,8.0
"Newton, Rob",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noonan, Alan",2,1,1,,,,-,-,-,-,,,,,,-,1,-,1,-,,3,9.0
"Parkes, Gary",-,-,-,-,-,1,1,-,-,-,2,-,-,1,1,-,1,-,-,-,-,-,7.0
"Perry, Greg",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,-,1,1,2,-,1,9.0
"Robins, Stephen",-,,,,,,,,,,,,,,-,2,1,-,,-,,,3.0
"Scanlon, Denis",,,,,,,,,,,,,,-,-,-,1,1,-,-,2,2,6.0
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,1,-,1.0
"Staehr, Howard",,,,,,,-,-,,,,,,,,,,,,,,-,
"Tyler, Trevor",,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"Walsh, Brian",2,2,1,3,-,,-,2,2,2,1,,,2,-,1,3,-,1,1,3,2,28.0
"Watson, Larry",,,,-,-,-,-,-,-,-,,,,,,,,,-,-,1,-,1.0
"Wellington, Pat",,,-,-,-,-,-,-,,,2,1,-,,,,,-,,,,,3.0
"Wilson, Andrew",1,-,1,1,2,4,-,2,2,3,-,,,,,2,3,1,1,-,-,1,24.0
Totals,17,14,8,11,13,10,13,9,11,17,20,13,12,15,9,10,14,6,14,9,17,18,280.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
