Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,1,,,,,,,,-,-,1,-,-,,,,,,,2.0
"Angwin, Laurence",,,,,,,,,,,,,,-,1,-,,,,,,-,1.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Beaumont, Simon",-,-,-,2,1,-,1,-,-,1,2,2,-,-,-,-,-,2,1,-,-,-,12.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,-,,
"Camporeale, Scott",-,-,-,1,5,5,4,3,-,,-,-,-,1,1,2,1,1,-,-,,1,25.0
"Davies, Justin",,,-,-,-,-,-,-,2,,,,,,,4,-,-,1,-,-,,7.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",1,-,1,-,-,-,-,1,2,-,-,-,-,-,-,-,-,1,-,-,-,-,6.0
"Fisher, Brad",,-,-,1,1,,,,,-,1,-,-,-,-,,-,-,-,-,-,-,3.0
"Fletcher, Simon",,,,,,,,1,-,3,1,-,-,-,-,,,,,-,-,1,6.0
"Franchina, Anthony",-,-,-,,,,,-,,,,-,-,-,-,-,-,-,,,-,1,1.0
"French, Barnaby",-,-,-,-,-,-,-,-,-,-,1,-,,1,-,-,-,,-,,-,-,2.0
"Hickmott, Adrian",-,-,-,-,2,-,-,1,-,4,-,,-,1,-,-,,,,,,,8.0
"Houlihan, Ryan",-,-,-,-,3,1,4,2,-,3,5,-,-,6,-,1,3,2,2,-,5,1,38.0
"Hulme, Darren",-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,,2,-,,-,5.0
"Koutoufides, Anthony",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,3.0
"Lappin, Matthew",-,-,3,3,14,4,5,3,3,4,-,1,1,3,-,4,1,2,2,5,2,5,65.0
"Livingston, Luke",,,,-,-,-,,-,-,,,,,,,,,2,-,-,-,-,2.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Martyn, Mick",,,,-,,-,-,-,-,-,-,-,-,-,-,,-,1,,,,,1.0
"McCormick, Jonathon",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,3,-,1,-,-,1,6.0
"McKay, Andrew",-,-,-,2,-,-,2,4,1,-,3,-,-,1,-,-,1,1,2,-,2,3,22.0
"McKernan, Corey",-,-,,,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,,1,4.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",-,-,-,-,4,-,2,3,-,-,,-,-,1,-,,,1,2,,,,13.0
"Norman, Karl",,,,,,,,,-,-,2,-,-,,,-,-,,,,,,2.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Plunkett, Jim",,,,,,-,-,,,-,,,,,,,,,,,-,,
"Prendergast, Ian",1,-,-,,-,-,-,,,,,,,,,-,-,-,-,-,-,-,1.0
"Ratten, Brett",-,-,,,,1,-,-,-,-,,,,,,,,,,,,,1.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",1,-,-,-,-,-,-,1,2,2,1,,,,,,,,,-,-,-,7.0
"Thornton, Bret",-,-,-,-,-,,-,1,1,2,1,1,-,1,3,3,-,4,,1,-,1,19.0
"Waite, Jarrad",-,-,-,-,6,4,,,1,4,1,-,-,2,1,-,1,-,-,1,-,2,23.0
"Whitnall, Lance",-,1,-,-,1,-,1,,,,-,1,-,-,-,,,,,,,,4.0
"Wiggins, Simon",-,-,-,-,-,,-,-,,1,-,,,,,-,-,-,-,-,,-,1.0
Totals,3,1,4,10,38,15,20,20,12,24,18,8,1,20,6,14,11,17,13,10,9,17,291.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
