Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,1,,,,,,,,5,6,1,2,-,,,,,,,15.0
"Angwin, Laurence",,,,,,,,,,,,,,-,2,3,,,,,,1,6.0
"Beasy, Callan",,,,,,,,,,,,,,,,3,-,3,1,-,2,,9.0
"Beaumont, Simon",1,3,3,1,-,1,-,1,2,2,2,4,2,1,3,1,5,6,5,4,2,1,50.0
"Campbell, Blake",,,,,,,,,,,,,,,,,-,-,,,1,,1.0
"Camporeale, Scott",-,-,-,5,2,2,1,3,3,,1,6,1,3,-,2,2,-,1,1,,1,34.0
"Davies, Justin",,,2,1,1,-,1,1,1,,,,,,,7,1,1,1,2,1,,20.0
"Eccles, Andrew",,,,,,,,,,,,,1,,,1,,,,,,,2.0
"Fevola, Brendan",5,2,1,2,1,3,-,2,-,4,-,1,1,2,1,-,3,-,1,1,-,-,30.0
"Fisher, Brad",,-,6,2,3,,,,,1,1,2,1,1,-,,3,1,1,-,2,-,24.0
"Fletcher, Simon",,,,,,,,2,3,4,3,1,2,4,2,,,,,-,3,2,26.0
"Franchina, Anthony",1,1,5,,,,,-,,,,3,2,1,3,-,1,-,,,-,1,18.0
"French, Barnaby",1,-,6,1,1,3,2,1,3,1,1,-,,2,-,1,1,,3,,2,5,34.0
"Hickmott, Adrian",-,3,1,1,3,-,3,1,4,1,-,,1,1,2,-,,,,,,,21.0
"Houlihan, Ryan",1,-,4,1,2,3,-,2,-,4,6,3,1,2,2,2,-,1,3,2,1,1,41.0
"Hulme, Darren",1,1,5,3,1,3,2,4,3,-,3,4,2,1,4,2,1,,-,2,,1,43.0
"Koutoufides, Anthony",2,3,5,3,1,-,2,-,1,1,1,-,2,1,2,1,-,7,1,-,2,-,35.0
"Lappin, Matthew",2,3,4,3,5,3,2,2,3,2,1,2,4,1,-,1,4,2,2,4,4,2,56.0
"Livingston, Luke",,,,2,-,-,,2,1,,,,,,,,,2,3,3,6,5,24.0
"Manton, Glenn",1,,,,,,,,,,,,,,,,,,-,6,2,1,10.0
"Martyn, Mick",,,,3,,3,7,3,2,2,4,5,8,-,1,,4,5,,,,,47.0
"McCormick, Jonathon",2,3,-,2,-,-,1,3,-,1,2,-,3,2,1,,-,2,2,1,-,2,27.0
"McKay, Andrew",2,-,6,1,7,8,2,3,4,3,3,2,4,11,1,1,1,1,2,5,1,5,73.0
"McKernan, Corey",2,1,,,1,1,3,3,2,-,-,1,-,2,1,1,2,3,-,-,,-,23.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",2,-,2,3,2,3,-,1,-,1,,1,3,4,1,,,1,4,,,,28.0
"Norman, Karl",,,,,,,,,4,5,12,3,7,,,4,-,,,,,,35.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,-,2,-,,2.0
"Plunkett, Jim",,,,,,1,-,,,-,,,,,,,,,,,-,,1.0
"Prendergast, Ian",3,2,2,,2,1,3,,,,,,,,,4,1,3,1,1,1,-,24.0
"Ratten, Brett",-,3,,,,-,3,4,2,-,,,,,,,,,,,,,12.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",1,1,3,3,3,5,4,1,2,2,1,,,,,,,,,3,4,1,34.0
"Thornton, Bret",2,4,9,3,4,,5,2,5,3,5,8,8,4,10,3,6,7,,3,11,4,106.0
"Waite, Jarrad",1,1,4,2,-,1,,,1,1,2,2,5,6,1,2,1,2,3,6,1,1,43.0
"Whitnall, Lance",-,4,2,1,6,9,3,,,,4,2,8,1,3,,,,,,,,43.0
"Wiggins, Simon",1,2,1,1,5,,2,1,,2,2,,,,,1,3,4,3,2,,-,30.0
Totals,31,37,71,45,50,50,46,42,46,40,54,55,72,51,42,40,39,51,37,48,46,34,1027.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
