Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,1,1,-,-,-,,,,,,,2.0
"Angwin, Laurence",,,,,,,,,,,,,,4,2,2,,,,,,1,9.0
"Beasy, Callan",,,,,,,,,,,,,,,,3,1,2,4,1,1,,12.0
"Beaumont, Simon",-,-,3,3,2,1,4,2,2,6,1,4,2,2,-,1,5,2,-,3,1,3,47.0
"Campbell, Blake",,,,,,,,,,,,,,,,,2,-,,,2,,4.0
"Camporeale, Scott",3,8,7,7,5,2,5,7,5,,3,6,5,5,2,7,3,7,2,6,,5,100.0
"Davies, Justin",,,-,2,-,-,1,4,1,,,,,,,6,-,-,1,1,1,,17.0
"Eccles, Andrew",,,,,,,,,,,,,1,,,1,,,,,,,2.0
"Fevola, Brendan",5,4,4,2,3,3,1,5,3,2,3,4,2,2,5,-,2,1,-,1,3,2,57.0
"Fisher, Brad",,2,5,2,1,,,,,-,4,1,1,1,1,,2,2,2,1,1,-,26.0
"Fletcher, Simon",,,,,,,,3,1,4,6,5,2,1,-,,,,,1,2,2,27.0
"Franchina, Anthony",1,2,2,,,,,-,,,,1,-,1,-,1,1,-,,,-,2,11.0
"French, Barnaby",1,1,3,1,2,2,-,-,-,2,1,-,,1,-,-,1,,4,,5,1,25.0
"Hickmott, Adrian",1,2,1,7,5,1,1,1,1,4,1,,-,4,4,1,,,,,,,34.0
"Houlihan, Ryan",2,3,6,7,6,3,7,6,2,1,1,1,1,2,1,4,6,1,2,-,2,6,70.0
"Hulme, Darren",1,3,1,4,8,1,4,4,2,1,3,3,3,1,1,4,8,,8,3,,1,64.0
"Koutoufides, Anthony",1,4,4,1,2,5,3,6,6,2,5,4,1,2,1,1,-,6,2,4,7,1,68.0
"Lappin, Matthew",4,9,5,1,5,3,3,3,5,3,5,4,5,-,1,5,1,2,2,3,4,4,77.0
"Livingston, Luke",,,,-,1,-,,-,-,,,,,,,,,1,-,2,-,-,4.0
"Manton, Glenn",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Martyn, Mick",,,,-,,1,1,-,-,-,-,1,-,1,-,,1,1,,,,,6.0
"McCormick, Jonathon",2,2,-,4,5,2,5,3,1,-,1,1,3,-,-,,3,3,2,6,2,7,52.0
"McKay, Andrew",1,2,1,1,-,4,2,1,2,-,1,1,-,1,2,-,1,5,3,-,4,2,34.0
"McKernan, Corey",2,2,,,3,3,2,3,2,1,2,1,-,2,3,-,3,3,4,2,,1,39.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",3,1,5,3,6,1,5,3,2,3,,2,5,4,5,,,4,3,,,,55.0
"Norman, Karl",,,,,,,,,1,-,-,-,-,,,2,2,,,,,,5.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,2,-,-,-,,2.0
"Plunkett, Jim",,,,,,-,-,,,2,,,,,,,,,,,1,,3.0
"Prendergast, Ian",2,-,1,,4,6,2,,,,,,,,,5,4,-,2,4,6,4,40.0
"Ratten, Brett",2,2,,,,6,3,4,4,-,,,,,,,,,,,,,21.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",2,-,3,1,2,3,2,2,-,-,1,,,,,,,,,5,-,2,23.0
"Thornton, Bret",-,1,-,1,2,,-,1,-,3,1,-,-,1,2,-,-,-,,2,-,-,14.0
"Waite, Jarrad",2,2,4,2,2,1,,,6,3,3,1,4,6,1,4,4,4,5,-,1,1,56.0
"Whitnall, Lance",3,6,3,4,1,-,5,,,,1,8,3,5,6,,,,,,,,45.0
"Wiggins, Simon",3,1,2,-,1,,-,1,,6,1,,,,,1,1,3,-,-,,-,20.0
Totals,41,57,60,53,66,48,56,59,46,43,44,49,39,46,37,48,51,49,46,45,43,45,1071.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
