Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,1,,,,,,,,13,8,4,2,1,,,,,,,29.0
"Angwin, Laurence",,,,,,,,,,,,,,7,11,3,,,,,,8,29.0
"Beasy, Callan",,,,,,,,,,,,,,,,7,1,2,8,4,3,,25.0
"Beaumont, Simon",9,11,12,14,10,7,13,8,7,15,9,11,9,4,10,6,14,18,14,15,10,17,243.0
"Campbell, Blake",,,,,,,,,,,,,,,,,4,1,,,4,,9.0
"Camporeale, Scott",10,20,22,17,14,17,17,15,14,,21,20,21,20,20,14,12,19,6,18,,21,338.0
"Davies, Justin",,,3,4,3,5,-,5,1,,,,,,,10,3,2,4,5,2,,47.0
"Eccles, Andrew",,,,,,,,,,,,,2,,,2,,,,,,,4.0
"Fevola, Brendan",14,9,11,8,11,10,6,11,9,10,8,12,5,9,14,10,11,8,9,9,7,9,210.0
"Fisher, Brad",,3,8,8,4,,,,,5,10,11,5,3,5,,6,4,8,4,4,-,88.0
"Fletcher, Simon",,,,,,,,6,3,14,10,6,17,4,5,,,,,4,12,9,90.0
"Franchina, Anthony",2,5,4,,,,,1,,,,6,3,5,5,5,5,1,,,4,6,52.0
"French, Barnaby",3,7,5,3,6,6,1,1,5,7,2,1,,4,1,2,-,,4,,9,6,73.0
"Hickmott, Adrian",7,8,8,11,14,4,2,6,9,8,1,,-,11,6,6,,,,,,,101.0
"Houlihan, Ryan",6,11,26,15,11,8,15,12,6,9,16,13,5,14,14,16,13,13,9,3,9,17,261.0
"Hulme, Darren",5,9,7,8,12,4,8,6,10,1,10,9,11,8,5,12,17,,19,9,,6,176.0
"Koutoufides, Anthony",4,13,9,6,5,9,9,15,14,7,12,15,11,11,9,11,14,13,10,19,13,5,234.0
"Lappin, Matthew",13,18,12,15,12,17,13,10,16,14,11,10,6,9,11,10,12,17,11,16,17,14,284.0
"Livingston, Luke",,,,2,1,-,,2,1,,,,,,,,,6,4,5,6,2,29.0
"Manton, Glenn",4,,,,,,,,,,,,,,,,,,6,4,2,2,18.0
"Martyn, Mick",,,,4,,4,4,3,3,5,4,8,3,6,1,,5,2,,,,,52.0
"McCormick, Jonathon",10,3,3,12,9,4,8,11,7,7,6,5,7,4,2,,7,13,7,9,12,8,154.0
"McKay, Andrew",8,7,8,8,9,15,10,14,12,5,11,6,10,8,7,2,7,13,6,6,10,7,189.0
"McKernan, Corey",5,2,,,4,9,7,9,11,5,3,2,3,9,8,1,5,9,10,3,,5,110.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",10,4,10,9,13,3,11,12,5,12,,13,9,8,9,,,9,3,,,,140.0
"Norman, Karl",,,,,,,,,3,7,6,5,3,,,6,5,,,,,,35.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,4,3,1,1,,9.0
"Plunkett, Jim",,,,,,3,-,,,4,,,,,,,,,,,4,,11.0
"Prendergast, Ian",7,4,2,,8,10,4,,,,,,,,,12,6,4,10,6,11,10,94.0
"Ratten, Brett",12,11,,,,19,15,11,13,1,,,,,,,,,,,,,82.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",10,3,11,4,7,6,5,7,7,9,5,,,,,,,,,11,3,4,92.0
"Thornton, Bret",8,4,3,8,8,,6,4,6,12,3,11,2,7,4,6,8,6,,6,4,7,123.0
"Waite, Jarrad",7,3,12,3,6,4,,,14,11,9,4,9,11,8,10,8,11,10,6,3,2,151.0
"Whitnall, Lance",4,10,14,10,8,15,16,,,,5,15,9,13,18,,,,,,,,137.0
"Wiggins, Simon",4,3,4,3,3,,-,4,,11,5,,,,,3,4,7,8,2,,3,64.0
Totals,162,168,194,173,178,179,170,173,176,179,167,196,158,179,175,155,167,182,169,165,150,168,3783.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
