Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,1,-,1,1,1,,,,,,,4.0
"Angwin, Laurence",,,,,,,,,,,,,,1,1,1,,,,,,-,3.0
"Beasy, Callan",,,,,,,,,,,,,,,,2,1,2,6,1,2,,14.0
"Beaumont, Simon",-,1,4,1,2,3,4,2,2,3,6,-,5,-,-,2,1,4,2,3,1,3,49.0
"Campbell, Blake",,,,,,,,,,,,,,,,,4,-,,,1,,5.0
"Camporeale, Scott",-,2,5,4,2,-,-,-,1,,2,2,4,3,1,4,3,2,1,2,,-,38.0
"Davies, Justin",,,2,-,3,1,3,3,-,,,,,,,4,3,2,-,-,-,,21.0
"Eccles, Andrew",,,,,,,,,,,,,4,,,2,,,,,,,6.0
"Fevola, Brendan",-,1,2,3,3,1,-,-,-,-,2,1,4,1,1,-,1,5,-,5,-,1,31.0
"Fisher, Brad",,2,1,2,1,,,,,1,-,-,2,-,1,,1,1,4,2,1,-,19.0
"Fletcher, Simon",,,,,,,,1,-,2,5,3,3,1,-,,,,,-,-,1,16.0
"Franchina, Anthony",-,6,1,,,,,-,,,,3,3,2,4,3,3,-,,,1,5,31.0
"French, Barnaby",1,-,1,3,4,-,1,1,1,2,2,-,,1,1,4,1,,-,,1,3,27.0
"Hickmott, Adrian",1,3,-,1,1,4,1,-,1,3,1,,1,1,-,4,,,,,,,22.0
"Houlihan, Ryan",-,2,-,-,2,1,1,4,1,-,1,2,1,8,1,3,-,1,1,1,2,1,33.0
"Hulme, Darren",1,7,6,5,2,3,5,5,3,-,3,4,7,2,-,3,6,,4,3,,2,71.0
"Koutoufides, Anthony",2,1,2,-,1,3,5,1,5,4,2,5,9,1,4,5,4,4,-,13,3,3,77.0
"Lappin, Matthew",-,2,2,7,4,3,6,2,1,-,6,3,1,1,2,4,2,-,1,-,-,-,47.0
"Livingston, Luke",,,,1,-,2,,1,-,,,,,,,,,-,-,4,-,-,8.0
"Manton, Glenn",2,,,,,,,,,,,,,,,,,,-,-,-,1,3.0
"Martyn, Mick",,,,-,,-,2,2,-,1,-,1,-,1,-,,1,-,,,,,8.0
"McCormick, Jonathon",-,-,2,2,3,3,4,1,4,1,2,2,5,2,2,,-,6,1,3,2,4,49.0
"McKay, Andrew",-,2,1,2,2,1,2,-,3,2,3,1,2,5,2,-,3,4,-,2,2,1,40.0
"McKernan, Corey",-,1,,,-,-,1,3,1,2,2,-,-,-,1,1,-,-,-,-,,-,12.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",1,5,5,4,2,1,3,3,2,-,,2,5,3,-,,,5,2,,,,43.0
"Norman, Karl",,,,,,,,,3,1,2,1,1,,,2,3,,,,,,13.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,1,3,-,1,,5.0
"Plunkett, Jim",,,,,,1,2,,,-,,,,,,,,,,,3,,6.0
"Prendergast, Ian",-,-,1,,1,2,-,,,,,,,,,1,1,-,-,5,2,2,15.0
"Ratten, Brett",4,3,,,,5,7,2,3,-,,,,,,,,,,,,,24.0
"Simpson, Kade",,,,,,,,,,,2,-,,,,,,,1,,,,3.0
"Sporn, Trent",2,4,4,1,1,1,3,1,3,4,5,,,,,,,,,1,1,3,34.0
"Thornton, Bret",-,3,-,-,1,,3,-,1,-,4,2,2,1,1,-,-,-,,-,-,-,18.0
"Waite, Jarrad",2,3,2,2,2,2,,,3,-,5,1,6,5,4,2,4,2,2,6,3,-,56.0
"Whitnall, Lance",-,1,1,1,-,1,-,,,,2,2,2,1,2,,,,,,,,13.0
"Wiggins, Simon",6,2,-,3,2,,1,1,,1,2,,,,,2,1,3,1,1,,5,31.0
Totals,22,51,42,42,39,38,54,33,38,27,59,36,67,41,29,50,43,42,29,52,26,35,895.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
