Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,1,,,,,,,,12,1,1,1,-,,,,,,,16.0
"Angwin, Laurence",,,,,,,,,,,,,,5,5,-,,,,,,3,13.0
"Beasy, Callan",,,,,,,,,,,,,,,,5,1,2,3,1,1,,13.0
"Beaumont, Simon",2,1,5,8,6,1,7,4,2,3,6,6,3,3,3,1,10,9,6,7,4,10,107.0
"Campbell, Blake",,,,,,,,,,,,,,,,,2,1,,,-,,3.0
"Camporeale, Scott",1,1,2,5,1,1,3,-,-,,3,4,1,5,5,1,4,1,-,1,,4,43.0
"Davies, Justin",,,2,1,-,-,1,3,1,,,,,,,1,2,1,1,2,1,,16.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",8,4,2,5,4,3,2,9,4,4,4,9,3,7,6,6,9,5,2,6,4,6,112.0
"Fisher, Brad",,2,4,2,2,,,,,4,8,9,2,1,-,,5,2,3,1,1,-,46.0
"Fletcher, Simon",,,,,,,,5,2,6,6,1,2,1,2,,,,,2,3,6,36.0
"Franchina, Anthony",1,1,-,,,,,-,,,,1,-,-,1,2,1,1,,,1,-,9.0
"French, Barnaby",1,4,3,-,2,1,-,1,4,3,-,-,,-,-,1,-,,2,,1,10,33.0
"Hickmott, Adrian",1,4,2,7,4,-,1,1,7,4,-,,-,2,3,1,,,,,,,37.0
"Houlihan, Ryan",1,1,8,4,4,1,-,2,-,2,2,4,-,4,3,4,3,4,-,-,4,8,59.0
"Hulme, Darren",2,2,2,2,4,1,2,1,1,-,4,3,2,1,2,2,6,,5,3,,5,50.0
"Koutoufides, Anthony",-,3,3,3,-,4,3,3,4,1,6,8,-,2,2,4,2,2,-,2,2,1,55.0
"Lappin, Matthew",6,4,5,6,5,5,3,2,8,1,4,1,4,7,8,5,5,3,3,6,4,8,103.0
"Livingston, Luke",,,,1,1,-,,-,1,,,,,,,,,4,5,4,6,-,22.0
"Manton, Glenn",2,,,,,,,,,,,,,,,,,,6,4,3,-,15.0
"Martyn, Mick",,,,1,,1,1,2,2,3,3,2,-,2,-,,4,1,,,,,22.0
"McCormick, Jonathon",2,1,-,4,1,-,3,4,5,-,3,1,1,1,-,,2,4,2,2,1,2,39.0
"McKay, Andrew",4,1,-,3,6,2,1,7,4,3,4,3,-,5,2,1,4,8,2,1,3,2,66.0
"McKernan, Corey",2,2,,,2,4,2,7,5,4,1,1,3,4,8,-,3,4,5,1,,3,61.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",3,2,2,6,4,2,5,2,2,5,,6,3,4,7,,,3,2,,,,58.0
"Norman, Karl",,,,,,,,,1,4,5,1,-,,,2,2,,,,,,15.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,4,1,-,-,,5.0
"Plunkett, Jim",,,,,,1,-,,,-,,,,,,,,,,,1,,2.0
"Prendergast, Ian",3,1,-,,3,5,2,,,,,,,,,5,4,3,4,4,6,6,46.0
"Ratten, Brett",-,4,,,,5,5,3,1,-,,,,,,,,,,,,,18.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",3,1,1,2,3,1,3,3,1,1,-,,,,,,,,,2,1,2,24.0
"Thornton, Bret",3,-,-,1,3,,1,2,2,1,2,3,-,3,1,2,2,-,,2,3,3,34.0
"Waite, Jarrad",-,1,4,1,6,4,,,5,4,2,1,2,3,2,3,3,3,3,2,3,-,52.0
"Whitnall, Lance",1,4,9,6,4,7,5,,,,1,8,5,9,14,,,,,,,,73.0
"Wiggins, Simon",2,1,-,1,3,,-,1,,5,1,,,,,2,2,4,4,1,,1,28.0
Totals,48,45,54,70,68,49,50,62,62,58,65,84,32,70,75,48,76,69,59,54,53,80,1331.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
