Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,32,,,,,,,,82,75,39,54,23,,,,,,,50.8
"Angwin, Laurence",,,,,,,,,,,,,,86,100,53,,,,,,78,79.3
"Beasy, Callan",,,,,,,,,,,,,,,,61,50,69,86,100,58,,70.7
"Beaumont, Simon",100,100,100,97,100,100,100,89,87,99,100,99,100,100,100,100,100,100,100,100,90,100,98.2
"Campbell, Blake",,,,,,,,,,,,,,,,,66,14,,,77,,52.3
"Camporeale, Scott",97,100,100,98,100,100,98,100,97,,99,100,99,100,100,100,100,100,100,100,,100,99.4
"Davies, Justin",,,27,77,53,36,61,63,30,,,,,,,94,63,76,47,61,34,,55.5
"Eccles, Andrew",,,,,,,,,,,,,35,,,53,,,,,,,44.0
"Fevola, Brendan",99,100,100,100,100,92,99,100,93,98,87,90,97,88,100,100,100,100,100,100,100,100,97.4
"Fisher, Brad",,22,80,63,37,,,,,62,97,100,54,78,51,,82,66,54,69,63,27,62.8
"Fletcher, Simon",,,,,,,,80,47,97,100,68,100,46,49,,,,,41,100,82,73.6
"Franchina, Anthony",32,62,82,,,,,21,,,,100,100,73,100,100,54,12,,,90,100,71.2
"French, Barnaby",60,75,84,68,65,67,49,23,65,84,83,18,,43,30,71,38,,42,,100,94,61.0
"Hickmott, Adrian",72,88,85,88,93,88,55,74,97,84,11,,50,49,45,80,,,,,,,70.6
"Houlihan, Ryan",88,95,100,96,82,78,100,94,87,82,100,100,58,100,96,100,100,100,100,68,97,100,91.9
"Hulme, Darren",58,86,80,73,80,88,84,98,83,26,67,81,92,69,100,80,88,,100,94,,83,80.5
"Koutoufides, Anthony",97,100,100,91,92,100,100,100,100,99,100,100,100,100,98,100,100,100,100,100,100,100,99.0
"Lappin, Matthew",100,100,100,100,100,100,100,100,100,99,100,100,100,100,91,98,100,100,100,100,100,100,99.5
"Livingston, Luke",,,,80,31,19,,35,32,,,,,,,,,64,91,100,100,52,60.4
"Manton, Glenn",56,,,,,,,,,,,,,,,,,,80,66,74,55,66.2
"Martyn, Mick",,,,48,,100,100,100,100,100,75,100,100,91,51,,96,65,,,,,86.6
"McCormick, Jonathon",85,46,28,67,51,38,65,100,67,92,60,42,50,37,59,,35,99,79,77,100,91,65.1
"McKay, Andrew",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,64,100,100,100,100,100,100,98.4
"McKernan, Corey",67,25,,,74,97,81,92,91,92,80,88,46,100,100,68,76,100,89,34,,92,78.5
"Merrington, Andrew",,,16,,,,,,,,,,,,,,,,,,,,16.0
"Murphy, Justin",88,100,89,100,92,75,100,96,90,77,,89,100,100,82,,,100,72,,,,90.6
"Norman, Karl",,,,,,,,,56,100,100,59,57,,,69,77,,,,,,74.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,41,48,23,23,,33.8
"Plunkett, Jim",,,,,,34,20,,,24,,,,,,,,,,,26,,26.0
"Prendergast, Ian",100,80,54,,85,100,36,,,,,,,,,90,81,98,100,79,100,76,83.0
"Ratten, Brett",95,100,,,,94,98,98,100,3,,,,,,,,,,,,,84.0
"Simpson, Kade",,,,,,,,,,,30,2,,,,,,,14,,,,15.3
"Sporn, Trent",80,85,100,90,93,100,100,94,81,93,93,,,,,,,,,96,82,84,90.8
"Thornton, Bret",100,100,100,94,100,,100,72,100,100,65,100,100,100,100,100,100,100,,100,100,82,95.7
"Waite, Jarrad",60,67,85,58,82,94,,,98,100,78,82,90,100,93,99,94,95,100,91,86,61,85.7
"Whitnall, Lance",65,100,100,99,100,100,100,,,,100,100,100,100,100,,,,,,,,97.0
"Wiggins, Simon",100,69,88,80,92,,54,70,,88,76,,,,,96,100,100,99,100,,43,83.7
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
