Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,-,,,,,,,,3,2,-,1,-,,,,,,,6.0
"Angwin, Laurence",,,,,,,,,,,,,,-,1,-,,,,,,-,1.0
"Beasy, Callan",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Beaumont, Simon",5,-,6,2,2,2,-,-,1,3,2,3,-,1,4,-,1,8,6,1,-,4,51.0
"Campbell, Blake",,,,,,,,,,,,,,,,,2,-,,,-,,2.0
"Camporeale, Scott",1,5,7,5,3,5,8,4,5,,5,4,6,8,7,-,3,6,2,5,,4,93.0
"Davies, Justin",,,-,-,-,2,1,-,-,,,,,,,1,-,-,1,-,-,,5.0
"Eccles, Andrew",,,,,,,,,,,,,-,,,-,,,,,,,
"Fevola, Brendan",-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,-,-,-,-,4.0
"Fisher, Brad",,-,-,-,-,,,,,-,1,-,-,-,1,,1,-,1,-,-,-,4.0
"Fletcher, Simon",,,,,,,,-,1,1,3,-,3,-,1,,,,,2,5,3,19.0
"Franchina, Anthony",-,1,1,,,,,-,,,,1,1,1,4,1,-,-,,,3,-,13.0
"French, Barnaby",-,-,-,-,-,1,1,-,1,2,1,-,,-,-,1,-,,-,,2,2,11.0
"Hickmott, Adrian",1,-,1,-,-,-,-,-,-,1,-,,-,4,2,-,,,,,,,9.0
"Houlihan, Ryan",-,-,1,1,-,-,2,-,-,1,5,2,1,6,3,8,1,3,2,1,2,2,41.0
"Hulme, Darren",-,1,1,-,1,1,-,-,1,-,1,1,2,-,-,-,-,,3,-,,-,12.0
"Koutoufides, Anthony",2,-,1,2,1,1,2,1,1,1,2,4,1,1,2,1,2,1,1,7,-,1,35.0
"Lappin, Matthew",7,2,2,5,5,6,4,4,3,8,2,4,3,2,5,2,4,6,3,5,3,5,90.0
"Livingston, Luke",,,,-,-,-,,1,-,,,,,,,,,1,1,1,5,1,10.0
"Manton, Glenn",2,,,,,,,,,,,,,,,,,,2,2,2,-,8.0
"Martyn, Mick",,,,-,,4,4,2,2,1,4,4,4,4,-,,-,-,,,,,29.0
"McCormick, Jonathon",-,-,-,1,-,1,2,2,1,1,-,1,-,3,1,,-,1,2,-,1,-,17.0
"McKay, Andrew",5,2,2,1,9,5,5,9,6,7,6,4,4,6,4,3,5,5,2,5,2,4,101.0
"McKernan, Corey",-,-,,,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,,-,3.0
"Merrington, Andrew",,,-,,,,,,,,,,,,,,,,,,,,
"Murphy, Justin",1,1,2,1,1,1,-,7,2,2,,-,-,-,2,,,2,1,,,,23.0
"Norman, Karl",,,,,,,,,2,2,4,2,3,,,1,-,,,,,,14.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,-,2,-,-,,2.0
"Plunkett, Jim",,,,,,-,-,,,1,,,,,,,,,,,1,,2.0
"Prendergast, Ian",-,1,-,,-,-,-,,,,,,,,,1,1,-,5,1,1,-,10.0
"Ratten, Brett",4,-,,,,1,-,-,1,-,,,,,,,,,,,,,6.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",4,-,5,1,-,1,2,2,1,3,-,,,,,,,,,-,2,2,23.0
"Thornton, Bret",3,-,3,2,3,,1,1,3,1,-,5,3,-,4,2,5,4,,-,4,3,47.0
"Waite, Jarrad",1,-,1,1,-,-,,,2,2,1,-,1,1,-,1,-,1,-,2,-,-,14.0
"Whitnall, Lance",-,1,-,-,2,4,6,,,,1,-,2,1,3,,,,,,,,20.0
"Wiggins, Simon",-,-,-,-,-,,-,1,,1,1,,,,,1,2,1,3,1,,2,13.0
Totals,36,14,33,22,27,35,39,34,34,39,40,38,36,39,46,23,27,40,37,33,33,33,738.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
