Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",,,,1,,,,,,,,21,11,5,5,1,,,,,,,44.0
"Angwin, Laurence",,,,,,,,,,,,,,8,13,4,,,,,,10,35.0
"Beasy, Callan",,,,,,,,,,,,,,,,8,2,5,8,6,5,,34.0
"Beaumont, Simon",12,14,15,16,15,13,16,13,11,18,16,15,10,7,12,7,17,23,18,21,13,25,327.0
"Campbell, Blake",,,,,,,,,,,,,,,,,7,1,,,9,,17.0
"Camporeale, Scott",12,26,26,19,23,19,25,21,20,,27,25,25,26,30,17,17,23,12,26,,26,445.0
"Davies, Justin",,,3,7,6,7,6,8,1,,,,,,,14,7,4,7,10,3,,83.0
"Eccles, Andrew",,,,,,,,,,,,,4,,,3,,,,,,,7.0
"Fevola, Brendan",14,13,14,9,12,13,9,13,12,12,9,14,7,14,14,11,11,11,12,15,7,11,257.0
"Fisher, Brad",,4,10,10,8,,,,,6,14,17,5,4,6,,6,4,8,9,6,-,117.0
"Fletcher, Simon",,,,,,,,14,6,26,19,10,19,5,9,,,,,5,17,15,145.0
"Franchina, Anthony",4,6,6,,,,,1,,,,9,5,6,6,9,5,1,,,9,7,74.0
"French, Barnaby",7,11,10,10,13,10,2,3,14,16,6,2,,7,5,7,2,,6,,12,15,158.0
"Hickmott, Adrian",11,12,11,14,23,8,3,11,15,17,1,,2,16,9,8,,,,,,,161.0
"Houlihan, Ryan",9,17,28,20,14,11,21,17,8,12,24,18,5,18,22,18,16,17,10,7,13,31,356.0
"Hulme, Darren",6,14,14,13,19,14,12,10,12,1,15,18,17,10,9,20,21,,22,13,,15,275.0
"Koutoufides, Anthony",9,24,21,8,12,18,21,24,23,24,31,31,20,18,20,27,21,24,14,34,30,14,468.0
"Lappin, Matthew",18,25,15,22,15,27,17,14,24,22,18,12,12,12,18,17,18,22,16,20,20,19,403.0
"Livingston, Luke",,,,2,1,-,,5,3,,,,,,,,,8,9,14,11,2,55.0
"Manton, Glenn",5,,,,,,,,,,,,,,,,,,8,10,8,4,35.0
"Martyn, Mick",,,,5,,8,4,4,9,10,7,11,3,9,3,,9,4,,,,,86.0
"McCormick, Jonathon",19,6,5,16,16,8,14,26,14,18,10,11,10,9,8,,8,19,11,15,25,23,291.0
"McKay, Andrew",11,11,12,13,17,21,19,17,14,16,19,11,14,10,15,3,14,21,15,10,15,16,314.0
"McKernan, Corey",7,4,,,6,11,10,10,13,7,8,4,6,11,12,3,5,13,13,3,,8,154.0
"Merrington, Andrew",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Murphy, Justin",11,9,15,15,23,7,17,19,11,16,,18,13,11,14,,,19,8,,,,226.0
"Norman, Karl",,,,,,,,,4,7,8,5,4,,,8,5,,,,,,41.0
"OKeeffe, Sean",,,,,,,,,,,,,,,,,,8,3,2,2,,15.0
"Plunkett, Jim",,,,,,3,4,,,5,,,,,,,,,,,9,,21.0
"Prendergast, Ian",9,10,4,,13,17,7,,,,,,,,,14,11,10,12,12,20,14,153.0
"Ratten, Brett",16,19,,,,28,18,28,17,2,,,,,,,,,,,,,128.0
"Simpson, Kade",,,,,,,,,,,-,-,,,,,,,-,,,,
"Sporn, Trent",12,6,13,7,13,10,10,8,8,14,7,,,,,,,,,16,7,7,138.0
"Thornton, Bret",10,7,6,9,12,,7,5,12,15,3,14,4,11,6,6,12,10,,7,5,8,169.0
"Waite, Jarrad",10,5,15,6,11,9,,,17,21,13,12,14,18,10,15,13,13,12,8,5,6,233.0
"Whitnall, Lance",5,15,17,12,12,21,18,,,,8,17,16,16,22,,,,,,,,179.0
"Wiggins, Simon",5,9,6,5,11,,-,5,,17,7,,,,,6,6,10,12,4,,5,108.0
Totals,222,267,267,239,295,283,260,276,268,302,270,295,226,251,268,226,233,270,236,267,251,281,5753.0
Opponent,SY,CW,ES,PA,KA,HW,SK,WB,BL,FR,GE,RI,AD,ME,WC,SY,CW,ES,PA,SK,HW,KA,
