Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allan, Matthew",5,8,5,4,6,10,4,8,5,11,3,7,7,3,3,,,,,,,9,11,14,5,128.0
"Backwell, Brett",,,,,,6,2,1,,,,,,,,,,,,,,,,2,,11.0
"Beaumont, Simon",3,9,5,5,3,5,8,5,3,8,8,4,9,5,6,3,7,7,9,4,5,8,2,14,7,152.0
"Bradley, Craig",9,11,5,4,8,22,7,10,16,2,8,6,14,2,9,11,3,7,,2,,,,11,1,168.0
"Brown, Fraser",14,12,8,7,10,,,,,,,,,,,,,,,5,4,6,4,,4,74.0
"Camporeale, Scott",11,6,7,3,5,14,9,6,13,12,7,7,8,2,9,9,6,5,13,9,9,9,5,5,12,201.0
"Chatfield, Adam",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Christou, Ang",,,,,,,,,4,4,4,4,1,3,3,2,3,2,,,,,,,,30.0
"Culpitt, Heath",,,,,,,,,,,,,,,,,,4,6,4,4,,,,,18.0
"Fevola, Brendan",2,4,1,-,1,-,1,3,4,,,,,,,,,,1,,,2,1,5,1,26.0
"Fletcher, Simon",2,4,5,,6,3,3,10,5,5,5,9,8,10,4,9,9,4,3,5,11,7,4,5,-,136.0
"Franchina, Anthony",5,6,,5,3,8,3,9,8,5,2,8,6,3,6,5,8,4,6,1,7,9,2,7,-,126.0
"Freeborn, Scott",,,,,4,5,2,9,10,3,,,3,1,,2,4,3,3,8,9,3,2,7,3,81.0
"Hamill, Aaron",5,7,6,9,7,9,8,6,3,4,3,4,3,4,7,4,8,15,6,6,,5,5,7,5,146.0
"Hickmott, Adrian",8,5,5,3,,13,14,4,10,9,10,12,9,7,13,10,8,11,,,,7,10,7,9,184.0
"Hotton, Trent",9,7,6,5,6,7,10,12,9,1,4,9,7,2,11,11,10,5,7,5,3,8,1,8,7,170.0
"Houlihan, Ryan",,,,,,,,,,,2,4,,-,2,,5,4,12,11,11,3,1,2,3,60.0
"Hulme, Darren",6,6,7,2,,9,3,3,6,11,-,5,10,4,6,1,,,4,8,12,5,16,8,7,139.0
"Koutoufides, Anthony",8,12,4,2,12,13,13,20,15,11,21,13,17,9,14,16,11,12,14,2,,,,,,239.0
"Lappin, Matthew",5,9,7,6,6,10,3,7,,-,7,9,9,2,6,8,3,5,9,5,8,5,5,5,6,145.0
"Mansfield, Michael",9,5,2,3,3,,,6,4,1,3,2,3,6,4,2,,,,,,5,7,4,3,72.0
"Manton, Glenn",,,,,3,3,4,5,4,2,5,2,2,-,,,4,,,4,5,3,5,5,4,60.0
"Massie, Kris",1,10,5,4,2,,,,,,,,,,,-,3,2,3,,5,,,,,35.0
"McKay, Andrew",5,6,8,9,7,9,6,12,10,5,8,6,8,4,12,13,7,8,14,3,11,8,7,9,11,206.0
"Merrington, Andrew",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Murphy, Justin",,,,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Nelson, Ben",4,7,6,5,,3,1,,5,,,,,,,,,,,,,,,,,31.0
"OReilly, Stephen",,,2,3,4,,,,,1,-,,,,4,6,3,1,4,1,4,,,,,33.0
"Porter, Mark",,,,,,,,,,,,,,,,2,9,10,4,8,6,6,4,4,3,56.0
"Ratten, Brett",14,15,7,6,16,12,9,17,13,6,10,12,14,12,16,13,10,16,14,14,8,14,5,11,16,300.0
"Rice, Dean",2,4,2,4,1,2,4,6,-,4,4,4,2,1,7,3,6,2,3,4,3,3,3,,1,75.0
"Sexton, Michael",4,1,7,2,,,,,,,,2,7,,,,,,,,,,,,,23.0
"Silvagni, Stephen",,,,,3,6,1,8,4,7,6,7,4,9,3,2,6,9,3,5,7,3,8,4,,105.0
"White, Adam",,,,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Whitnall, Lance",5,3,6,1,3,3,5,7,7,4,5,2,1,2,3,3,5,4,9,4,3,3,1,3,3,95.0
Totals,136,157,116,92,119,172,120,174,158,116,125,138,152,91,149,135,138,140,149,118,148,131,109,147,111,3341.0
Opponent,BL,HW,CW,WB,ES,PA,RI,SY,FR,SK,KA,WC,ME,GE,AD,BL,HW,CW,WB,ES,PA,RI,ME,BL,ES,
