Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allan, Matthew",4,4,3,6,4,7,2,5,5,7,3,3,8,2,2,,,,,,,6,8,11,4,94.0
"Backwell, Brett",,,,,,6,3,-,,,,,,,,,,,,,,,,3,,12.0
"Beaumont, Simon",2,5,6,8,4,4,5,3,3,6,6,3,11,5,8,1,7,4,6,7,6,9,6,8,5,138.0
"Bradley, Craig",8,5,6,8,3,14,8,7,12,6,7,9,8,7,6,11,3,5,,2,,,,7,6,148.0
"Brown, Fraser",9,6,2,7,9,,,,,,,,,,,,,,,4,3,2,1,,4,47.0
"Camporeale, Scott",5,10,7,11,5,8,11,8,11,7,6,8,9,7,14,7,6,4,7,12,13,11,13,4,13,217.0
"Chatfield, Adam",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Christou, Ang",,,,,,,,,4,3,8,4,1,4,4,6,2,1,,,,,,,,37.0
"Culpitt, Heath",,,,,,,,,,,,,,,,,,4,2,3,2,,,,,11.0
"Fevola, Brendan",3,8,2,1,2,-,4,5,2,,,,,,,,,,1,,,6,3,6,4,47.0
"Fletcher, Simon",2,2,3,,4,3,-,4,5,4,7,10,7,8,4,8,6,2,4,5,4,3,4,4,1,104.0
"Franchina, Anthony",2,6,,8,6,5,4,8,5,4,5,11,5,3,3,7,5,4,3,3,5,5,3,5,1,116.0
"Freeborn, Scott",,,,,3,3,5,14,11,-,,,4,2,,3,9,1,2,7,8,5,2,6,5,90.0
"Hamill, Aaron",13,8,7,9,11,10,9,5,9,6,8,8,5,9,9,5,10,13,8,5,,2,10,5,7,191.0
"Hickmott, Adrian",9,7,5,1,,6,13,3,8,14,7,9,10,10,13,8,7,8,,,,4,10,5,12,169.0
"Hotton, Trent",9,7,6,6,5,8,11,7,7,3,5,6,5,5,16,9,8,6,7,10,5,6,-,7,6,170.0
"Houlihan, Ryan",,,,,,,,,,,3,2,,-,2,,5,3,6,11,9,1,3,3,7,55.0
"Hulme, Darren",5,6,6,3,,5,3,2,3,12,-,5,5,2,5,1,,,7,9,5,1,11,8,9,113.0
"Koutoufides, Anthony",8,13,5,5,17,11,21,16,18,19,24,13,22,20,15,22,18,9,19,3,,,,,,298.0
"Lappin, Matthew",8,8,11,8,8,13,3,4,,4,5,6,7,5,3,9,2,5,9,6,7,4,5,6,7,153.0
"Mansfield, Michael",12,10,5,2,1,,,6,7,3,5,5,4,8,3,2,,,,,,3,4,3,6,89.0
"Manton, Glenn",,,,,2,3,4,4,3,-,4,2,1,-,,,1,,,4,5,1,6,4,-,44.0
"Massie, Kris",3,5,1,-,2,,,,,,,,,,,-,2,2,2,,6,,,,,23.0
"McKay, Andrew",1,8,9,7,6,8,7,12,10,7,6,4,7,4,4,10,2,4,9,4,8,5,3,8,8,161.0
"Merrington, Andrew",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Murphy, Justin",,,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Nelson, Ben",5,3,8,5,,7,3,,3,,,,,,,,,,,,,,,,,34.0
"OReilly, Stephen",,,1,4,2,,,,,1,1,,,,6,3,2,-,5,5,7,,,,,37.0
"Porter, Mark",,,,,,,,,,,,,,,,5,6,8,2,8,8,4,6,2,5,54.0
"Ratten, Brett",13,17,8,7,16,12,9,14,12,7,17,15,12,14,20,17,11,18,7,19,9,10,13,12,11,320.0
"Rice, Dean",3,7,2,6,3,4,6,4,2,5,8,7,4,2,7,5,3,3,1,7,5,2,6,,4,106.0
"Sexton, Michael",7,1,10,2,,,,,,,,4,9,,,,,,,,,,,,,33.0
"Silvagni, Stephen",,,,,5,5,5,5,5,8,11,10,4,11,1,3,4,7,7,6,6,6,10,5,,124.0
"White, Adam",,,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Whitnall, Lance",2,8,13,6,8,3,8,9,8,8,5,7,4,8,7,9,9,10,2,6,5,3,9,8,3,168.0
Totals,133,154,126,120,126,145,144,145,153,134,151,151,152,136,153,151,128,121,118,146,132,99,136,130,128,3412.0
Opponent,BL,HW,CW,WB,ES,PA,RI,SY,FR,SK,KA,WC,ME,GE,AD,BL,HW,CW,WB,ES,PA,RI,ME,BL,ES,
