Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allan, Matthew",5,10,10,9,9,17,11,13,5,13,11,8,6,6,6,,,,,,,10,10,10,7,176.0
"Backwell, Brett",,,,,,7,5,3,,,,,,,,,,,,,,,,2,,17.0
"Beaumont, Simon",5,12,9,4,11,5,14,15,8,7,10,5,13,12,7,5,5,21,11,10,8,12,11,15,12,247.0
"Bradley, Craig",24,18,10,9,19,27,8,14,15,8,11,12,25,8,20,11,9,13,,1,,,,20,11,293.0
"Brown, Fraser",15,17,11,13,13,,,,,,,,,,,,,,,10,6,12,6,,2,105.0
"Camporeale, Scott",30,27,21,14,18,36,13,22,17,20,11,17,20,2,9,24,16,22,27,16,24,13,16,17,22,474.0
"Chatfield, Adam",,,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Christou, Ang",,,,,,,,,8,11,8,4,1,6,11,8,5,3,,,,,,,,65.0
"Culpitt, Heath",,,,,,,,,,,,,,,,,,3,6,7,5,,,,,21.0
"Fevola, Brendan",7,7,3,3,2,-,4,7,3,,,,,,,,,,4,,,7,1,7,3,58.0
"Fletcher, Simon",9,11,7,,12,5,4,13,11,3,9,15,8,11,7,14,21,9,7,7,17,9,10,10,4,233.0
"Franchina, Anthony",9,2,,8,10,11,8,11,9,9,6,5,8,7,8,6,13,7,12,8,8,13,4,10,4,196.0
"Freeborn, Scott",,,,,4,9,4,12,11,12,,,4,1,,5,7,9,9,6,11,9,6,10,2,131.0
"Hamill, Aaron",11,12,7,11,12,12,11,8,16,8,9,9,10,7,9,13,11,10,7,9,,14,9,13,3,241.0
"Hickmott, Adrian",8,10,11,6,,18,14,9,10,9,17,10,11,7,13,15,18,16,,,,14,8,10,8,242.0
"Hotton, Trent",4,6,5,6,8,6,4,7,4,3,4,8,6,3,8,8,7,8,8,2,3,10,4,6,2,140.0
"Houlihan, Ryan",,,,,,,,,,,2,5,,1,1,,4,4,13,9,11,8,2,10,7,77.0
"Hulme, Darren",13,9,10,4,,11,4,4,11,8,4,2,11,9,5,3,,,7,4,12,7,18,8,7,171.0
"Koutoufides, Anthony",10,17,4,2,14,12,10,24,16,10,14,15,11,9,13,11,8,14,8,1,,,,,,223.0
"Lappin, Matthew",14,13,9,14,11,12,10,12,,6,13,15,10,4,8,11,8,16,17,7,11,12,15,14,8,270.0
"Mansfield, Michael",11,7,7,3,6,,,12,1,3,10,11,2,3,7,3,,,,,,7,12,4,-,109.0
"Manton, Glenn",,,,,3,5,2,5,3,3,2,1,2,-,,,3,,,4,4,6,3,6,7,59.0
"Massie, Kris",-,11,10,10,3,,,,,,,,,,,2,6,4,6,,3,,,,,55.0
"McKay, Andrew",11,7,9,13,6,10,17,21,9,8,17,9,16,13,15,7,10,15,19,12,15,16,13,18,10,316.0
"Merrington, Andrew",,,,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Murphy, Justin",,,,,,,,,,,,,,,,,,,,,10,,,,,10.0
"Nelson, Ben",3,13,6,8,,4,1,,6,,,,,,,,,,,,,,,,,41.0
"OReilly, Stephen",,,2,11,4,,,,,5,1,,,,9,6,8,7,3,5,6,,,,,67.0
"Porter, Mark",,,,,,,,,,,,,,,,1,4,3,3,4,2,4,1,4,3,29.0
"Ratten, Brett",18,11,11,9,15,18,14,16,19,5,14,22,20,15,12,17,15,14,24,18,10,19,9,11,19,375.0
"Rice, Dean",7,5,4,8,7,16,6,11,4,10,8,9,5,8,7,5,12,7,8,5,5,5,5,,4,171.0
"Sexton, Michael",5,7,7,3,,,,,,,,5,6,,,,,,,,,,,,,33.0
"Silvagni, Stephen",,,,,3,15,4,8,4,13,7,8,6,5,10,2,8,10,9,15,10,9,12,-,,158.0
"White, Adam",,,,,,,,,,,,,,,,,,,,,5,,,,,5.0
"Whitnall, Lance",11,8,11,8,22,10,4,13,11,12,10,4,9,13,9,13,6,6,16,8,6,8,3,4,8,233.0
Totals,230,240,184,176,212,266,172,260,201,186,198,199,210,150,197,190,204,221,230,168,192,224,178,209,153,5050.0
Opponent,BL,HW,CW,WB,ES,PA,RI,SY,FR,SK,KA,WC,ME,GE,AD,BL,HW,CW,WB,ES,PA,RI,ME,BL,ES,
