Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allan, Matthew",4,5,8,11,8,14,9,10,5,9,10,6,7,5,5,,,,,,,6,7,9,5,143.0
"Backwell, Brett",,,,,,7,6,2,,,,,,,,,,,,,,,,3,,18.0
"Beaumont, Simon",5,8,10,6,12,4,10,13,8,5,8,7,14,12,8,3,6,19,8,13,10,13,15,9,10,236.0
"Bradley, Craig",24,11,12,13,15,19,11,12,11,14,10,15,18,14,17,11,11,10,,1,,,,16,16,281.0
"Brown, Fraser",10,10,7,13,14,,,,,,,,,,,,,,,8,12,8,3,,2,87.0
"Camporeale, Scott",25,30,23,26,17,31,16,24,17,16,11,18,18,8,10,22,16,22,21,20,25,14,24,16,23,493.0
"Chatfield, Adam",,,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Christou, Ang",,,,,,,,,9,11,13,5,1,7,14,13,5,2,,,,,,,,80.0
"Culpitt, Heath",,,,,,,,,,,,,,,,,,3,2,6,2,,,,,13.0
"Fevola, Brendan",7,11,5,5,3,-,8,9,4,,,,,,,,,,4,,,11,3,8,6,84.0
"Fletcher, Simon",9,8,5,,8,5,1,7,12,3,8,15,9,8,7,12,17,6,8,8,11,5,9,8,5,194.0
"Franchina, Anthony",6,2,,10,14,7,10,12,5,5,8,8,8,7,4,8,11,7,9,10,6,10,6,9,5,187.0
"Freeborn, Scott",,,,,3,5,7,18,12,10,,,5,2,,6,12,7,7,4,10,12,5,10,5,140.0
"Hamill, Aaron",17,13,8,10,14,13,10,6,20,10,13,11,13,11,11,14,12,8,9,7,,12,13,11,7,273.0
"Hickmott, Adrian",9,12,11,5,,11,13,6,7,13,13,6,13,10,14,13,16,14,,,,13,8,8,11,226.0
"Hotton, Trent",4,5,5,6,8,6,5,2,1,4,5,6,3,5,12,6,5,10,8,7,4,8,3,6,1,135.0
"Houlihan, Ryan",,,,,,,,,,,3,3,,1,1,,4,3,7,9,9,6,4,10,11,71.0
"Hulme, Darren",11,9,9,5,,6,4,3,7,9,4,3,6,7,4,3,,,11,5,5,4,13,8,9,145.0
"Koutoufides, Anthony",11,18,5,5,21,10,18,19,18,19,17,15,15,20,14,17,15,10,13,2,,,,,,282.0
"Lappin, Matthew",17,13,12,15,13,15,9,9,,11,10,12,8,8,5,12,7,16,17,9,11,12,15,15,9,280.0
"Mansfield, Michael",12,12,9,2,4,,,12,4,5,11,13,2,5,5,3,,,,,,4,8,3,2,116.0
"Manton, Glenn",,,,,2,4,3,3,3,1,1,1,2,-,,,-,,,4,4,4,5,6,3,46.0
"Massie, Kris",2,5,6,7,4,,,,,,,,,,,2,5,4,5,,4,,,,,44.0
"McKay, Andrew",7,10,10,10,6,11,19,19,11,8,14,7,15,14,7,7,5,10,14,12,10,13,9,16,7,271.0
"Merrington, Andrew",,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Murphy, Justin",,,,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Nelson, Ben",4,8,8,7,,8,2,,4,,,,,,,,,,,,,,,,,41.0
"OReilly, Stephen",,,1,12,2,,,,,5,1,,,,13,3,7,6,4,9,8,,,,,71.0
"Porter, Mark",,,,,,,,,,,,,,,,2,1,1,1,4,5,2,3,2,5,26.0
"Ratten, Brett",19,13,13,9,16,18,13,12,21,6,20,23,16,18,15,21,16,15,17,22,12,15,18,12,15,395.0
"Rice, Dean",9,6,4,10,10,15,8,8,5,10,11,11,7,10,7,8,9,9,6,9,7,4,9,,8,200.0
"Sexton, Michael",9,6,10,3,,,,,,,,8,8,,,,,,,,,,,,,44.0
"Silvagni, Stephen",,,,,5,14,9,5,6,14,12,10,6,6,9,2,6,8,13,16,9,11,14,2,,177.0
"White, Adam",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Whitnall, Lance",9,12,18,12,25,10,7,15,12,16,10,6,11,19,12,18,10,12,8,10,8,9,11,8,8,296.0
Totals,230,227,199,202,224,233,198,226,202,204,213,209,205,197,196,206,196,202,198,195,179,196,205,195,173,5110.0
Opponent,BL,HW,CW,WB,ES,PA,RI,SY,FR,SK,KA,WC,ME,GE,AD,BL,HW,CW,WB,ES,PA,RI,ME,BL,ES,
