Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,1,2,2,3,,-,1,1,1,-,,1,-,4,1,1,1,-,,,,19.0
"Brown, Luke",-,,2,3,2,1,,4,4,3,2,,,4,3,,,,,,,,28.0
"Butts, Jordon",8,3,13,10,6,6,5,10,3,5,5,4,12,5,3,5,5,4,4,7,3,6,132.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,1,2,3.0
"Doedee, Tom",7,5,8,6,10,7,6,13,15,11,3,8,7,5,8,4,,8,4,5,1,1,142.0
"Fogarty, Darcy",,,,1,2,2,-,-,-,3,-,3,-,1,,,-,1,1,1,2,2,19.0
"Frampton, Billy",2,-,1,1,3,,,,3,,,,,,3,2,,7,,,,3,25.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,1,1,4,1,-,,-,1,,1,2,1,-,,-,3,3,2,2,,,22.0
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,2,1,4,,,,,,,,,4,1,2,3,-,,17.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,1,2,2,5,1,-,2,1,4,3,3,3,2,1,30.0
"Keays, Ben",1,1,2,3,3,-,-,-,2,1,2,2,-,2,3,-,1,1,1,2,1,1,29.0
"Kelly, Jake",-,,5,5,4,4,8,5,3,3,1,3,1,1,3,3,11,6,4,3,1,,74.0
"Laird, Rory",-,-,-,1,-,-,-,2,1,1,1,-,2,1,1,-,1,1,-,3,1,-,16.0
"Lynch, Tom",2,-,1,1,1,1,,,,,,,,,,,1,-,1,1,2,1,12.0
"Mackay, David",,2,,-,,,-,1,1,-,-,-,1,-,2,3,-,1,-,-,1,2,14.0
"McAdam, Shane",-,-,2,-,1,1,1,,3,-,-,1,1,-,,,,,,,-,3,13.0
"McHenry, Ned",-,-,1,1,3,2,1,1,,1,-,-,2,1,-,1,2,2,2,1,1,1,23.0
"McPherson, Andrew",1,2,2,2,2,-,1,-,-,,,2,3,-,,,2,3,4,2,-,2,28.0
"Murphy, Lachlan",-,1,2,-,3,-,3,-,,,,,,,,1,2,1,-,-,-,-,13.0
"Murray, Nick",,3,-,,-,,8,,,8,12,-,,,8,10,9,,8,6,10,,82.0
"OBrien, Reilly",-,3,6,1,3,4,2,2,4,6,7,7,2,4,8,4,5,1,3,2,,,74.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowe, James",-,-,1,-,-,-,1,1,1,-,2,-,-,-,1,-,-,,-,,,-,7.0
"Schoenberg, Harry",1,-,-,-,1,-,1,2,2,3,1,-,3,-,-,1,-,1,-,-,1,2,19.0
"Seedsman, Paul",1,3,-,1,-,-,-,-,-,2,-,-,1,1,-,1,-,2,1,-,2,-,15.0
"Sholl, Lachlan",-,-,-,1,1,1,1,1,1,-,-,-,-,1,-,-,-,-,,,1,,8.0
"Sloane, Rory",4,3,5,,,,,4,1,2,3,2,5,3,4,1,5,3,2,2,-,1,50.0
"Smith, Brodie",5,3,3,2,4,-,3,2,2,-,-,4,2,3,3,1,2,-,-,4,,3,46.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Thilthorpe, Riley",,,,,,2,1,1,3,1,1,4,4,2,4,1,,,,1,4,3,32.0
"Walker, Taylor",3,2,1,1,3,-,1,2,,-,1,1,-,5,1,,1,-,1,,,,23.0
"Worrell, Josh",,,,,,,,,,,,,2,,,,,,,,,,2.0
Totals,36,33,58,46,56,33,44,56,52,53,44,48,51,39,62,40,59,50,43,48,38,36,1025.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
