Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",2,2,7,6,10,,7,4,6,8,4,,8,6,12,1,6,2,3,,,,94.0
"Brown, Luke",3,,3,7,6,2,,6,4,5,1,,,4,2,,,,,,,,43.0
"Butts, Jordon",5,5,1,5,3,4,10,2,3,1,4,2,4,-,6,1,3,4,2,8,5,2,80.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,7,2,11,20.0
"Davis, Ben",,,,,,,,,,,,,,,,2,,,,3,3,7,15.0
"Doedee, Tom",4,9,7,7,11,5,10,7,9,6,6,5,10,5,6,2,,9,9,7,7,4,145.0
"Fogarty, Darcy",,,,-,4,4,-,4,5,2,3,2,3,-,,,3,5,-,1,3,3,42.0
"Frampton, Billy",4,5,1,3,3,,,,1,,,,,,3,6,,2,,,,5,33.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Hamill, Will",1,6,4,8,7,10,,3,6,,2,3,5,3,,10,2,4,3,2,,,79.0
"Hately, Jackson",,,,,,9,5,,,,,,,,3,,,,,,,,17.0
"Himmelberg, Elliott",,,,,,3,4,6,,,,,,,,,5,-,5,6,-,,29.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,7,3,2,7,2,6,4,2,4,8,1,5,4,3,58.0
"Keays, Ben",8,9,10,12,14,16,14,9,16,17,10,16,10,13,11,12,13,8,11,7,15,18,269.0
"Kelly, Jake",2,,12,7,5,5,8,4,5,2,2,2,5,4,9,1,7,2,3,3,7,,95.0
"Laird, Rory",9,15,17,19,18,17,16,20,20,21,14,25,13,13,20,21,19,14,15,22,16,26,390.0
"Lynch, Tom",5,4,4,5,6,1,,,,,,,,,,,10,6,9,12,13,11,86.0
"Mackay, David",,4,,-,,,10,6,3,9,10,4,3,7,4,4,7,1,2,7,6,6,93.0
"McAdam, Shane",4,4,5,1,-,2,2,,3,4,3,3,5,3,,,,,,,5,4,48.0
"McHenry, Ned",5,6,8,8,8,6,5,1,,8,8,11,10,3,3,-,6,4,8,3,14,13,138.0
"McPherson, Andrew",3,3,3,9,7,6,2,9,-,,,4,5,-,,,7,4,6,6,8,6,88.0
"Murphy, Lachlan",5,5,5,5,6,6,8,-,,,,,,,,3,6,6,9,3,4,5,76.0
"Murray, Nick",,5,-,,-,,1,,,4,1,-,,,1,1,1,,1,2,3,,20.0
"OBrien, Reilly",5,5,14,17,10,12,10,3,5,10,6,9,4,6,4,4,4,8,12,8,,,156.0
"OConnor, Ronin",,,,,,,,,7,-,,7,,,,,,,,,,,14.0
"Pedlar, Luke",,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Rowe, James",5,4,7,3,5,2,5,7,12,10,6,6,10,7,6,7,11,,5,,,-,118.0
"Schoenberg, Harry",10,6,3,5,6,3,9,9,9,7,12,6,8,6,4,7,9,10,11,12,10,13,175.0
"Seedsman, Paul",7,11,10,8,15,7,11,7,12,13,9,9,11,7,8,12,11,8,9,14,16,12,227.0
"Sholl, Lachlan",7,7,5,6,8,8,7,5,15,3,4,7,-,4,14,8,3,7,,,8,,126.0
"Sloane, Rory",9,9,19,,,,,7,13,11,13,10,7,17,7,9,18,5,14,11,9,16,204.0
"Smith, Brodie",7,5,7,3,6,3,3,2,5,7,6,5,2,4,9,4,6,2,8,2,,5,101.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,3,13,16.0
"Thilthorpe, Riley",,,,,,6,2,1,5,4,4,3,4,5,4,3,,,,3,5,9,58.0
"Walker, Taylor",7,2,9,5,3,4,3,3,,8,6,9,4,4,1,,4,-,-,,,,72.0
"Worrell, Josh",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,118,131,161,149,161,141,152,125,171,163,136,155,134,127,144,122,165,119,146,154,166,196,3236.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
