Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",2,1,3,1,-,,2,-,1,1,-,,1,-,-,-,-,-,-,,,,12.0
"Brown, Luke",1,,1,-,1,-,,-,2,1,-,,,2,-,,,,,,,,8.0
"Butts, Jordon",1,1,2,-,2,2,2,2,2,1,-,2,-,1,1,-,1,1,2,-,-,-,23.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,2,1,3.0
"Doedee, Tom",2,1,1,2,-,1,1,-,-,-,1,1,1,-,2,1,,1,-,3,1,-,19.0
"Fogarty, Darcy",,,,1,-,3,-,3,1,1,-,2,3,2,,,-,1,1,-,-,1,19.0
"Frampton, Billy",-,-,-,1,2,,,,-,,,,,,1,-,,-,,,,-,4.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hamill, Will",-,2,1,-,1,2,,-,2,,-,-,1,-,,3,2,2,2,-,,,18.0
"Hately, Jackson",,,,,,-,-,,,,,,,,1,,,,,,,,1.0
"Himmelberg, Elliott",,,,,,-,2,2,,,,,,,,,-,1,1,4,-,,10.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,-,2,-,1,-,-,-,-,-,1,-,2,-,-,6.0
"Keays, Ben",1,2,-,1,1,3,2,2,-,1,1,1,2,2,1,-,-,-,1,1,1,3,26.0
"Kelly, Jake",-,,-,-,1,2,-,-,2,1,1,-,1,2,2,-,2,2,1,2,2,,21.0
"Laird, Rory",3,4,-,1,1,1,1,1,2,2,2,1,2,4,-,-,2,4,1,3,1,2,38.0
"Lynch, Tom",1,2,2,-,1,-,,,,,,,,,,,2,1,3,-,1,-,13.0
"Mackay, David",,-,,-,,,2,-,1,2,-,2,2,1,2,1,1,-,-,1,1,-,16.0
"McAdam, Shane",-,2,-,2,-,2,1,,-,2,-,2,-,-,,,,,,,1,2,14.0
"McHenry, Ned",1,-,-,1,1,-,1,2,,3,1,-,-,2,3,1,-,3,-,-,1,1,21.0
"McPherson, Andrew",1,1,-,1,1,-,-,-,-,,,-,-,-,,,-,1,1,1,1,-,8.0
"Murphy, Lachlan",3,1,1,2,-,2,1,1,,,,,,,,2,3,1,1,1,1,2,22.0
"Murray, Nick",,-,-,,-,,-,,,1,1,-,,,1,-,2,,2,4,2,,13.0
"OBrien, Reilly",3,2,1,3,-,1,1,1,2,1,1,2,3,1,-,1,-,1,1,-,,,25.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Rowe, James",2,-,-,2,3,-,-,3,-,2,-,1,2,1,2,-,-,,-,,,-,18.0
"Schoenberg, Harry",2,-,1,-,1,1,-,2,-,1,-,1,-,-,-,2,2,1,-,1,-,1,16.0
"Seedsman, Paul",1,2,-,1,-,1,-,1,1,2,-,-,2,2,-,1,-,1,2,1,-,-,18.0
"Sholl, Lachlan",1,-,-,3,-,-,-,-,1,-,1,-,-,1,-,-,-,-,,,-,,7.0
"Sloane, Rory",3,4,2,,,,,-,1,-,1,2,3,-,1,1,2,-,1,-,3,-,24.0
"Smith, Brodie",-,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,3,1,-,1,,-,9.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,-,-,
"Thilthorpe, Riley",,,,,,2,-,1,-,-,1,-,4,-,-,2,,,,-,-,-,10.0
"Walker, Taylor",2,4,1,3,2,2,-,-,,-,1,1,2,1,-,,1,-,-,,,,20.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,31,29,17,26,18,25,17,21,18,24,12,19,29,22,18,16,23,23,20,25,18,14,465.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
