Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",8,7,11,8,13,,11,7,10,11,7,,15,7,14,3,12,3,7,,,,154.0
"Brown, Luke",5,,13,15,15,7,,20,16,18,7,,,15,11,,,,,,,,142.0
"Butts, Jordon",10,9,10,8,17,11,16,9,11,10,10,7,11,5,12,12,8,9,7,16,14,9,231.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,17,6,19,42.0
"Davis, Ben",,,,,,,,,,,,,,,,7,,,,4,14,10,35.0
"Doedee, Tom",13,21,15,18,23,16,22,14,20,15,18,16,20,9,14,7,,22,20,18,14,13,348.0
"Fogarty, Darcy",,,,5,11,9,-,10,12,7,6,10,9,3,,,10,13,7,7,12,6,137.0
"Frampton, Billy",14,7,5,9,10,,,,5,,,,,,9,17,,10,,,,11,97.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Hamill, Will",6,11,9,15,13,16,,12,12,,5,7,11,7,,14,11,12,6,6,,,173.0
"Hately, Jackson",,,,,,17,11,,,,,,,,7,,,,,,,,35.0
"Himmelberg, Elliott",,,,,,9,7,10,,,,,,,,,10,11,11,12,1,,71.0
"Hinge, Mitch",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Jones, Chayce",,-,,,,,,,19,12,9,15,13,15,11,11,15,18,4,19,14,11,186.0
"Keays, Ben",23,28,26,24,31,31,28,20,32,34,31,33,31,30,28,25,30,23,22,22,29,38,619.0
"Kelly, Jake",4,,21,18,19,12,23,17,13,15,9,7,12,20,19,19,23,13,13,11,21,,309.0
"Laird, Rory",27,30,28,31,29,32,25,36,36,35,25,40,33,33,37,33,34,36,25,31,28,40,704.0
"Lynch, Tom",17,15,15,17,14,3,,,,,,,,,,,25,17,18,22,29,23,215.0
"Mackay, David",,14,,-,,,23,12,14,21,16,10,14,14,14,14,18,2,4,18,13,19,240.0
"McAdam, Shane",7,11,8,7,4,6,7,,10,9,3,12,11,8,,,,,,,10,14,127.0
"McHenry, Ned",12,13,12,13,12,8,13,1,,15,19,14,11,11,12,4,10,12,13,7,22,24,258.0
"McPherson, Andrew",10,6,14,23,12,14,16,14,-,,,7,16,-,,,19,15,21,18,17,22,244.0
"Murphy, Lachlan",11,12,10,11,15,10,16,2,,,,,,,,10,16,13,17,9,11,13,176.0
"Murray, Nick",,10,-,,-,,8,,,9,7,-,,,5,10,6,,8,14,13,,90.0
"OBrien, Reilly",8,10,19,24,17,20,12,6,10,10,14,19,16,13,16,10,11,23,19,17,,,294.0
"OConnor, Ronin",,,,,,,,,8,-,,9,,,,,,,,,,,17.0
"Pedlar, Luke",,,,,,,,,,,,,,,13,6,,,,,,,19.0
"Rowe, James",16,8,14,9,12,8,12,13,22,18,13,11,18,13,14,13,15,,12,,,-,241.0
"Schoenberg, Harry",16,14,12,20,16,11,19,19,21,12,19,19,18,13,16,20,24,24,21,31,16,24,405.0
"Seedsman, Paul",21,21,27,25,28,27,27,29,22,35,18,27,31,24,21,27,27,25,22,31,36,23,574.0
"Sholl, Lachlan",23,16,18,31,23,21,21,21,24,17,11,14,-,14,28,15,4,14,,,19,,334.0
"Sloane, Rory",20,21,34,,,,,20,22,19,29,23,19,23,18,17,25,15,26,19,25,27,402.0
"Smith, Brodie",21,16,26,22,27,20,14,18,22,22,15,26,18,23,22,28,27,14,23,4,,25,433.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,11,18,29.0
"Thilthorpe, Riley",,,,,,16,10,6,11,10,10,9,16,12,9,8,,,,6,11,18,152.0
"Walker, Taylor",18,15,24,17,13,14,8,6,,16,16,22,11,14,6,,13,9,5,,,,227.0
"Worrell, Josh",,,,,,,,,,,,,3,,,,,,,,,,3.0
Totals,317,315,371,370,374,338,349,322,372,370,317,357,357,326,356,330,393,353,331,359,386,418,7781.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
