Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",1,-,-,1,-,,-,-,1,1,-,,-,-,1,-,1,-,-,,,,6.0
"Brown, Luke",-,,-,-,-,-,,-,1,-,-,,,-,-,,,,,,,,1.0
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,1.0
"Fogarty, Darcy",,,,-,1,-,-,-,-,-,1,-,-,-,,,-,-,1,1,1,1,6.0
"Frampton, Billy",-,1,-,-,-,,,,-,,,,,,-,-,,-,,,,-,1.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,1,-,-,,,1.0
"Hately, Jackson",,,,,,-,-,,,,,,,,1,,,,,,,,1.0
"Himmelberg, Elliott",,,,,,-,-,-,,,,,,,,,-,1,-,1,-,,2.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Keays, Ben",1,-,1,-,-,-,-,-,2,-,-,-,1,2,1,-,-,-,1,-,-,2,11.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",1,2,1,1,1,1,-,1,1,-,1,2,-,-,1,-,-,1,-,1,-,-,15.0
"Lynch, Tom",4,-,1,-,-,-,,,,,,,,,,,3,-,-,1,1,-,10.0
"Mackay, David",,-,,-,,,-,-,-,1,-,1,-,-,-,-,-,-,-,1,1,2,6.0
"McAdam, Shane",1,-,-,1,-,1,-,,-,-,1,-,-,-,,,,,,,2,-,6.0
"McHenry, Ned",-,-,-,1,-,1,-,-,,1,-,-,1,-,1,-,-,3,-,-,-,1,9.0
"McPherson, Andrew",-,-,-,-,-,-,-,1,-,,,-,-,-,,,2,1,1,-,-,-,5.0
"Murphy, Lachlan",-,-,-,-,-,2,-,-,,,,,,,,-,-,-,1,-,1,1,5.0
"Murray, Nick",,-,-,,-,,-,,,-,-,-,,,-,-,-,,-,-,-,,
"OBrien, Reilly",-,-,-,-,-,-,1,-,-,2,-,1,-,-,-,-,-,-,-,-,,,4.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",-,1,-,1,2,-,-,-,-,1,-,-,-,1,1,-,-,,-,,,-,7.0
"Schoenberg, Harry",1,-,-,2,1,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,2,9.0
"Seedsman, Paul",1,-,2,2,-,2,-,1,-,1,1,1,1,2,-,-,-,-,-,-,-,-,14.0
"Sholl, Lachlan",-,-,1,1,-,1,-,-,-,1,1,-,-,-,1,-,-,-,,,-,,6.0
"Sloane, Rory",-,1,2,,,,,-,1,1,2,-,-,-,-,-,-,1,1,-,-,-,9.0
"Smith, Brodie",-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,,-,4.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,-,-,
"Thilthorpe, Riley",,,,,,1,-,-,-,-,-,2,-,1,-,-,,,,-,-,-,4.0
"Walker, Taylor",2,1,1,2,2,1,-,1,,1,-,1,-,-,-,,-,-,-,,,,12.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,12,6,9,13,7,10,2,4,7,11,7,9,4,8,7,0,6,9,5,5,6,9,156.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
