Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Fogarty, Darcy",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,1.0
"Frampton, Billy",7,5,2,1,3,,,,5,,,,,,-,-,,1,,,,-,24.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,2,4,4,,,,,,,,,-,1,1,2,-,,14.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keays, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lynch, Tom",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Mackay, David",,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Shane",-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,-,-,
"McHenry, Ned",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Andrew",-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Murphy, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Murray, Nick",,-,-,,-,,-,,,-,-,-,,,-,1,-,,-,-,-,,1.0
"OBrien, Reilly",22,24,34,30,32,39,19,28,15,24,34,27,30,27,36,40,27,24,44,29,,,585.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Schoenberg, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Seedsman, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sholl, Lachlan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Sloane, Rory",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Brodie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,25,34,59.0
"Thilthorpe, Riley",,,,,,-,4,-,-,3,1,4,1,1,3,2,,,,-,3,3,25.0
"Walker, Taylor",2,3,-,-,2,2,1,-,,-,2,6,4,6,6,,-,2,4,,,,40.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,31,32,36,31,37,43,28,32,20,27,37,37,35,34,45,43,27,29,49,31,28,37,749.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
