Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,1,-,-,,-,-,2,1,1,,-,-,-,-,-,-,-,,,,5.0
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Fogarty, Darcy",,,,3,1,-,-,1,1,2,3,2,-,2,,,2,2,1,1,3,-,24.0
"Frampton, Billy",2,-,-,-,-,,,,-,,,,,,-,-,,-,,,,-,2.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,2,-,-,,,,,,,,,1,2,2,1,-,,8.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Keays, Ben",-,1,1,-,-,1,-,-,-,2,-,-,-,1,-,-,2,1,-,1,-,2,12.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Lynch, Tom",1,-,-,-,1,-,,,,,,,,,,,1,1,1,1,1,1,8.0
"Mackay, David",,-,,-,,,-,-,-,1,-,-,1,-,1,-,-,-,-,1,1,1,6.0
"McAdam, Shane",1,4,2,3,1,2,-,,3,1,-,2,1,-,,,,,,,2,3,25.0
"McHenry, Ned",2,-,1,-,1,1,-,-,,-,-,1,-,1,-,-,-,1,-,2,-,1,11.0
"McPherson, Andrew",-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Murphy, Lachlan",1,-,-,1,1,-,1,-,,,,,,,,1,-,2,1,-,1,-,9.0
"Murray, Nick",,-,-,,-,,1,,,-,-,-,,,-,-,-,,-,-,-,,1.0
"OBrien, Reilly",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,2.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",2,-,2,1,2,-,-,1,1,2,1,-,1,1,-,-,-,,1,,,-,15.0
"Schoenberg, Harry",1,-,1,2,-,1,-,-,1,-,-,-,-,-,1,1,1,-,-,-,-,1,10.0
"Seedsman, Paul",-,-,-,1,1,1,-,-,-,1,-,2,-,2,2,-,-,-,-,-,1,1,12.0
"Sholl, Lachlan",-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,,3.0
"Sloane, Rory",-,-,-,,,,,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,3.0
"Smith, Brodie",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,,-,2.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,-,-,
"Thilthorpe, Riley",,,,,,5,-,2,2,2,1,1,3,-,1,-,,,,-,-,1,18.0
"Walker, Taylor",5,6,6,3,2,3,2,-,,3,4,2,1,3,1,,1,4,2,,,,48.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,15,11,14,16,11,16,4,5,11,15,12,10,9,10,8,2,8,16,8,7,9,13,230.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
