Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",2,-,1,2,2,,3,2,3,2,-,,1,1,-,1,2,2,4,,,,28.0
"Brown, Luke",-,,3,1,2,1,,1,-,2,1,,,-,1,,,,,,,,12.0
"Butts, Jordon",-,-,1,-,1,-,3,-,1,1,-,1,2,-,-,-,-,-,-,2,-,1,13.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,1,-,4,5.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,1,1,1,3.0
"Doedee, Tom",1,1,3,1,2,1,1,-,1,-,1,-,-,2,-,-,,1,-,2,1,2,20.0
"Fogarty, Darcy",,,,1,2,2,-,2,3,3,1,3,4,-,,,1,4,2,3,2,1,34.0
"Frampton, Billy",-,1,-,-,2,,,,1,,,,,,1,1,,1,,,,-,7.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Hamill, Will",-,-,-,3,1,-,,2,1,,1,-,-,1,,-,1,2,2,-,,,14.0
"Hately, Jackson",,,,,,2,2,,,,,,,,-,,,,,,,,4.0
"Himmelberg, Elliott",,,,,,2,1,3,,,,,,,,,1,3,2,3,-,,15.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,1,1,1,1,3,4,1,-,-,2,1,1,-,2,18.0
"Keays, Ben",8,11,5,6,5,3,7,2,10,1,7,4,5,5,5,3,7,3,3,6,3,10,119.0
"Kelly, Jake",-,,1,1,1,2,2,2,-,2,1,1,-,-,2,1,-,1,-,1,2,,20.0
"Laird, Rory",4,6,5,5,3,4,2,2,4,4,3,7,5,5,5,2,-,6,3,1,4,1,81.0
"Lynch, Tom",6,5,3,1,2,1,,,,,,,,,,,1,-,2,3,2,2,28.0
"Mackay, David",,3,,-,,,3,-,3,3,4,3,2,3,1,1,2,-,-,2,1,5,36.0
"McAdam, Shane",2,1,-,1,2,-,1,,2,1,-,2,1,2,,,,,,,-,1,16.0
"McHenry, Ned",1,1,1,1,-,1,-,-,,4,4,-,1,1,1,1,-,2,-,2,2,4,27.0
"McPherson, Andrew",1,1,-,1,1,-,3,2,-,,,-,-,-,,,4,1,2,-,1,3,20.0
"Murphy, Lachlan",2,2,3,3,3,1,3,1,,,,,,,,3,3,1,2,-,3,1,31.0
"Murray, Nick",,-,-,,-,,-,,,2,1,-,,,-,1,-,,-,3,2,,9.0
"OBrien, Reilly",1,-,1,-,1,5,1,2,2,2,1,4,6,2,1,2,2,1,4,-,,,38.0
"OConnor, Ronin",,,,,,,,,1,-,,1,,,,,,,,,,,2.0
"Pedlar, Luke",,,,,,,,,,,,,,,5,-,,,,,,,5.0
"Rowe, James",4,2,2,3,4,2,2,2,2,1,-,-,1,4,1,1,3,,-,,,-,34.0
"Schoenberg, Harry",1,3,2,6,4,3,4,4,8,1,4,9,3,3,4,4,1,3,2,3,2,4,78.0
"Seedsman, Paul",4,5,6,8,3,8,9,9,5,4,4,4,7,8,5,4,2,3,4,9,10,4,125.0
"Sholl, Lachlan",4,5,3,5,6,5,1,5,-,3,2,2,-,1,4,-,-,1,,,2,,49.0
"Sloane, Rory",5,6,4,,,,,3,3,2,9,3,3,1,3,3,5,3,4,4,4,2,67.0
"Smith, Brodie",3,-,7,6,6,5,2,2,4,6,3,2,3,3,2,3,6,5,3,1,,2,74.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Thilthorpe, Riley",,,,,,1,1,-,1,-,1,-,3,2,1,-,,,,-,3,1,14.0
"Walker, Taylor",1,2,6,4,2,2,1,2,,2,1,3,4,2,2,,3,3,-,,,,40.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,51,55,57,59,55,51,52,48,56,47,50,50,54,50,45,31,44,48,40,48,47,57,1095.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
