Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",6,5,4,2,3,,4,3,4,3,3,,7,1,2,2,6,1,4,,,,60.0
"Brown, Luke",2,,10,8,9,5,,14,12,13,6,,,11,9,,,,,,,,99.0
"Butts, Jordon",5,4,9,3,14,7,6,7,8,9,6,5,7,5,6,11,5,5,5,8,9,7,151.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,10,4,8,22.0
"Davis, Ben",,,,,,,,,,,,,,,,5,,,,1,11,3,20.0
"Doedee, Tom",9,12,8,11,12,11,12,7,11,9,12,11,10,4,8,5,,13,11,11,7,9,203.0
"Fogarty, Darcy",,,,5,7,5,-,6,7,5,3,8,6,3,,,7,8,7,6,9,3,95.0
"Frampton, Billy",10,2,4,6,7,,,,4,,,,,,6,11,,8,,,,6,64.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Hamill, Will",5,5,5,7,6,6,,9,6,,3,4,6,4,,4,9,8,3,4,,,94.0
"Hately, Jackson",,,,,,8,6,,,,,,,,4,,,,,,,,18.0
"Himmelberg, Elliott",,,,,,6,3,4,,,,,,,,,5,11,6,6,1,,42.0
"Hinge, Mitch",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Jones, Chayce",,-,,,,,,,12,9,7,8,11,9,7,9,11,10,3,14,10,8,128.0
"Keays, Ben",15,19,16,12,17,15,14,11,16,17,21,17,21,17,17,13,17,15,11,15,14,20,350.0
"Kelly, Jake",2,,9,11,14,7,15,13,8,13,7,5,7,16,10,18,16,11,10,8,14,,214.0
"Laird, Rory",18,15,11,12,11,15,9,16,16,14,11,15,20,20,17,12,15,22,10,9,12,14,314.0
"Lynch, Tom",12,11,11,12,8,2,,,,,,,,,,,15,11,9,10,16,12,129.0
"Mackay, David",,10,,-,,,13,6,11,12,6,6,11,7,10,10,11,1,2,11,7,13,147.0
"McAdam, Shane",3,7,3,6,4,4,5,,7,5,-,9,6,5,,,,,,,5,10,79.0
"McHenry, Ned",7,7,4,5,4,2,8,-,,7,11,3,1,8,9,4,4,8,5,4,8,11,120.0
"McPherson, Andrew",7,3,11,14,5,8,14,5,-,,,3,11,-,,,12,11,15,12,9,16,156.0
"Murphy, Lachlan",6,7,5,6,9,4,8,2,,,,,,,,7,10,7,8,6,7,8,100.0
"Murray, Nick",,5,-,,-,,7,,,5,6,-,,,4,9,5,,7,12,10,,70.0
"OBrien, Reilly",3,5,5,7,7,8,2,3,5,-,8,10,12,7,12,6,7,15,7,9,,,138.0
"OConnor, Ronin",,,,,,,,,1,-,,2,,,,,,,,,,,3.0
"Pedlar, Luke",,,,,,,,,,,,,,,10,4,,,,,,,14.0
"Rowe, James",11,4,7,6,7,6,7,6,10,8,7,5,8,6,8,6,4,,7,,,-,123.0
"Schoenberg, Harry",6,8,9,15,10,8,10,10,12,5,7,13,10,7,12,13,15,14,10,19,6,11,230.0
"Seedsman, Paul",14,10,17,17,13,20,16,22,10,22,9,18,20,17,13,15,16,17,13,17,20,11,347.0
"Sholl, Lachlan",16,9,13,25,15,13,14,16,9,14,7,7,-,10,14,7,1,7,,,11,,208.0
"Sloane, Rory",11,12,15,,,,,13,9,8,16,13,12,6,11,8,7,10,12,8,16,11,198.0
"Smith, Brodie",14,11,19,19,21,17,11,16,17,15,9,21,16,19,13,24,21,12,15,2,,20,332.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,8,5,13.0
"Thilthorpe, Riley",,,,,,10,8,5,6,6,6,6,12,7,5,5,,,,3,6,9,94.0
"Walker, Taylor",11,13,15,12,10,10,5,3,,8,10,13,7,10,5,,9,9,5,,,,155.0
"Worrell, Josh",,,,,,,,,,,,,2,,,,,,,,,,2.0
Totals,199,184,210,221,213,197,197,197,201,207,181,202,223,199,212,208,228,234,185,205,220,222,4545.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
