Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",2,-,4,2,4,,1,1,2,2,1,,3,1,1,3,1,-,3,,,,31.0
"Brown, Luke",-,,1,2,1,1,,3,-,2,-,,,1,5,,,,,,,,16.0
"Butts, Jordon",3,2,1,4,3,2,2,1,-,2,4,4,3,2,-,1,-,2,1,1,4,2,44.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,3,-,1,4.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,2,2.0
"Doedee, Tom",-,3,2,3,4,7,2,1,2,3,3,3,5,-,2,-,,3,3,1,4,4,55.0
"Fogarty, Darcy",,,,1,4,3,-,1,2,1,1,1,2,5,,,-,1,2,1,3,-,28.0
"Frampton, Billy",1,2,3,3,3,,,,1,,,,,,1,4,,-,,,,3,21.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Hamill, Will",-,3,1,3,4,3,,5,1,,2,1,3,-,,-,-,1,1,-,,,28.0
"Hately, Jackson",,,,,,3,3,,,,,,,,2,,,,,,,,8.0
"Himmelberg, Elliott",,,,,,4,1,1,,,,,,,,,4,3,1,3,1,,18.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,5,1,1,4,3,2,3,2,2,3,3,2,3,4,38.0
"Keays, Ben",3,4,1,2,4,6,6,2,8,8,6,4,8,3,8,6,1,3,7,2,6,5,103.0
"Kelly, Jake",-,,-,2,3,1,4,5,1,2,3,1,1,1,2,3,2,3,3,3,4,,44.0
"Laird, Rory",4,3,5,4,5,5,4,6,7,6,5,2,7,8,3,3,3,4,5,7,1,1,98.0
"Lynch, Tom",-,1,4,4,-,-,,,,,,,,,,,3,-,2,2,6,2,24.0
"Mackay, David",,2,,-,,,2,1,1,3,2,1,2,1,1,1,4,1,-,2,3,2,29.0
"McAdam, Shane",2,1,3,5,3,3,-,,1,2,2,2,5,3,,,,,,,4,2,38.0
"McHenry, Ned",3,3,5,7,2,4,3,-,,3,5,3,4,4,3,2,-,3,2,3,4,4,67.0
"McPherson, Andrew",5,-,2,3,1,3,4,2,-,,,1,1,-,,,-,3,4,5,1,3,38.0
"Murphy, Lachlan",4,-,-,-,3,1,2,1,,,,,,,,2,3,3,2,3,2,1,27.0
"Murray, Nick",,2,-,,-,,1,,,2,2,-,,,3,1,1,,4,1,3,,20.0
"OBrien, Reilly",3,4,4,1,4,2,1,3,4,2,-,2,1,1,3,4,1,4,5,4,,,53.0
"OConnor, Ronin",,,,,,,,,-,-,,4,,,,,,,,,,,4.0
"Pedlar, Luke",,,,,,,,,,,,,,,2,4,,,,,,,6.0
"Rowe, James",-,2,4,2,2,1,1,2,3,1,3,1,3,-,1,1,3,,3,,,-,33.0
"Schoenberg, Harry",1,2,2,2,2,6,1,3,5,4,5,5,2,2,4,8,3,5,4,9,2,2,79.0
"Seedsman, Paul",5,2,4,1,1,3,4,7,4,4,2,2,7,1,5,4,4,5,4,1,1,3,74.0
"Sholl, Lachlan",4,2,1,1,2,3,2,4,2,2,-,1,-,1,4,1,-,2,,,2,,34.0
"Sloane, Rory",1,2,5,,,,,1,4,4,6,2,3,4,2,2,3,3,4,1,4,1,52.0
"Smith, Brodie",7,1,3,1,2,1,3,4,2,1,3,2,3,1,2,6,2,3,3,-,,2,52.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,3,6,9.0
"Thilthorpe, Riley",,,,,,5,2,1,2,2,-,-,4,2,3,3,,,,3,3,2,32.0
"Walker, Taylor",3,1,6,2,3,2,5,4,,2,3,2,4,4,-,,2,2,2,,,,47.0
"Worrell, Josh",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,52,42,61,55,60,69,54,59,57,59,59,48,75,47,60,61,42,57,68,57,64,55,1261.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
