Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Fogarty, Darcy",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Frampton, Billy",-,-,-,-,-,,,,-,,,,,,-,-,,-,,,,-,
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,-,-,-,,,,,,,,,-,-,-,-,-,,
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keays, Ben",1,-,-,-,-,2,-,-,-,1,-,-,-,2,-,-,-,-,-,-,2,3,11.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",2,-,-,1,-,-,-,-,1,-,-,2,3,-,-,-,-,3,-,2,-,2,16.0
"Lynch, Tom",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Mackay, David",,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAdam, Shane",-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,-,-,
"McHenry, Ned",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Andrew",-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Murphy, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Murray, Nick",,-,-,,-,,-,,,-,-,-,,,-,-,-,,-,-,-,,
"OBrien, Reilly",-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,5.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Schoenberg, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Seedsman, Paul",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,4.0
"Sholl, Lachlan",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,2.0
"Sloane, Rory",-,-,1,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Smith, Brodie",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,2.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,-,-,
"Thilthorpe, Riley",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Walker, Taylor",3,1,3,-,-,-,-,-,,-,2,-,-,-,-,,-,-,-,,,,9.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,6,1,6,6,0,2,0,0,1,1,2,3,4,2,0,0,0,5,0,2,5,5,51.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
