Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",2,-,3,1,1,,-,1,1,1,1,,1,-,1,2,1,-,1,,,,17.0
"Brown, Luke",-,,-,-,1,-,,-,-,-,-,,,-,1,,,,,,,,2.0
"Butts, Jordon",-,1,1,1,1,2,-,1,-,2,1,-,-,2,-,-,-,1,1,-,1,2,17.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,1,1.0
"Doedee, Tom",-,2,-,1,2,4,1,1,-,1,1,1,4,-,1,-,,-,-,1,1,1,22.0
"Fogarty, Darcy",,,,1,2,2,-,1,2,1,-,1,-,3,,,-,-,1,-,2,-,16.0
"Frampton, Billy",-,1,1,3,-,,,,-,,,,,,-,1,,-,,,,1,7.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,-,1,2,-,1,,2,-,,-,-,1,-,,-,-,-,1,-,,,8.0
"Hately, Jackson",,,,,,-,1,,,,,,,,-,,,,,,,,1.0
"Himmelberg, Elliott",,,,,,2,1,-,,,,,,,,,1,-,1,2,-,,7.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,1,1,2,-,1,1,1,-,2,1,1,2,2,15.0
"Keays, Ben",1,1,1,-,2,2,3,-,1,3,-,1,3,-,2,4,1,-,3,-,4,1,33.0
"Kelly, Jake",-,,-,2,1,-,1,1,1,-,1,-,1,-,1,-,2,2,1,1,2,,17.0
"Laird, Rory",1,2,1,3,-,2,-,3,3,2,5,1,1,1,-,1,1,2,-,4,-,-,33.0
"Lynch, Tom",-,-,1,2,-,-,,,,,,,,,,,1,-,1,1,1,1,8.0
"Mackay, David",,2,,-,,,-,-,-,-,-,-,-,1,1,-,2,1,-,-,-,-,7.0
"McAdam, Shane",1,1,3,3,2,2,-,,-,2,-,1,3,1,,,,,,,2,-,21.0
"McHenry, Ned",2,-,1,6,1,4,-,-,,2,2,1,1,3,1,2,-,3,1,2,2,3,37.0
"McPherson, Andrew",2,-,-,-,-,-,1,-,-,,,1,-,-,,,-,2,1,-,-,-,7.0
"Murphy, Lachlan",-,-,-,-,1,1,-,1,,,,,,,,-,1,1,1,1,2,-,9.0
"Murray, Nick",,-,-,,-,,1,,,1,1,-,,,1,1,-,,1,1,3,,10.0
"OBrien, Reilly",1,2,1,-,2,-,1,1,3,1,-,1,-,-,1,1,1,2,1,1,,,20.0
"OConnor, Ronin",,,,,,,,,-,-,,2,,,,,,,,,,,2.0
"Pedlar, Luke",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Rowe, James",-,-,-,-,1,1,1,2,-,-,-,-,2,-,-,1,1,,-,,,-,9.0
"Schoenberg, Harry",1,-,1,1,1,3,1,1,1,1,3,1,1,-,3,4,2,2,-,4,-,1,32.0
"Seedsman, Paul",2,1,2,1,-,2,1,1,1,1,-,-,1,1,2,-,1,-,-,-,-,1,18.0
"Sholl, Lachlan",-,-,1,-,-,-,1,-,1,-,-,1,-,-,1,-,-,-,,,-,,5.0
"Sloane, Rory",-,-,1,,,,,-,2,1,1,1,1,1,1,1,2,-,2,-,2,1,17.0
"Smith, Brodie",2,-,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,1,1,-,,-,8.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Thilthorpe, Riley",,,,,,1,1,-,1,2,-,-,3,-,2,1,,,,3,-,-,14.0
"Walker, Taylor",1,1,1,1,1,1,3,2,,2,2,1,2,-,-,,1,1,1,,,,21.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,16,14,20,28,20,30,18,18,17,24,19,16,26,14,20,23,18,20,20,23,26,19,449.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
