Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Avery, Bert",-,,,,,-,-,,,,-,-,-,-,-,1,-,-,1.0
"Barlow, Arthur",,,,,,-,-,-,-,-,,,,,,,,,
"Barnes, Jack",2,4,-,2,,2,3,-,1,2,-,4,1,,2,6,3,2,34.0
"Berryman, Bill",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Bollman, Les",,,,,,,,-,-,-,,-,-,-,-,-,-,-,
"Brain, Terry",-,1,-,,,,,,,,2,2,1,1,-,2,-,2,11.0
"Brown, Martin",2,1,,-,1,,,-,-,,,,,,,,,,4.0
"Cameron, Paul",,,,-,2,2,2,1,-,,,,,,,,,,7.0
"Churchill, Bill",,,,,,,,,4,1,2,1,,1,1,,1,-,11.0
"Clarke, Harry",-,-,-,1,1,-,-,-,-,-,1,-,-,-,1,1,-,-,5.0
"Condon, George",,-,-,,,,,,,,,-,,,-,-,,,
"Crossan, Jim",,,,,-,2,2,,-,,,,,,,,,,4.0
"Fairley, Rolland",,-,-,,,,,,,,,,,,,,,,
"Ferguson, Jack",,,-,,,,,-,-,,,,,,,,,,
"Hogg, Len",,,,,,,,,,3,-,1,2,2,2,2,3,3,18.0
"Hogg, Syd",,,,,-,,,,,,,,,,,,,,
"Jacobsen, Alby",,,-,,,-,-,-,-,-,,1,1,-,,-,-,,2.0
"Johnson, Ted",8,9,2,3,2,4,2,3,,5,6,,1,5,4,,1,5,60.0
"Kennett, Fred",-,,,,,,,,,,,,,,,,,,
"Mannion, Bill",,,-,,,,,,,,,,,,,,,,
"McDonald, Charles",-,-,,,-,,,,,,,,,,,,,,
"McKay, Hec",-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,
"Murphy, Tommy",,,,,,,,,,,-,,,-,,-,,,
"OBrien, Jack",,,,,,,,,,,,,,,,,,-,
"Pannam, Charles",1,1,-,-,2,-,1,-,3,-,1,,,,,2,-,,11.0
"Petchell, Jack",1,-,-,2,2,2,1,1,-,-,-,1,-,1,-,,,,11.0
"Pettiona, Cecil",,,,-,,-,-,,,-,,,,,,,,,
"Poulter, Joe",,,,,-,-,-,1,1,-,1,-,,1,1,1,-,1,7.0
"Powell, Cyril",-,-,-,-,-,-,-,,,,,,-,,,,,,
"Reville, Peter",-,-,3,1,1,-,-,1,-,-,2,3,3,-,-,-,-,1,15.0
"Richardson, Jack",,,,,,,,,,,,,,,,,,-,
"Robertson, Austin",,-,,1,,,,,,,,,1,,,,,,2.0
"Scanlan, Joe",-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,1.0
"Stanbridge, Charles",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Tebble, Pat",,,,-,,,,,,-,-,,,,,,,,
"Thomas, Len",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wheelahan, Danny",-,,,-,-,,,-,,,-,-,-,-,-,-,-,-,
Totals,14,17,5,10,11,12,11,9,9,11,15,13,10,11,11,15,8,14,206.0
Opponent,FO,SK,ES,NM,GE,CA,FI,CW,RI,ME,HW,FO,SK,ES,NM,GE,CA,FI,
