Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,7,9,18,7,,13,5,,,,,,,,,,,,,59.0
"Bell, Daniel",,,,,,,,,,,,,,,7,,,,,8,8,,,23.0
"Bizzell, Clint",14,24,19,12,6,,,8,3,,,,,,,,10,22,9,18,15,22,7,189.0
"Broadbridge, Troy",,,,5,,,,,,10,7,10,14,6,9,16,9,11,5,8,,8,12,130.0
"Brown, Nathan",15,22,18,19,18,12,24,,37,11,20,12,28,14,13,24,21,11,23,18,28,30,22,440.0
"Bruce, Cameron",,10,17,20,9,25,18,14,17,18,16,21,25,24,20,16,33,20,23,12,22,27,21,428.0
"Carroll, Nathan",,,,,,14,5,3,,,,,,9,,,,,,,,,,31.0
"Davey, Aaron",13,11,14,9,10,11,10,13,9,12,4,13,9,10,10,3,,,,,6,4,10,181.0
"Godfrey, Simon",12,18,7,13,17,15,16,13,10,5,,,,,3,,,,,10,23,11,,173.0
"Green, Brad",13,15,17,31,17,19,26,20,23,,21,23,32,18,22,14,18,24,14,13,,20,21,421.0
"Heffernan, Chris",6,,,,,25,15,17,23,17,14,16,14,12,21,23,14,14,8,21,12,12,,284.0
"Holland, Ben",2,13,6,11,3,16,9,3,8,4,,3,6,8,20,18,17,3,6,11,5,,3,175.0
"Jamar, Mark",,,,,3,,,,,,,,,,,,,,,,,9,2,14.0
"Johnstone, Travis",15,12,21,,16,22,14,16,17,6,,,,,21,8,21,23,4,,,20,22,258.0
"Jolly, Darren",4,3,-,,,,,,,,,,,,,,8,3,,4,2,,,24.0
"McDonald, James",14,17,19,21,13,,,,20,23,14,15,20,26,13,,,25,20,14,22,14,25,335.0
"McLean, Brock",,,,,,,,,,,16,10,12,9,7,6,5,,,,10,,4,79.0
"Miller, Brad",14,11,10,9,8,8,7,13,21,10,9,17,18,8,,10,13,18,7,13,11,14,14,263.0
"Neitz, David",7,14,10,12,11,5,4,6,10,9,5,7,11,8,9,10,10,11,10,10,8,,,187.0
"Nicholson, Alistair",2,8,11,7,7,9,5,9,5,11,9,12,6,9,9,9,5,10,4,11,10,8,3,179.0
"Read, Phillip",,14,9,12,14,11,6,12,,15,13,15,7,9,17,24,11,15,16,16,18,11,10,275.0
"Rigoni, Guy",,,,12,3,,,,,,,,,,,10,17,11,8,,,,13,74.0
"Rivers, Jared",12,12,14,10,7,22,22,10,12,5,11,12,17,11,8,7,,14,12,11,6,16,8,259.0
"Robertson, Russell",19,19,5,11,,18,18,8,12,15,17,12,9,15,18,11,13,11,14,14,24,17,13,313.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,6,3,,10.0
"Thompson, Scott",13,15,19,11,23,21,20,20,15,,19,8,4,,,,,,,,,,,188.0
"Vardy, Peter",,15,5,,,,,,11,12,11,11,9,9,10,9,4,,,,,,,106.0
"Walsh, Peter",,,,12,,,,,,15,2,2,5,10,12,11,14,16,7,,19,11,,136.0
"Ward, Daniel",9,,,,,22,9,7,,,,,,11,2,,,6,11,,,17,15,109.0
"Wheatley, Paul",18,18,15,20,3,12,20,17,22,15,11,9,21,,,16,19,,11,6,20,14,18,305.0
"Whelan, Matthew",14,18,10,22,14,18,16,18,14,12,14,12,13,7,,10,10,17,16,20,,,22,297.0
"White, Jeff",15,11,19,16,10,26,14,21,28,21,19,16,19,7,25,25,15,17,20,9,10,17,19,399.0
"Williams, Luke",3,,,,,,,,,,,,,,,,,,,5,,,,8.0
"Yze, Adem",32,17,24,19,19,31,28,25,15,22,25,17,26,26,15,28,12,32,16,17,25,17,26,514.0
Totals,266,317,289,314,238,371,324,280,333,281,282,273,325,266,291,308,299,334,264,269,310,322,310,6866.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
