Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,5,14,3,,4,1,,,,,,,,,,,,,29.0
"Bell, Daniel",,,,,,,,,,,,,,,4,,,,,4,1,,,9.0
"Bizzell, Clint",5,13,13,8,5,,,4,3,,,,,,,,8,13,7,11,7,15,4,116.0
"Broadbridge, Troy",,,,4,,,,,,8,5,4,6,2,6,4,4,7,3,6,,5,8,72.0
"Brown, Nathan",9,15,11,14,10,11,19,,30,7,14,6,23,12,9,18,19,8,20,10,20,26,14,325.0
"Bruce, Cameron",,3,11,15,5,13,9,9,9,14,11,9,14,12,6,7,13,9,11,6,13,14,13,226.0
"Carroll, Nathan",,,,,,9,4,1,,,,,,6,,,,,,,,,,20.0
"Davey, Aaron",7,8,4,6,2,4,6,3,6,3,-,6,4,5,6,1,,,,,2,2,5,80.0
"Godfrey, Simon",5,9,6,7,7,11,8,6,5,4,,,,,1,,,,,7,15,8,,99.0
"Green, Brad",4,6,14,18,3,11,16,13,17,,13,12,21,13,13,10,13,18,11,9,,15,12,262.0
"Heffernan, Chris",3,,,,,12,5,8,15,9,4,11,5,5,12,15,4,7,4,10,9,6,,144.0
"Holland, Ben",1,4,1,4,1,3,2,1,3,2,,1,3,4,3,7,3,2,2,7,4,,1,59.0
"Jamar, Mark",,,,,2,,,,,,,,,,,,,,,,,6,1,9.0
"Johnstone, Travis",9,5,16,,8,15,8,10,11,3,,,,,11,5,15,14,3,,,8,11,152.0
"Jolly, Darren",1,2,-,,,,,,,,,,,,,,6,3,,2,2,,,16.0
"McDonald, James",3,7,10,13,6,,,,12,17,8,4,13,15,6,,,17,10,8,11,10,13,183.0
"McLean, Brock",,,,,,,,,,,4,2,6,4,3,3,4,,,,8,,2,36.0
"Miller, Brad",10,8,9,8,2,4,4,9,11,6,6,11,10,3,,5,11,10,4,9,8,12,10,170.0
"Neitz, David",3,8,7,7,7,2,2,2,5,5,1,3,3,4,5,7,6,5,6,4,3,,,95.0
"Nicholson, Alistair",-,4,6,4,4,5,2,6,2,6,5,4,2,6,6,2,3,7,2,4,3,6,4,93.0
"Read, Phillip",,7,6,6,9,5,3,9,,8,5,7,2,4,13,15,7,11,10,12,11,9,9,168.0
"Rigoni, Guy",,,,9,2,,,,,,,,,,,8,9,7,6,,,,11,52.0
"Rivers, Jared",4,5,5,4,4,14,14,9,10,3,5,3,12,6,3,6,,6,5,5,4,8,7,142.0
"Robertson, Russell",13,8,1,6,,10,11,3,6,9,4,4,4,9,7,7,10,3,7,8,17,16,8,171.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,3,1,,4.0
"Thompson, Scott",5,12,9,5,15,7,14,13,9,,7,4,2,,,,,,,,,,,102.0
"Vardy, Peter",,10,1,,,,,,7,9,3,5,4,5,8,4,3,,,,,,,59.0
"Walsh, Peter",,,,8,,,,,,9,2,-,2,9,9,9,6,11,2,,13,7,,87.0
"Ward, Daniel",6,,,,,18,6,5,,,,,,6,1,,,3,8,,,10,10,73.0
"Wheatley, Paul",12,10,10,16,3,10,14,12,17,9,5,6,8,,,10,11,,7,5,10,9,14,198.0
"Whelan, Matthew",8,9,6,12,8,9,7,11,8,11,12,6,4,4,,6,4,9,9,10,,,13,166.0
"White, Jeff",10,8,16,8,6,24,7,13,19,11,11,11,14,3,16,18,11,11,13,9,7,12,10,268.0
"Williams, Luke",2,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Yze, Adem",16,15,19,14,13,20,20,16,9,14,10,12,15,15,9,16,4,17,12,10,16,11,16,319.0
Totals,136,176,181,196,124,222,195,166,214,171,136,131,177,152,157,183,174,198,162,156,187,216,196,4006.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
