Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,1,1,-,,2,1,,,,,,,,,,,,,6.0
"Bell, Daniel",,,,,,,,,,,,,,,1,,,,,-,2,,,3.0
"Bizzell, Clint",4,1,3,1,3,,,2,1,,,,,,,,-,1,2,-,3,1,1,23.0
"Broadbridge, Troy",,,,-,,,,,,1,-,2,-,2,2,1,2,2,-,2,,-,1,15.0
"Brown, Nathan",2,-,2,-,3,6,1,,-,1,-,4,2,1,1,1,-,-,2,3,4,1,-,34.0
"Bruce, Cameron",,1,2,4,1,5,2,2,4,2,3,-,3,7,7,-,1,3,2,1,2,2,3,57.0
"Carroll, Nathan",,,,,,3,3,-,,,,,,1,,,,,,,,,,7.0
"Davey, Aaron",1,3,1,1,2,-,1,2,-,5,-,1,2,-,4,-,,,,,-,1,-,24.0
"Godfrey, Simon",2,-,2,1,2,3,1,-,2,-,,,,,2,,,,,2,5,1,,23.0
"Green, Brad",2,2,3,5,3,1,1,1,1,,1,7,1,-,2,1,-,5,-,3,,6,2,47.0
"Heffernan, Chris",2,,,,,3,5,1,3,1,3,4,-,1,2,2,3,1,2,2,1,2,,38.0
"Holland, Ben",1,-,2,1,1,4,1,2,2,1,,2,1,2,4,5,5,1,2,1,1,,2,41.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,1,2,3.0
"Johnstone, Travis",3,3,3,,-,5,1,2,1,-,,,,,3,2,3,2,1,,,-,2,31.0
"Jolly, Darren",1,4,1,,,,,,,,,,,,,,-,1,,-,1,,,8.0
"McDonald, James",5,1,1,1,3,,,,2,4,4,2,-,3,-,,,2,3,4,1,1,-,37.0
"McLean, Brock",,,,,,,,,,,1,3,-,2,1,-,1,,,,-,,-,8.0
"Miller, Brad",2,2,-,5,2,-,2,-,3,1,1,2,3,1,,1,-,3,4,2,1,1,3,39.0
"Neitz, David",5,2,-,1,1,1,2,2,-,-,-,6,2,3,1,3,2,3,3,2,-,,,39.0
"Nicholson, Alistair",1,1,2,1,-,2,1,-,-,-,1,-,-,2,1,1,1,1,1,3,-,-,3,22.0
"Read, Phillip",,-,1,3,1,3,2,4,,5,-,2,2,2,1,-,1,2,4,3,1,1,5,43.0
"Rigoni, Guy",,,,-,1,,,,,,,,,,,2,5,2,-,,,,2,12.0
"Rivers, Jared",2,1,-,1,-,1,-,1,3,-,1,-,-,1,1,-,,-,1,2,1,1,-,17.0
"Robertson, Russell",2,2,-,-,,-,-,2,-,2,2,2,-,2,3,1,3,2,1,2,3,4,1,34.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,1,-,,1.0
"Thompson, Scott",3,1,1,6,-,1,2,5,1,,6,1,-,,,,,,,,,,,27.0
"Vardy, Peter",,4,-,,,,,,1,2,4,1,3,3,-,-,-,,,,,,,18.0
"Walsh, Peter",,,,1,,,,,,-,1,-,2,2,1,3,1,3,1,,1,1,,17.0
"Ward, Daniel",1,,,,,3,-,-,,,,,,-,-,,,1,3,,,4,4,16.0
"Wheatley, Paul",4,1,6,1,1,-,-,1,2,2,2,2,-,,,2,3,,1,1,-,1,2,32.0
"Whelan, Matthew",6,2,1,1,1,-,2,-,-,2,2,-,-,2,,-,1,-,2,1,,,1,24.0
"White, Jeff",-,-,1,3,4,3,1,-,-,1,2,3,2,-,2,1,-,-,3,1,-,2,3,32.0
"Williams, Luke",2,,,,,,,,,,,,,,,,,,,1,,,,3.0
"Yze, Adem",6,2,3,-,1,2,1,5,3,1,2,-,2,3,3,5,1,-,2,3,3,1,3,52.0
Totals,57,33,35,37,31,47,30,32,29,33,37,44,25,40,42,31,33,35,40,39,31,32,40,833.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
