Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,-,1,-,,1,-,,,,,,,,,,,,,3.0
"Bell, Daniel",,,,,,,,,,,,,,,2,,,,,-,2,,,4.0
"Bizzell, Clint",2,3,5,-,2,,,5,-,,,,,,,,3,2,6,2,2,4,1,37.0
"Broadbridge, Troy",,,,1,,,,,,6,1,3,4,1,7,8,2,7,2,4,,4,3,53.0
"Brown, Nathan",1,2,-,1,2,1,1,,-,2,-,4,5,1,1,1,2,-,-,-,3,-,-,27.0
"Bruce, Cameron",,1,-,3,3,1,4,5,2,-,1,7,4,1,4,2,2,2,2,3,-,-,5,52.0
"Carroll, Nathan",,,,,,4,1,4,,,,,,-,,,,,,,,,,9.0
"Davey, Aaron",2,-,2,-,1,2,2,3,-,1,1,3,-,-,-,-,,,,,-,-,2,19.0
"Godfrey, Simon",1,6,1,1,4,2,1,3,6,1,,,,,2,,,,,-,-,1,,29.0
"Green, Brad",1,3,-,3,-,2,-,-,4,,1,-,-,3,1,1,1,1,3,2,,-,1,27.0
"Heffernan, Chris",-,,,,,10,3,-,3,3,1,2,5,2,3,2,3,-,2,1,-,3,,43.0
"Holland, Ben",2,1,3,2,1,3,3,-,1,-,,2,-,1,1,-,4,-,-,-,2,,-,26.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,1,-,1.0
"Johnstone, Travis",-,1,1,,2,-,-,2,-,1,,,,,2,-,2,1,1,,,1,3,17.0
"Jolly, Darren",-,2,1,,,,,,,,,,,,,,-,1,,1,-,,,5.0
"McDonald, James",-,2,3,2,1,,,,2,-,-,-,-,7,1,,,-,3,2,1,-,1,25.0
"McLean, Brock",,,,,,,,,,,2,1,1,1,4,2,-,,,,-,,1,12.0
"Miller, Brad",1,5,3,2,3,2,5,1,6,1,3,6,4,4,,1,1,2,1,4,1,1,3,60.0
"Neitz, David",3,4,2,4,1,-,-,2,1,-,3,2,-,2,2,-,1,-,2,4,4,,,37.0
"Nicholson, Alistair",5,5,8,6,8,8,3,5,4,11,3,4,4,6,3,5,5,9,4,3,9,5,4,127.0
"Read, Phillip",,-,4,2,-,3,-,1,,1,2,1,4,3,3,1,1,4,2,3,-,-,1,36.0
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,2,-,-,,,,-,2.0
"Rivers, Jared",2,7,8,5,5,6,8,5,7,3,5,7,3,10,8,4,,5,4,3,5,8,7,125.0
"Robertson, Russell",-,1,4,1,,3,-,-,-,2,1,3,1,2,2,-,2,3,3,-,1,-,1,30.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,-,2,,3.0
"Thompson, Scott",-,2,1,1,2,2,1,3,1,,1,2,-,,,,,,,,,,,16.0
"Vardy, Peter",,-,-,,,,,,-,-,-,2,3,-,-,1,1,,,,,,,7.0
"Walsh, Peter",,,,-,,,,,,1,2,2,-,-,1,-,2,2,-,,3,-,,13.0
"Ward, Daniel",2,,,,,4,-,1,,,,,,-,-,,,3,-,,,1,1,12.0
"Wheatley, Paul",2,11,3,2,2,5,2,2,8,6,1,4,2,,,3,9,,3,3,2,-,3,73.0
"Whelan, Matthew",2,4,4,5,4,3,8,2,8,6,6,6,1,1,,3,4,4,2,4,,,6,83.0
"White, Jeff",1,2,6,2,1,3,3,4,3,2,6,4,1,-,3,4,2,2,3,3,4,-,2,61.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Yze, Adem",2,2,2,3,3,1,1,1,-,3,4,3,-,-,2,2,1,-,1,2,2,-,-,35.0
Totals,29,64,61,46,46,65,47,49,57,51,44,68,42,45,52,40,50,48,44,46,41,31,45,1111.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
