Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,1,3,2,,4,2,,,,,,,,,,,,,14.0
"Bell, Daniel",,,,,,,,,,,,,,,1,,,,,3,2,,,6.0
"Bizzell, Clint",1,3,1,-,3,,,2,-,,,,,,,,3,-,1,-,5,4,2,25.0
"Broadbridge, Troy",,,,-,,,,,,-,4,1,6,1,5,5,2,1,2,1,,1,2,31.0
"Brown, Nathan",2,1,1,-,2,1,-,,1,2,1,2,4,-,3,3,-,1,5,3,1,1,2,36.0
"Bruce, Cameron",,2,2,1,2,1,5,5,6,2,2,4,7,6,9,4,1,3,3,3,7,2,4,81.0
"Carroll, Nathan",,,,,,3,-,1,,,,,,4,,,,,,,,,,8.0
"Davey, Aaron",4,-,3,1,5,3,4,3,2,3,2,3,-,2,6,1,,,,,3,1,4,50.0
"Godfrey, Simon",1,3,4,2,7,3,5,5,6,2,,,,,4,,,,,4,1,1,,48.0
"Green, Brad",1,2,3,1,3,-,2,3,2,,3,1,1,3,2,3,3,1,2,3,,2,-,41.0
"Heffernan, Chris",-,,,,,3,6,4,-,5,7,6,4,1,5,4,4,4,4,7,4,3,,71.0
"Holland, Ben",2,4,-,2,1,1,3,-,1,-,,2,1,1,7,2,2,1,4,4,1,,-,39.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,1,-,1.0
"Johnstone, Travis",3,4,-,,4,1,2,4,-,2,,,,,2,1,2,2,-,,,3,2,32.0
"Jolly, Darren",1,-,1,,,,,,,,,,,,,,1,-,,1,1,,,5.0
"McDonald, James",5,6,4,-,7,,,,1,2,8,3,2,10,3,,,3,3,8,6,2,3,76.0
"McLean, Brock",,,,,,,,,,,3,2,-,1,3,2,3,,,,4,,4,22.0
"Miller, Brad",1,1,-,3,2,-,2,-,-,-,1,1,3,1,,3,2,2,2,1,1,-,5,31.0
"Neitz, David",1,-,1,1,1,2,-,-,-,2,1,1,2,-,1,-,2,1,1,1,1,,,19.0
"Nicholson, Alistair",1,-,-,2,3,1,-,1,-,2,5,1,-,-,-,-,1,1,1,2,2,1,1,25.0
"Read, Phillip",,-,-,2,4,1,2,2,,1,4,3,1,4,8,2,1,3,9,6,2,2,1,58.0
"Rigoni, Guy",,,,2,2,,,,,,,,,,,1,2,2,2,,,,2,13.0
"Rivers, Jared",2,3,1,3,1,1,2,3,3,1,1,-,2,2,4,2,,-,4,5,3,3,3,49.0
"Robertson, Russell",-,3,-,2,,2,1,3,1,2,3,3,1,2,2,1,1,1,-,4,1,2,1,36.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,2,2,,5.0
"Thompson, Scott",1,5,1,6,5,4,3,4,3,,8,6,-,,,,,,,,,,,46.0
"Vardy, Peter",,-,1,,,,,,1,3,-,4,3,1,-,1,-,,,,,,,14.0
"Walsh, Peter",,,,-,,,,,,-,1,2,2,5,-,1,4,2,3,,2,2,,24.0
"Ward, Daniel",3,,,,,1,4,2,,,,,,3,-,,,-,1,,,3,5,22.0
"Wheatley, Paul",5,3,1,1,1,-,2,1,4,2,2,1,4,,,-,1,,4,-,3,1,2,38.0
"Whelan, Matthew",1,1,3,4,1,5,3,2,2,2,3,3,3,1,,5,2,1,1,8,,,5,56.0
"White, Jeff",1,2,1,2,2,2,2,2,-,4,1,5,1,2,2,-,1,-,2,-,-,4,2,38.0
"Williams, Luke",1,,,,,,,,,,,,,,,,,,,2,,,,3.0
"Yze, Adem",1,1,1,1,2,2,1,3,1,2,5,2,3,3,-,3,4,3,5,1,5,2,3,54.0
Totals,38,44,29,36,60,38,52,52,35,43,67,56,50,53,67,44,42,32,59,67,57,43,53,1117.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
